Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.4269435944339494,0.17337978021422962,0.14151844473915215,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5824948697316574,1.1711998459108748,0.2520671395110288,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.7785759706744986,0.1800491224806202,0.24644558357531485,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
2.1055291824708475,0.6352069616154673,-0.076328289010888,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.1860929076713083,0.5540130810181789,0.012025241441612523,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.4677522249636647,-0.18353324771390742,1.8340575470000187,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6626827825021651,-0.20847643702215948,2.0496467129700306,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5459826307943474,1.0780029113173726,0.004378670747776248,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.7189274633086029,0.5402785079135151,0.30012864072403084,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5604459178519001,-0.15818149845036,1.1906630612241433,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.7101844007134981,0.4861271235364996,0.6833981094369614,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.1294023948110326,0.580363014002727,0.4950846559377989,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5968692071821776,0.924747745127713,0.20071470547847978,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
2.0329528832467463,0.39012317819794445,0.4108226908287921,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.9950613631702638,-0.04662096040846036,0.3697959813232366,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.002959293424229,-0.3097085487156849,0.40323692756161406,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.8563509535311994,2.1170229685377295,1.3676309480607056,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.1032614770293576,0.5379064321893658,1.8590020473226847,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.1032614770293576,0.5379064321893658,1.8590020473226847,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6588166085338137,0.49086872557698585,1.9397554707990576,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.193649185205017,-0.1016950479141497,0.020252867396384214,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.9580971743896255,-0.16199583915365123,0.42134502844522076,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.6641829498487188,1.2977281525005604,-0.4538402036845941,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.1591402391893566,0.24413017286540134,1.1738025489688684,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.5655292577721329,0.8814930585753655,0.48210098001414253,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.43879802966079223,2.7312555070026088,0.4780759244073823,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.9115560543402845,0.032490407480097176,-0.0696189398896974,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.2053664414226515,-0.23985191176830503,-0.3294653195409288,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.1917366531724665,-0.38486292781463527,0.6671491418528485,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.4226618418475545,0.5152868120395127,-0.06154092479617619,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.5082805857629631,-0.09338310364091817,0.985857227051117,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.922237960812475,-0.07557131808376588,1.7789042043434329,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.3946372954603998,0.9373321900301226,0.6544952106026822,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.5352768981463827,0.044022892991046766,0.20416909368101946,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.5138349108729888,-0.13233567920378417,1.2800843964809103,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7688033856285029,-0.25933052478705565,0.51007538331638,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.49030976719029223,0.8514007003888358,-0.39526986142815385,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.5110055337468382,0.6302247011520709,0.7671887880016521,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.5766159844157595,0.9439817747216336,0.06583962500580562,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.0559250822531538,-0.3817271343182914,0.5951348672833037,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.3103311238877349,-0.32304610706048975,0.753961463782916,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.1025199592822523,0.05025586941670486,0.24153504138902177,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7607873491742188,-0.004555851589612167,0.3239145435199201,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7607873491742188,-0.004555851589612167,0.3239145435199201,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.6964421364466331,0.6606418829230698,3.189280860265661,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.0160417981595622,-0.29983484998276455,0.373429727974966,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.7103852381122506,0.5004557620059038,-0.15977627119803753,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.6497295530978837,0.013402681655383494,0.20053192557139693,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7759985419290444,-0.012115361370345206,1.0385332266651277,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.5013180564392525,1.3180919169504217,0.5467576010681618,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.4261147636489395,0.025730640859029118,0.2639966963461337,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7386304568620303,1.0272999513361039,0.21182976094728984,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.44753005976720617,-0.06675893536035821,0.07214141127812367,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.9895209091332011,-0.2736838645046232,0.7341477698391864,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.089442212651772,-0.19056583347436953,-0.13907880449615218,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.5696966738714335,0.6180149232265171,2.0590060195918753,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7078819915743737,0.6721881749914387,0.7785553282088924,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.48159481693471623,1.4936123779911925,0.24342642297138326,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.5228940674291673,0.40176365446008355,0.40433152848059994,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.40851327444054003,-0.3238462420354282,1.8850164763070907,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.4373590229130406,0.4737036157056009,0.6790966562208807,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7584864536390463,0.7954407474432602,-0.2862816455615466,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7251518861746354,0.32795563497831803,0.3486883520396087,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.7949449954945145,0.8777018914442261,0.42989982813930994,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.0471080688325247,-0.12728291120222487,0.30327892541004353,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.3323555046486981,-0.3020579390844382,0.07847097032503662,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.0538146605776197,0.6606270264357532,1.1538660358946347,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7850040257914119,-0.08065778840307695,0.5207743933867931,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7850040257914119,-0.08065778840307695,0.5207743933867931,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.9571399361782397,0.3920909259115478,1.3088717363299882,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.9173605336215903,-0.3027104559384392,-0.07066752226875282,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.8719996573398866,0.4653340955257174,0.19365708752698263,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.7160581091808299,0.3562091478771109,-0.1610159323706598,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
2.2143285805318644,0.4740641817349499,-0.03171879549522343,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.6863171777702859,0.38389174410540083,0.22741444632628555,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.4309830086428955,0.3769617831777192,0.17316194747174907,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5900129671487488,1.0061376608320685,0.2739172145232749,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.559236176333131,-0.32755990231223525,-0.1630214662586819,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.7891350798364526,-0.34214737164993925,1.114006831058143,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.1525523603145282,0.20531987023659673,-0.1815459650822232,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.4873399687984764,0.12150355004469826,1.3632780934858966,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.2993485635155788,0.6779114210678109,2.766949307686861,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5564929474503727,1.0548661011549914,0.25085424098045117,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5395124610965434,0.2982287492245917,0.45214955039340426,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5253799129589675,-0.056811844337477,1.4787365618060133,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.7349826517698524,0.12150125724476317,0.5861468779598995,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.8382488447477464,0.21710886177263125,0.8292127136618218,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.7801603304046064,0.2632164515921242,0.46105383143622913,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.5046776045988177,0.42063701051686153,0.3709121920738406,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.9832540229683747,0.3429084204198924,-0.14923297315025927,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.2762364171441911,0.20207053745148024,-0.23663030714789143,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.1715567500577704,0.23983917567117102,1.4472413227381864,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.2992872749237152,0.6289435452215353,0.4668401640672936,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.2992872749237152,0.6289435452215353,0.4668401640672936,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.90136025472698,0.5645890932382369,2.3335032673900042,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.20470043368546,-0.36940957497885374,0.06762516923129636,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.4291738947661003,0.04692103076891975,0.36451763421781197,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.9092665626068217,0.2619567346256353,0.4773990852008541,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.3235022069940836,-0.09353172264288713,0.5525544998906717,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.4398930927819546,1.278352802852531,-0.2822050642092995,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.4580848756669016,0.4007571728278593,0.7471480554309216,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.6326267026299791,0.0956279950893164,-0.031034226218817643,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.6342074240227646,0.08016803682175473,0.0010176556537534035,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.4472069214149847,0.669167497224144,-0.024694505432128838,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.1049915983413965,0.45159844177378317,0.45654887444756126,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.508011840918601,-0.03581447289485259,0.11956026104149702,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5837574171365513,0.30620243136106995,0.018098132999153537,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.406419456617139,0.538799373488835,0.057326499291896274,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.43008530299870035,0.17434351731206474,0.2419960341940228,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.8308539682371427,-0.2235780463634628,1.5755671908786804,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.23714762646340315,-0.21224783408661418,0.27071239476493336,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.3499493054507792,0.5785322208611363,0.6238501665814181,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.342724956054051,0.8027873994799174,1.1343230789922565,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.8518509692029911,0.14849061794309504,0.7219058541570507,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.5227583579730473,1.7243881296357175,1.3838453631246028,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.8189844311237942,1.6241061500666683,1.3497473278255858,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.7247366830402182,2.490898500024609,2.2252883578412623,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.4025827356180026,2.440713358357405,-0.012645824128915009,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.4025827356180026,2.440713358357405,-0.012645824128915009,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.514439546047974,2.2778742639586587,0.9355437151376744,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.1091389111059877,2.2271614493885417,2.0371140067792304,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.7740668841829974,0.438085262261548,0.08860545674288364,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6377752382887429,1.4883927759604396,0.07113666298264895,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.3107950837688507,0.028785913782397275,0.5175106339386024,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5804572511032531,1.372315215344419,0.22292132769976203,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.14828523981230132,-0.022586604333993582,0.3521434167638226,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.536000171228288,0.015111145606471355,-0.09429261736347473,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.42093964054619637,0.6973191355187685,0.07978704027480903,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.4702284300777289,0.8437391787911099,0.0709109112211917,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.9258178691641231,-0.23268593990524283,-0.3547760126136651,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6470670443970796,0.8581505919058463,-0.06089297846890943,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.7703918084882719,0.9720471806350124,0.23983627447872205,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5300659178434369,0.7697629406324696,0.43713777756693933,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6041632800156256,0.9972325811933976,0.19678823539501933,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5317049700004495,0.5119339956909592,0.9600658455973528,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.4117180555212244,-0.29601495387780397,0.16949577890136092,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.4700954789824675,0.8468134927095902,0.31417662174845945,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.179409615502961,0.7894648881920006,1.2580113543370854,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.9837387352735326,0.42995655230369506,0.4526708756513988,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.5586164553386865,1.7686643249078045,1.4345109490674006,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.8179172847144192,1.6906366594081574,1.4399695243085497,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.4964493226362334,2.577864977102749,2.202185221770422,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.7727525519481455,0.7029513802682394,-0.2317331959855942,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.7727525519481455,0.7029513802682394,-0.2317331959855942,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6206065804470092,0.1708378147911974,0.5855394633526767,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.1001938451772875,2.329896045173952,1.9067418751402336,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5437744350020408,0.5050515847138742,0.264741805019328,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.978389128569007,1.6048353632034098,0.2368107648297593,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.4176135793101254,0.16689895248434605,0.41993809170749047,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5028419304106497,0.8922306239525454,-0.04435857115582094,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5022528496401564,0.6127000022268628,0.5626858025075527,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.7099465002964545,-0.11975132696427682,0.4889998357939907,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.6093439777585516,0.15908252369105214,-0.007282727220781333,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.7145853408755094,0.9653648300775853,0.35832376904519975,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.9364406006609505,-0.18975284763672146,0.6025793376059247,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5141559272022773,1.1357487884049187,0.04285713465418273,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
