Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.314415024234982,0.8965384702183171,0.07252898046719645,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.7491896612527902,0.9778191334930232,0.1467957060744141,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.43621092676839623,0.8259406328517434,0.09049829012952026,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6866701564707497,1.0402923657338645,0.051761495172540944,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.0386654575356036,0.5476676835245778,-0.07515185786850415,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.3802380726642438,-0.2310849035109767,0.5345419744688447,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.4504681132883035,0.4771883028244646,-0.1669881740137546,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.46639202449519057,0.02206118638561291,0.6075995215272321,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.3833072647934623,-0.21931458500649473,0.13528431499481486,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6738232732043451,1.1487391112301695,0.007438500325869099,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5628016607676936,0.037377650724445974,0.13056020297534507,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.52879890975514,-0.0847040408386552,0.7433699931360935,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5303821270599527,0.06917405657541538,0.763137954488627,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6903174396226579,0.6868221407231765,-0.28352858237030004,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5677530639415951,0.23818291752165502,0.9760693801821785,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.464305248339031,1.048321461363065,0.15623594571308907,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.7365306926550819,-0.3916646604941721,0.5255942024375678,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.8852579278882681,-0.49640649048157326,0.5014050380266242,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.3542137281923652,0.5064486985667223,1.0002277398011388,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.2304379412555264,0.6458484516209423,1.1774553870555473,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.2304379412555264,0.6458484516209423,1.1774553870555473,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.7394715544137733,0.762587307587096,2.4637888864582256,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6432835669108818,-0.1278802786915216,0.1313779483064442,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.9055539287397254,-0.11631796828165757,0.3234115892814074,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
2.3267981404676297,-0.39419325631858965,-0.28096661869195805,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
2.019853496846205,0.29105062069540616,0.2260371657259803,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7153804989174761,0.7559069039421163,0.4675017500366208,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.5218801453118347,0.2547871336187801,-0.02411838279809138,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.5849674476896027,0.3268730243413856,0.672543617481415,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.1355311174206093,0.6242199473296115,-0.011488692603569486,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.6488205954487323,0.3792111573141178,-0.03844952224690337,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.4032967234038778,1.2670935103437462,0.8061786957020947,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.254558457023563,1.0401540642329685,-0.2562280052638317,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7250693127591594,1.380387452788634,0.5832145858489528,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.6117521559896701,1.0127019490557034,0.6723634297195158,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.6778479682060792,0.2228926726829432,0.31825696446651447,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.3917086298436445,-0.11158000126388987,1.0832526020612452,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.753753889734843,0.08820054737685405,0.6869165857609716,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.9856470129009148,0.8996725443215602,-0.1582343015030896,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7916378596874027,0.3431933119504976,0.8780101878907187,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.5358221187571268,1.06453319241944,0.018252104474294522,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.1486358365449387,0.1185612122855608,0.645312364497719,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.311754624056014,0.4805261633558016,0.3064966433804758,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.9551091117565759,1.3005101132030885,0.9412762216318699,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.9031933109105016,0.07901078329085827,0.402627451764926,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.9031933109105016,0.07901078329085827,0.402627451764926,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.099961567664967,0.48815299193869316,2.119128614971452,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7973694451388366,-0.45525629812958546,0.3371994358982379,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.2627457003756573,0.12264141362707556,0.24073875392121022,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.6654932302633867,-0.2794741050536801,-0.17347639592350278,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.8198707983498158,0.19739508019077573,0.2616944628302579,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.5803371032461417,0.4197996804673979,0.6414909948090454,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.5463656733758604,1.0021298147496023,0.27702933121043327,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.8058494403210439,0.540019531139512,0.060083519863242604,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.8386936777512976,0.9290466664811492,0.04985941340537987,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.9988711020568901,0.7964101775415195,0.36827207118564725,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.8983242241350113,0.39915526488785363,0.3633256795297981,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.477956575669836,-0.3110542591871859,-0.04078066654966344,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.241773493386463,-0.16333712182430263,0.3347886468519631,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.5160542884470782,0.9962246446768844,0.420968654066869,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.577272686764995,0.6258224300934365,0.43190836503428176,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.4914524014011745,0.13685347501166284,1.1130701553036986,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7077041795812226,0.2921002773592505,0.6219951384006335,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.688333202556325,-0.06972523458463803,1.0187566192931354,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7339460741521995,0.5424533539662667,0.7138474957890615,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.5560619031867384,1.1606066090467344,0.31927303343776753,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.8551024782623515,-0.11161759532066791,0.5801572950274536,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7777812234243073,-0.12953323585400858,0.6807339324725872,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.433440575826688,0.29591849414003835,1.0176999163205258,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.6288279686659299,0.9718043895921922,-0.12522908109575015,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.6288279686659299,0.9718043895921922,-0.12522908109575015,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.8408538323533542,0.4706147106353057,3.1140144808332155,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.0361158630175678,-0.06657255360456267,-0.10086289851563626,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.5377764238006286,-0.31851413248490673,0.021158217569168004,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.4506398233971631,0.12509071665296462,-0.1633438032566741,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.4734711108744225,0.14993437777065677,1.0874019811126727,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.6036555808664628,0.5534260797584796,-0.13023487929853553,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5478209109593939,1.3359158564806461,0.35039181847766804,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.3496692405557454,1.3775832083425148,0.06856437034522185,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.8719870467534238,0.33766119989004323,-0.0038463331663375947,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.761664825832383,0.03761355198847528,0.6420998512153612,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.168610295522365,0.22664999427113325,0.6424738133322215,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.49388183169125643,0.39299537059023615,1.14631771303742,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.29441988382617,0.1058424903192873,2.965004777569716,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5224202672724156,0.9195393674303369,-0.2027833961782576,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.9051990253234449,0.561168803209827,0.13019934495325405,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.4510843949061812,0.17221560630516466,0.9860926475238657,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.11594619515689,-0.03923785873322466,0.9435450683358428,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.2742745821635286,-0.1193794390826035,1.2301329996647783,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.655787372142276,0.5961998399968381,0.5472643444196457,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.6115271574812067,1.0984311071999813,0.6168011781355189,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.9571988776180311,0.43648065193574964,-0.1014573611511573,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.3042636583142375,0.013341490183033614,-0.15335490341775654,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.1439210026229163,0.38659183597025387,1.0284793216017152,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.3489558320507107,0.5926389410184121,1.3379634504620075,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.3489558320507107,0.5926389410184121,1.3379634504620075,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.8744410986063459,0.5431407206715193,2.191360358796519,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.8157562555698006,-0.17161769884657224,0.31910459630285,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.7140562605957568,0.5698893878383231,0.16963884553211117,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.6868461841184892,0.7633508065975776,0.09326790408140116,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.3913905207577175,0.8945342319014754,0.8876589935712176,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5048681919551388,0.8247544434557759,-0.037062332449880886,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.23895931067702467,0.2887673350934334,0.676525334972986,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.4538622973922288,-0.040011269723947904,-0.48823134950569946,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5644927324640558,0.032309725591565294,0.17545094736284755,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.9103364071578303,0.9442001619756877,0.39960987452733376,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.1091479818048304,-0.38710223325654963,0.3355226985753274,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.633813880012334,1.2544276652933077,-0.010372796408547744,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.7063002494445976,0.5402964347053942,-0.16299045646778837,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.35028197354296575,0.2471742107506782,0.046628725042839596,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.6465604425508948,0.609275717638623,0.4448370630178061,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.863495326036172,-0.015467233828280103,0.22443762722392718,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.483067253989628,-0.32957682099511676,0.03436638461754441,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.38502204331984696,0.0890637925835437,-0.059458141992993825,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.248003987606229,0.8167588350725896,1.2608158634034887,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.7688874126638885,0.14257619854579656,0.5290614904008683,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.4494375825981092,1.7359008299148013,1.2012300316834603,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.7516916453187616,1.689233750395658,1.2412332602298182,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.5624381443926747,2.49691868666039,2.2381764559498296,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.42667516584925125,0.5468587427317824,3.423650003369855,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.42667516584925125,0.5468587427317824,3.423650003369855,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5312929466273577,0.46470419085066866,0.1324359564342101,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.1040842914877274,2.0235883013738394,1.8233320003274993,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5687173802417829,0.2370750371324254,0.6911041686836237,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5549671305332119,0.6779967339438395,0.5966475947530652,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.3574261248950497,0.45452669646200394,0.6880061774324233,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5986871786354557,1.0121188657293572,-0.12302811545377708,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.22573018876814585,0.0673308918214192,-0.05055495925539897,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5442179390205006,0.40533496569580285,-0.25878983317357845,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.4562511645531876,0.7302729980631697,-0.22513770599887195,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.3855118066730783,0.9161020588220401,0.11464036292251767,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.8546361935894926,0.5825028078235088,0.35506089075708025,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6937169647095719,0.6946472497483569,0.21404682410933962,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.7878057553731983,1.2992574707942781,0.013752804448845307,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.44600923514353297,0.7725216700451862,0.10047356920901734,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.43936946793901716,0.574608861075129,0.7344768853611925,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6150194335253358,0.011119439617482296,0.34658628152202425,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.4358535322283483,-0.19167463297666112,-0.07725920097806191,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.25306591210682566,0.8715332298511154,0.6557096616956127,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.2476060149626833,0.8134744172526291,1.5036090779181657,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.7888222313571974,0.39723476582380773,0.40730616978661977,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.4802056831235497,1.7897379475247068,1.5613873822658544,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.8731036319191638,1.798795633964965,1.4618793158522603,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.6673740551568763,2.249016791905954,2.217522847827345,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.3595963296016106,1.1746235295508256,-0.007778858584766954,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.3595963296016106,1.1746235295508256,-0.007778858584766954,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6006701695545342,1.2476938768370494,0.7644148322693302,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.1295754698947293,2.0027892984710705,1.94597388800713,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5141959350998814,0.3585714109679571,0.6319256947184967,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.325137889001414,1.0126532339135235,0.09364915587361987,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.3591820410487752,0.35896338314664944,0.40837550579455184,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.49271108337143993,0.4500510238315366,0.5645446501295782,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.402987122214466,-0.06455176198153591,0.5477131164331053,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.27470061849004357,0.3208522144905347,-0.49332824112967943,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.4881083250838108,0.28691370317667714,0.31133311616510567,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.3979243457444643,0.5622088774378879,0.24391870790573758,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.0088977012852094,-0.16694869719003816,0.5985413984946697,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.6219377476529429,1.4429204891920966,0.2210497025041725,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
