Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.4330684197824214,1.6817449767535027,0.2757928885841976,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.9170410849414935,0.5622988648409845,0.4123069982434798,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5335533809620069,0.08150936473660586,1.0762804540341346,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.5839110834734397,0.1923600500241956,0.6682415253895653,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6655705524568976,0.27911795543803936,1.1298394990329257,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6538014883702312,0.16010674075598622,0.7069697662674671,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.7508724028181453,0.9088683484330136,0.1586903771333996,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.6252054161157796,1.3438527893416488,-0.4392253946240912,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.720999040969791,1.5168895071785813,-0.47696605026212757,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.912861038895719,1.051042785508324,1.0302361964774278,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.1723316177762595,0.5736080813948519,2.6160314511491474,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.1723316177762595,0.5736080813948519,2.6160314511491474,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
1.0044380587726702,0.647991249630405,1.0169704831704691,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.99838862001892,-0.41199619507745644,0.5955817313970764,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,0.1,0.01,0
0.9077643050947948,-0.3294064715456709,-0.01703198307984837,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
2.0244274579222177,0.46636959375284004,-0.31444746998410483,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.9681067387734488,0.4477309412920782,0.5073351075970861,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7733185963305407,1.4335861570748605,0.35441879830710277,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.46913560004584853,0.3023389827925972,0.11378117555291209,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.4642895422028853,1.388834927507602,0.014699469063466083,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.36630933051647,0.08116287796897953,0.036080422946136094,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.5660572151427524,0.7631346303105666,0.3436856522275911,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.5014675591076985,0.26736993432391526,0.10189553360249154,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7153193644957391,-0.002039055221748632,0.9345084159088589,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.9806423327591433,0.4378796226183197,1.528160576865754,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.6291864375865074,1.616372349497754,0.3919975888915097,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.9210295775577056,0.41757414103416185,0.0991344648908286,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.4080380870780194,-0.12060957134545747,1.0084072889611204,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.4908459453404783,-0.04686230004971538,0.6277643183219492,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.4931747691284906,0.2481879162871832,0.3843675924533918,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7812504161009519,0.560728471260558,0.37143421041736785,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.3709235344954582,1.0870622867085709,0.09056160942853363,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.0910289933375468,-0.178955394954278,0.5909918494275301,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.5208710381904058,-0.19992194235401642,0.5935195786459013,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
1.2048189775924336,-0.028315752964416973,0.34635559793497145,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.9590895020424829,-0.017418595071722207,0.8791979430187581,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.9590895020424829,-0.017418595071722207,0.8791979430187581,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.681620365724088,0.9747708951144266,3.164556147573186,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7573413222808523,-0.03738718413264237,0.02928667576747072,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,100.0,0.01,0
0.7746240897197166,0.29945196069934027,0.6893668137130176,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.651006090957736,0.14840615898016296,0.2905754103151802,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.9170439782179809,0.9616338949763443,0.9885234247391598,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7247935966504666,0.9375959441398928,0.3877714461064948,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.3855775014063178,0.473626781499983,0.17954783384178502,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.6503870687091737,0.4491888712236719,0.14329557747304372,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.9538955476666537,-0.1655946939499958,0.3709732797472536,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.892275994404238,-0.070761573558448,0.5591546660698392,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.99022393035975,0.6888281353058396,0.455116447200219,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.8675146317611754,0.33961595927704374,-0.0074827235246832735,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7772325452545966,0.49194268157051574,0.38987361140409826,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.6193747202200641,1.1066193192450042,0.38670018626192526,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.4522641981930124,0.3851122606727795,0.44763568996948166,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.5009576077059017,-0.01829967244241691,0.5593294481544684,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.4787013141265697,-0.2859814215441053,0.3453936841543175,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.6220507444960741,-0.22550358815916344,0.8008029165152277,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
0.7508345252814125,0.43435272946216996,0.5931019137855543,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.831110498868615,1.2357350125065145,0.3961099653616765,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.294855507798845,0.5687758946033326,-0.23481051965628802,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.566995061395481,0.23728663972380815,0.1956879221939066,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.5735336438871579,-0.15265064356539332,0.23875653834400024,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.31837037797535,0.5480473722733454,1.46359796060104,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.31837037797535,0.5480473722733454,1.46359796060104,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.0934413870216957,0.4063892895764007,2.0882053370962557,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.0259828873592243,-0.2559388346377051,0.015004955936741712,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,10.0,0.01,0
1.2707535172610862,-0.0010221426046128977,-0.4054609224498522,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.6777887264490772,0.3633278597627696,-0.518523861954701,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.8651735186209409,0.3522474771221589,0.14530010084983597,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5534885146620708,0.7818715239895832,0.19867145301937447,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.48740608342267056,0.21053050882896432,0.22734404174030728,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5656990716225547,1.3325970768902253,0.15354934751931767,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.48178889747292825,0.05639354286792947,-0.0034554211375127457,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.9273792125725935,1.2243816349192582,0.25989229267118225,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.8501164180454348,0.5069238362687591,0.37686471256510595,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5988776293580427,0.18310693732719494,0.6631443525187346,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.166588519084777,0.19683414550746178,0.6106094530786961,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5000337106640849,0.8600479677325731,0.18331108290505546,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.733019285518604,0.20944072958056886,0.20289689506394792,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.5547295686741699,-0.23377076127651727,0.5241824686693568,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.7899514250014815,0.4054365228688699,0.46678168813707077,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.1833206277910677,0.08491148393750673,0.4721051340586016,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.7482558586387072,0.7122417160458836,0.6552259483105767,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.5304201141305078,1.447536722981566,0.18916739953086156,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.7174472552480493,-0.42099301618891144,1.3856547139950615,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.8637346296851498,-0.450477516264633,1.024684887666737,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
1.2661004350141294,0.42343347147769966,1.341141655955471,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.6848292069993109,0.3760949217704047,0.6045726348830105,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.6848292069993109,0.3760949217704047,0.6045726348830105,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.7801240577145282,0.4352766658055116,3.10283321737077,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.8192402537558452,-0.2822215637828081,0.19542318063565012,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec,1.0,0.01,0
0.7739041609941333,0.570616271591319,0.40452505701170777,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.4655311758155386,1.03581744434187,-0.009118132233373497,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.5144069586335793,0.1423486800428654,0.8155621933023384,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5641209670387249,0.6545048151818199,0.10996147923863918,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.2852575138234528,0.5396000589479444,0.15966707339371267,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.6763005003686071,-0.26414618832024916,1.2385328103756512,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.2832355397170204,0.015013748066998617,0.10222749198234297,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.0729701602858828,0.1625502651235459,0.7533616726916907,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.8115521508705966,0.030211676030572572,0.22253837109071356,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.6210887437758952,0.7557563061985949,0.457564536527647,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.7936893937775004,0.033765095762033515,0.3776195742033114,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.4906088009439356,0.3782698377857223,-0.034175186096205394,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5722986008541514,0.8715727370861828,0.20842253793735951,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.6687728266660136,0.08526125238357839,0.5260752119024491,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.3808890007334691,-0.3759635118132365,-0.08143248965237401,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.7140927101417842,0.5991115786291186,0.8054287556487731,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.1687761907249163,0.8706660054997274,1.4366810243038408,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.1122133979865294,0.49795386795575297,0.7761303518313178,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.4944892828461485,1.771334659543863,1.6337791735380978,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.8448981479351845,1.4615068563186322,1.642674982101652,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.5311041588775298,2.5373164023194272,2.606457807799204,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5036290984247099,1.410656162142896,0.7497234374311477,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5036290984247099,1.410656162142896,0.7497234374311477,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.6620119754848531,0.6567862188422635,1.0005065824195496,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
1.0393476364900203,2.2780052492248544,2.3010872070503305,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.01,0.01,0
0.5912672815226372,0.5269598859061353,0.5245275099140171,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5498082861998225,0.4312609855088929,0.28900338557272465,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.32363435114758,0.6933537848907967,0.7405001889075904,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5866733389109102,1.9094843780138826,-0.17156917128805935,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.3812713269848399,-0.20806946471480092,0.5754218669373808,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.4930452780102516,-0.34621841790743035,1.1914128077199622,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5627994651719048,0.6254715663071733,0.1065957774106715,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.3280110016619457,0.9584180370773933,0.257986046491141,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.9665517779099229,0.8195162921177841,0.265148936735446,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6407281031083555,1.2507277296605388,-0.060726851316935365,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.8177586204863232,1.081498508001167,0.31080850791198145,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.4078252472502751,0.8421480781955851,0.1445431119842734,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6123321572559945,0.7021984059111814,0.26359015158162835,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6307656532288147,0.04460103986447633,0.21237130885261774,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.20999094439671637,-0.23405872107977277,0.2286992811730705,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.22703799981169298,0.8331877545822614,0.7167024648359295,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.2882161514749253,0.806362505267875,1.4375196879458445,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.9397048995361953,0.25016248474284003,0.5216001147734427,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.585690139655903,1.7420793875603202,1.4277096168564611,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.9238938901512455,1.760180552778464,1.4018136149655942,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.5529151895726208,2.247766059650822,2.192930879406869,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.32796444525148455,0.7710103688556896,-0.058600173009128745,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.32796444525148455,0.7710103688556896,-0.058600173009128745,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.5868220193206637,0.38028465164868425,0.9555163020491205,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
1.0458043369074328,1.99438705335756,2.026855051985081,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,0.1,0.01,0
0.6879972999500825,0.37990608691697925,0.7421014634364544,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.9138256121705707,0.7702400814702116,0.12530884725239136,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.3267263151146809,0.6809689971367565,0.7237152086151684,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.45942208494702264,0.7028674783103911,-0.10172505300264746,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.17174988539571182,0.0457166547401492,0.3610560120902859,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.495540702842276,0.2750766631295376,-0.23440459836919367,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5397755474073697,0.4516392482427822,0.0028399034343031416,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
1.074459310856378,1.1173244957257455,0.47308666856273235,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.9733318251989077,-0.3901504661033241,0.374840682929194,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
0.5517900545666814,1.2452887432344568,0.3767947598837966,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec,100.0,0.01,0
