Training score,Testing score,Task,Network,Method,q
0.886813186813187,0.8243545451303673,cluster,K3L2c1,Node2vec+,0.05
0.8554945054945056,0.8247853878619436,cluster,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.8554945054945056,0.8561242676491484,cluster,K3L2c1,Node2vec+,0.1
0.886813186813187,0.816306686812652,cluster,K3L2c1,Node2vec+,0.1
0.920879120879121,0.8262415336681497,cluster,K3L2c1,Node2vec+,0.1
0.8527472527472527,0.8071305887328107,cluster,K3L2c1,Node2vec+,0.1
0.9131868131868134,0.827614619824479,cluster,K3L2c1,Node2vec+,0.1
0.8241758241758242,0.8455288080476447,cluster,K3L2c1,Node2vec+,0.1
0.8554945054945056,0.8329318763030014,cluster,K3L2c1,Node2vec+,0.1
0.8527472527472527,0.7991260685033699,cluster,K3L2c1,Node2vec+,0.1
0.8296703296703297,0.8413484025210839,cluster,K3L2c1,Node2vec+,0.1
0.8527472527472527,0.8320666479176927,cluster,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2745762711864406,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec+,0.1
0.8868131868131868,0.8451336012586138,cluster,K3L2c1,Node2vec+,0.5
0.8791208791208793,0.829716941248444,cluster,K3L2c1,Node2vec+,0.5
0.9472527472527473,0.8409529048936576,cluster,K3L2c1,Node2vec+,0.5
0.7747252747252747,0.8348400494192616,cluster,K3L2c1,Node2vec+,0.5
0.920879120879121,0.8524565039853832,cluster,K3L2c1,Node2vec+,0.5
0.8373626373626374,0.9010211818100131,cluster,K3L2c1,Node2vec+,0.5
0.9131868131868133,0.8111420253916335,cluster,K3L2c1,Node2vec+,0.5
0.8710622710622711,0.8282446141178066,cluster,K3L2c1,Node2vec+,0.5
0.9736263736263737,0.8416850260109635,cluster,K3L2c1,Node2vec+,0.5
0.8928571428571429,0.8491334481219753,cluster,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.27835051546391754,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2755102040816327,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.27597955706984667,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2755102040816327,level,K3L2c1,Node2vec+,0.5
1.0,0.9913942371126697,cluster,K3L2c1,Node2vec+,100.0
0.9736263736263737,1.0,cluster,K3L2c1,Node2vec+,100.0
0.9736263736263737,0.9943000395830585,cluster,K3L2c1,Node2vec+,100.0
1.0,0.9943000395830585,cluster,K3L2c1,Node2vec+,100.0
1.0,0.988594206954149,cluster,K3L2c1,Node2vec+,100.0
1.0,0.988594206954149,cluster,K3L2c1,Node2vec+,100.0
1.0,0.9914500593745879,cluster,K3L2c1,Node2vec+,100.0
1.0,0.9942442173211405,cluster,K3L2c1,Node2vec+,100.0
0.9736263736263737,0.9971500197915293,cluster,K3L2c1,Node2vec+,100.0
0.9736263736263737,0.9943000395830585,cluster,K3L2c1,Node2vec+,100.0
0.7496274217585692,0.714282531194296,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.7240819764177427,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.708831606938185,level,K3L2c1,Node2vec+,100.0
0.7496274217585692,0.72126676892688,level,K3L2c1,Node2vec+,100.0
0.7496274217585692,0.7298116711645047,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.6979057805820452,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.6576055523423944,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.6825938187639747,level,K3L2c1,Node2vec+,100.0
0.7496274217585692,0.6889507154213037,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.7344066689140542,level,K3L2c1,Node2vec+,100.0
1.0,0.9942941673710904,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9884792787678471,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9913942371126697,cluster,K3L2c1,Node2vec+,10.0
0.9736263736263737,0.988479278767847,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9828207672388902,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9827734461389374,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9943000395830585,cluster,K3L2c1,Node2vec+,10.0
0.9736263736263737,0.9914265301262206,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9971500197915293,cluster,K3L2c1,Node2vec+,10.0
1.0,0.988544256904199,cluster,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.5959990181639666,level,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.5265775271804817,level,K3L2c1,Node2vec+,10.0
0.6190476190476191,0.615011188227709,level,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.551704014939309,level,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.6672352099093758,level,K3L2c1,Node2vec+,10.0
0.7496274217585692,0.6445879162832838,level,K3L2c1,Node2vec+,10.0
0.6190476190476191,0.5646815550041356,level,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.5859945832928699,level,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.6408383368948374,level,K3L2c1,Node2vec+,10.0
0.7496274217585692,0.6445879162832838,level,K3L2c1,Node2vec+,10.0
0.8087912087912088,0.8531088601987082,cluster,K3L2c1,Node2vec+,1.0
0.9131868131868133,0.868645058488708,cluster,K3L2c1,Node2vec+,1.0
0.9736263736263737,0.8369709374218327,cluster,K3L2c1,Node2vec+,1.0
0.9131868131868133,0.8405585428531113,cluster,K3L2c1,Node2vec+,1.0
0.9423076923076923,0.8460185820557986,cluster,K3L2c1,Node2vec+,1.0
0.9472527472527473,0.8873762455424706,cluster,K3L2c1,Node2vec+,1.0
0.9395604395604397,0.8567408787192783,cluster,K3L2c1,Node2vec+,1.0
0.9131868131868134,0.850581218900628,cluster,K3L2c1,Node2vec+,1.0
0.9131868131868133,0.8597043700918436,cluster,K3L2c1,Node2vec+,1.0
0.9395604395604397,0.8618537713660241,cluster,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2745762711864406,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.27252252252252246,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2745762711864406,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,1.0
1.0,0.9914441871626196,cluster,K3L2c1,Node2vec+,50.0
1.0,0.9942442173211405,cluster,K3L2c1,Node2vec+,50.0
1.0,0.9885383846922308,cluster,K3L2c1,Node2vec+,50.0
0.9736263736263737,1.0,cluster,K3L2c1,Node2vec+,50.0
1.0,0.9943000395830585,cluster,K3L2c1,Node2vec+,50.0
1.0,0.9913942371126697,cluster,K3L2c1,Node2vec+,50.0
1.0,0.9971500197915293,cluster,K3L2c1,Node2vec+,50.0
1.0,0.9884884346422809,cluster,K3L2c1,Node2vec+,50.0
1.0,0.9943000395830585,cluster,K3L2c1,Node2vec+,50.0
1.0,0.9971500197915293,cluster,K3L2c1,Node2vec+,50.0
0.7496274217585692,0.6408383368948374,level,K3L2c1,Node2vec+,50.0
0.6903225806451614,0.6954913417970561,level,K3L2c1,Node2vec+,50.0
0.7999999999999999,0.7069078527468334,level,K3L2c1,Node2vec+,50.0
0.6903225806451614,0.7123232323232324,level,K3L2c1,Node2vec+,50.0
0.6903225806451614,0.7323232744306001,level,K3L2c1,Node2vec+,50.0
0.6903225806451614,0.6728597449908925,level,K3L2c1,Node2vec+,50.0
0.6190476190476191,0.7298116711645047,level,K3L2c1,Node2vec+,50.0
0.6903225806451614,0.6665733613947692,level,K3L2c1,Node2vec+,50.0
0.7496274217585692,0.7344066689140542,level,K3L2c1,Node2vec+,50.0
0.7496274217585692,0.6889507154213037,level,K3L2c1,Node2vec+,50.0
0.9736263736263737,0.9856884044837602,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9914441871626196,cluster,K3L2c1,Node2vec+,5.0
0.9736263736263737,0.988544256904199,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9708310758407719,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9799175937184986,cluster,K3L2c1,Node2vec+,5.0
0.9736263736263737,0.9738751745991566,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9855734762974583,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9616088509343235,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9799353511710251,cluster,K3L2c1,Node2vec+,5.0
0.9736263736263737,0.9856384544338102,cluster,K3L2c1,Node2vec+,5.0
0.6190476190476191,0.49822013863396686,level,K3L2c1,Node2vec+,5.0
0.6190476190476191,0.551704014939309,level,K3L2c1,Node2vec+,5.0
0.6190476190476191,0.5990795395063883,level,K3L2c1,Node2vec+,5.0
0.6903225806451614,0.5205874610725975,level,K3L2c1,Node2vec+,5.0
0.6190476190476191,0.5007988674851128,level,K3L2c1,Node2vec+,5.0
0.6903225806451614,0.5634564418226895,level,K3L2c1,Node2vec+,5.0
0.6903225806451614,0.5388559895313505,level,K3L2c1,Node2vec+,5.0
0.5523809523809523,0.4657662053754416,level,K3L2c1,Node2vec+,5.0
0.6175953079178886,0.435344843644216,level,K3L2c1,Node2vec+,5.0
0.6190476190476191,0.5635840206351174,level,K3L2c1,Node2vec+,5.0
0.9131868131868133,0.7946098797442684,cluster,K3L2c1,Node2vec,0.01
0.9472527472527473,0.8029790941034803,cluster,K3L2c1,Node2vec,0.01
0.8073260073260073,0.7825367510330021,cluster,K3L2c1,Node2vec,0.01
0.9472527472527473,0.7823732041169271,cluster,K3L2c1,Node2vec,0.01
0.9736263736263736,0.7662887649497642,cluster,K3L2c1,Node2vec,0.01
0.7875457875457875,0.7642672583571761,cluster,K3L2c1,Node2vec,0.01
0.9395604395604397,0.7813847115152258,cluster,K3L2c1,Node2vec,0.01
0.9472527472527473,0.7876416597483789,cluster,K3L2c1,Node2vec,0.01
0.9736263736263737,0.7955078524431023,cluster,K3L2c1,Node2vec,0.01
0.9472527472527473,0.8063043687598692,cluster,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2897129056767611,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2720629567172569,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2979211989364274,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.35813743326317793,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.01
0.34358974358974365,0.2979211989364274,level,K3L2c1,Node2vec,0.01
0.34358974358974365,0.2727272727272727,level,K3L2c1,Node2vec,0.01
0.34358974358974365,0.2979211989364274,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2813172651119428,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2813172651119428,level,K3L2c1,Node2vec,0.01
0.9159340659340659,0.7555232699899576,cluster,K3L2c1,Node2vec,0.05
0.795054945054945,0.780761835068393,cluster,K3L2c1,Node2vec,0.05
0.7824175824175824,0.7551241297390666,cluster,K3L2c1,Node2vec,0.05
0.7142857142857142,0.7242059425919803,cluster,K3L2c1,Node2vec,0.05
0.8067765567765567,0.7099380241798274,cluster,K3L2c1,Node2vec,0.05
0.8032967032967033,0.6942993012917704,cluster,K3L2c1,Node2vec,0.05
0.771978021978022,0.6881585620433037,cluster,K3L2c1,Node2vec,0.05
0.7034798534798535,0.6598415548368288,cluster,K3L2c1,Node2vec,0.05
0.8631868131868133,0.7975200276592999,cluster,K3L2c1,Node2vec,0.05
0.8241758241758242,0.7439946034249582,cluster,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.7747252747252747,0.7347898145144109,cluster,K3L2c1,Node2vec,0.1
0.7252747252747253,0.7297978282872764,cluster,K3L2c1,Node2vec,0.1
0.7489010989010989,0.7245125124925765,cluster,K3L2c1,Node2vec,0.1
0.8868131868131868,0.755529012095105,cluster,K3L2c1,Node2vec,0.1
0.8318681318681319,0.7332273949851488,cluster,K3L2c1,Node2vec,0.1
0.8271062271062272,0.7008127300588796,cluster,K3L2c1,Node2vec,0.1
0.7298534798534798,0.7255334465249733,cluster,K3L2c1,Node2vec,0.1
0.795054945054945,0.7432681710916327,cluster,K3L2c1,Node2vec,0.1
0.8087912087912088,0.7379932485126872,cluster,K3L2c1,Node2vec,0.1
0.7485347985347985,0.7264577058215436,cluster,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.8214285714285714,0.7823495334213644,cluster,K3L2c1,Node2vec,0.5
0.9159340659340659,0.7796444680071788,cluster,K3L2c1,Node2vec,0.5
0.8791208791208793,0.7907875444134306,cluster,K3L2c1,Node2vec,0.5
0.9208791208791209,0.7872041883175471,cluster,K3L2c1,Node2vec,0.5
0.8087912087912088,0.7930452651678596,cluster,K3L2c1,Node2vec,0.5
0.8868131868131868,0.7904635751437356,cluster,K3L2c1,Node2vec,0.5
0.920879120879121,0.8259135712094804,cluster,K3L2c1,Node2vec,0.5
0.8928571428571429,0.784007730503162,cluster,K3L2c1,Node2vec,0.5
0.8868131868131868,0.7957023088069856,cluster,K3L2c1,Node2vec,0.5
0.8214285714285714,0.8112435468832928,cluster,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2713963963963964,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.9736263736263737,0.9705839858510148,cluster,K3L2c1,Node2vec,100.0
1.0,0.9856384544338102,cluster,K3L2c1,Node2vec,100.0
0.9736263736263737,0.9797282284279188,cluster,K3L2c1,Node2vec,100.0
1.0,0.9557340303553882,cluster,K3L2c1,Node2vec,100.0
1.0,0.9652228982645628,cluster,K3L2c1,Node2vec,100.0
0.9736263736263737,0.9589684965220139,cluster,K3L2c1,Node2vec,100.0
0.9736263736263737,0.9619455378408835,cluster,K3L2c1,Node2vec,100.0
1.0,0.9483240306388653,cluster,K3L2c1,Node2vec,100.0
1.0,0.9587764018653094,cluster,K3L2c1,Node2vec,100.0
0.9736263736263737,0.9503769914296232,cluster,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2988468758380263,level,K3L2c1,Node2vec,100.0
0.39032006245121,0.2988468758380263,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,100.0
0.4523809523809524,0.2857142857142857,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.29233528922315516,level,K3L2c1,Node2vec,100.0
0.39032006245121,0.29233528922315516,level,K3L2c1,Node2vec,100.0
0.9423076923076923,0.9798085377441648,cluster,K3L2c1,Node2vec,10.0
1.0,0.9648846684868398,cluster,K3L2c1,Node2vec,10.0
1.0,0.9350458561456183,cluster,K3L2c1,Node2vec,10.0
0.9736263736263737,0.924348143931456,cluster,K3L2c1,Node2vec,10.0
0.9736263736263737,0.959586506221333,cluster,K3L2c1,Node2vec,10.0
0.9472527472527473,0.9470019226561909,cluster,K3L2c1,Node2vec,10.0
1.0,0.9498033493103736,cluster,K3L2c1,Node2vec,10.0
0.9472527472527473,0.9857265697092791,cluster,K3L2c1,Node2vec,10.0
0.9472527472527473,0.9711381990999056,cluster,K3L2c1,Node2vec,10.0
0.9736263736263737,0.9739251246491065,cluster,K3L2c1,Node2vec,10.0
0.2857142857142857,0.3095238095238095,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2914417972006494,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.28124999999999994,0.2852112676056338,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.29233528922315516,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.3052520605712095,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2918871252204585,level,K3L2c1,Node2vec,10.0
0.8664835164835165,0.86578546155469,cluster,K3L2c1,Node2vec,1.0
1.0,0.8836834378842474,cluster,K3L2c1,Node2vec,1.0
0.8868131868131868,0.8862056625666098,cluster,K3L2c1,Node2vec,1.0
0.9736263736263737,0.8683603608259585,cluster,K3L2c1,Node2vec,1.0
0.881868131868132,0.821584088571323,cluster,K3L2c1,Node2vec,1.0
0.9472527472527473,0.8384513758122407,cluster,K3L2c1,Node2vec,1.0
0.9131868131868133,0.8708780826627358,cluster,K3L2c1,Node2vec,1.0
0.881868131868132,0.8288054159718915,cluster,K3L2c1,Node2vec,1.0
0.8527472527472528,0.8614327945216641,cluster,K3L2c1,Node2vec,1.0
0.8868131868131868,0.8516485271500229,cluster,K3L2c1,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.2745762711864406,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec,1.0
0.9736263736263737,0.9624205361202265,cluster,K3L2c1,Node2vec,50.0
1.0,0.9708310758407721,cluster,K3L2c1,Node2vec,50.0
1.0,0.9798676436685487,cluster,K3L2c1,Node2vec,50.0
1.0,0.9857383545337102,cluster,K3L2c1,Node2vec,50.0
0.9472527472527473,0.9914441871626196,cluster,K3L2c1,Node2vec,50.0
0.9736263736263737,0.9856292985593763,cluster,K3L2c1,Node2vec,50.0
0.9736263736263737,0.9709866723056476,cluster,K3L2c1,Node2vec,50.0
0.9395604395604397,0.9681939758354853,cluster,K3L2c1,Node2vec,50.0
0.9736263736263737,0.9709283469906747,cluster,K3L2c1,Node2vec,50.0
1.0,0.9735844153554795,cluster,K3L2c1,Node2vec,50.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,50.0
0.2857142857142857,0.3052520605712095,level,K3L2c1,Node2vec,50.0
0.2857142857142857,0.3115537511629874,level,K3L2c1,Node2vec,50.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,50.0
0.3416046319272126,0.3052520605712095,level,K3L2c1,Node2vec,50.0
0.2857142857142857,0.2988468758380263,level,K3L2c1,Node2vec,50.0
0.2857142857142857,0.29233528922315516,level,K3L2c1,Node2vec,50.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,50.0
0.2857142857142857,0.3095238095238095,level,K3L2c1,Node2vec,50.0
0.2857142857142857,0.3177547528317534,level,K3L2c1,Node2vec,50.0
1.0,0.9280781761865107,cluster,K3L2c1,Node2vec,5.0
1.0,0.9650758887785942,cluster,K3L2c1,Node2vec,5.0
1.0,0.9439366738719189,cluster,K3L2c1,Node2vec,5.0
0.9736263736263737,0.9585283673488797,cluster,K3L2c1,Node2vec,5.0
0.9736263736263737,0.9682276672852198,cluster,K3L2c1,Node2vec,5.0
0.9736263736263737,0.9558940683376775,cluster,K3L2c1,Node2vec,5.0
0.9736263736263737,0.9560086647203396,cluster,K3L2c1,Node2vec,5.0
0.9395604395604397,0.9464116759907023,cluster,K3L2c1,Node2vec,5.0
0.9395604395604397,0.943003553471524,cluster,K3L2c1,Node2vec,5.0
1.0,0.9668509209623269,cluster,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.29233528922315516,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.28471001757469244,level,K3L2c1,Node2vec,5.0
0.28124999999999994,0.2857142857142857,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.29233528922315516,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.29115743292162394,level,K3L2c1,Node2vec,5.0
0.8664835164835165,0.7904458439615348,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868134,0.7875788254991553,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868134,0.7960376481522472,cluster,K3L2c2,Node2vec+,0.01
0.886813186813187,0.8470600134984176,cluster,K3L2c2,Node2vec+,0.01
0.886813186813187,0.8180062992500134,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868134,0.7957092602300833,cluster,K3L2c2,Node2vec+,0.01
0.886813186813187,0.8055397852315748,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868134,0.8228213814093437,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868134,0.796227282534709,cluster,K3L2c2,Node2vec+,0.01
