Training score,Testing score,Task,Network,Method,q
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.05
0.8527472527472527,0.8193642738612381,cluster,K3L2c1,Node2vec+,0.1
0.886813186813187,0.7743538164161108,cluster,K3L2c1,Node2vec+,0.1
0.8846153846153846,0.8507171318450116,cluster,K3L2c1,Node2vec+,0.1
0.806043956043956,0.829443734965615,cluster,K3L2c1,Node2vec+,0.1
0.8664835164835165,0.8157024134446579,cluster,K3L2c1,Node2vec+,0.1
0.886813186813187,0.8334167096810342,cluster,K3L2c1,Node2vec+,0.1
0.8791208791208793,0.8177881874141626,cluster,K3L2c1,Node2vec+,0.1
0.9395604395604397,0.8230716837655488,cluster,K3L2c1,Node2vec+,0.1
0.8868131868131868,0.8282505865194566,cluster,K3L2c1,Node2vec+,0.1
0.8186813186813187,0.8233879814478924,cluster,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.1
0.8554945054945056,0.8438763641293344,cluster,K3L2c1,Node2vec+,0.5
0.9131868131868133,0.8016510339239069,cluster,K3L2c1,Node2vec+,0.5
0.881868131868132,0.8441632368423988,cluster,K3L2c1,Node2vec+,0.5
0.8087912087912087,0.852491056949326,cluster,K3L2c1,Node2vec+,0.5
0.8554945054945056,0.8531887668392174,cluster,K3L2c1,Node2vec+,0.5
0.8868131868131868,0.8329639519179117,cluster,K3L2c1,Node2vec+,0.5
0.9423076923076923,0.8462953632254604,cluster,K3L2c1,Node2vec+,0.5
0.9472527472527473,0.8442542878013207,cluster,K3L2c1,Node2vec+,0.5
0.9736263736263737,0.8486619547466159,cluster,K3L2c1,Node2vec+,0.5
0.8324175824175826,0.8078763217737078,cluster,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2745762711864406,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.27364864864864863,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,0.5
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c1,Node2vec+,100.0
1.0,0.9971500197915292,cluster,K3L2c1,Node2vec+,100.0
1.0,0.9914500593745879,cluster,K3L2c1,Node2vec+,100.0
0.9736263736263737,0.9913942371126697,cluster,K3L2c1,Node2vec+,100.0
1.0,0.9971500197915292,cluster,K3L2c1,Node2vec+,100.0
1.0,0.9971500197915292,cluster,K3L2c1,Node2vec+,100.0
0.9736263736263737,0.9971500197915293,cluster,K3L2c1,Node2vec+,100.0
1.0,1.0,cluster,K3L2c1,Node2vec+,100.0
1.0,0.9942941673710904,cluster,K3L2c1,Node2vec+,100.0
1.0,0.9943000395830585,cluster,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.6768260123797449,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.6831841432225064,level,K3L2c1,Node2vec+,100.0
0.7496274217585692,0.6861699057443739,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.6786012650674303,level,K3L2c1,Node2vec+,100.0
0.7496274217585692,0.7160318977089162,level,K3L2c1,Node2vec+,100.0
0.7496274217585692,0.7124381360806894,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.6643666393666394,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.7182534882487134,level,K3L2c1,Node2vec+,100.0
0.6903225806451614,0.7249738223525903,level,K3L2c1,Node2vec+,100.0
0.7496274217585692,0.7028833272439411,level,K3L2c1,Node2vec+,100.0
0.9736263736263737,0.9913942371126697,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9885383846922308,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9885942069541489,cluster,K3L2c1,Node2vec+,10.0
0.9736263736263737,0.9913942371126697,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9914500593745879,cluster,K3L2c1,Node2vec+,10.0
0.9736263736263737,0.9942941673710904,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9913292589763179,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9856292985593763,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9856234263474082,cluster,K3L2c1,Node2vec+,10.0
1.0,0.9943000395830585,cluster,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.5888504527388542,level,K3L2c1,Node2vec+,10.0
0.6190476190476191,0.5399088103704178,level,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.574047619047619,level,K3L2c1,Node2vec+,10.0
0.7496274217585692,0.5253826537489015,level,K3L2c1,Node2vec+,10.0
0.7496274217585692,0.6290467188537451,level,K3L2c1,Node2vec+,10.0
0.6190476190476191,0.6512389951075658,level,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.6306408338675594,level,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.5550989488988363,level,K3L2c1,Node2vec+,10.0
0.7496274217585692,0.6216838124833372,level,K3L2c1,Node2vec+,10.0
0.6903225806451614,0.5397213627796152,level,K3L2c1,Node2vec+,10.0
0.9208791208791209,0.8483456329437813,cluster,K3L2c1,Node2vec+,1.0
0.8664835164835165,0.8739706106975557,cluster,K3L2c1,Node2vec+,1.0
0.9736263736263737,0.8790996584254552,cluster,K3L2c1,Node2vec+,1.0
0.886813186813187,0.8021557399065878,cluster,K3L2c1,Node2vec+,1.0
0.9736263736263737,0.8330365534489377,cluster,K3L2c1,Node2vec+,1.0
0.920879120879121,0.8933924776606267,cluster,K3L2c1,Node2vec+,1.0
0.9131868131868133,0.8702460878504437,cluster,K3L2c1,Node2vec+,1.0
0.806043956043956,0.8145014175544334,cluster,K3L2c1,Node2vec+,1.0
0.9423076923076923,0.827844679871104,cluster,K3L2c1,Node2vec+,1.0
0.8186813186813187,0.8491187677307137,cluster,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2745762711864406,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec+,1.0
0.27692307692307694,0.27835051546391754,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2773972602739726,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2755102040816327,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec+,1.0
1.0,0.976878248219448,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9827734461389374,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9885942069541489,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9739854499422518,cluster,K3L2c1,Node2vec+,5.0
0.9736263736263737,0.9799058088940675,cluster,K3L2c1,Node2vec+,5.0
1.0,0.9828207672388902,cluster,K3L2c1,Node2vec+,5.0
0.9395604395604397,0.979604960226325,cluster,K3L2c1,Node2vec+,5.0
0.9736263736263737,0.9855734762974582,cluster,K3L2c1,Node2vec+,5.0
0.9736263736263737,0.9856884044837602,cluster,K3L2c1,Node2vec+,5.0
0.9736263736263737,0.9739006375947787,cluster,K3L2c1,Node2vec+,5.0
0.6903225806451614,0.47238321188499127,level,K3L2c1,Node2vec+,5.0
0.6190476190476191,0.5205874610725975,level,K3L2c1,Node2vec+,5.0
0.6175953079178886,0.5071293237578408,level,K3L2c1,Node2vec+,5.0
0.6190476190476191,0.5900106137229194,level,K3L2c1,Node2vec+,5.0
0.6175953079178886,0.5331139448786507,level,K3L2c1,Node2vec+,5.0
0.6175953079178886,0.5320583946797539,level,K3L2c1,Node2vec+,5.0
0.6175953079178886,0.5848593656493118,level,K3L2c1,Node2vec+,5.0
0.6190476190476191,0.5660863958736299,level,K3L2c1,Node2vec+,5.0
0.6190476190476191,0.5917803813194914,level,K3L2c1,Node2vec+,5.0
0.6175953079178886,0.5171380348508348,level,K3L2c1,Node2vec+,5.0
0.881868131868132,0.7456301796527746,cluster,K3L2c1,Node2vec,0.01
0.8928571428571429,0.755592706472521,cluster,K3L2c1,Node2vec,0.01
0.8875457875457877,0.816395421913522,cluster,K3L2c1,Node2vec,0.01
0.8824175824175824,0.8148829571814176,cluster,K3L2c1,Node2vec,0.01
0.9395604395604397,0.7857598440034221,cluster,K3L2c1,Node2vec,0.01
0.8928571428571429,0.7886268120548413,cluster,K3L2c1,Node2vec,0.01
0.8901098901098901,0.799840199619531,cluster,K3L2c1,Node2vec,0.01
0.9736263736263737,0.7547652967046606,cluster,K3L2c1,Node2vec,0.01
0.9131868131868133,0.8233792208175701,cluster,K3L2c1,Node2vec,0.01
0.9131868131868134,0.7956704924179656,cluster,K3L2c1,Node2vec,0.01
0.2727272727272727,0.30594882020604847,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.31380213474421237,level,K3L2c1,Node2vec,0.01
0.34358974358974365,0.2979211989364274,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2979211989364274,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.2897129056767611,level,K3L2c1,Node2vec,0.01
0.34358974358974365,0.2727272727272727,level,K3L2c1,Node2vec,0.01
0.34358974358974365,0.3126905934787708,level,K3L2c1,Node2vec,0.01
0.2727272727272727,0.31380213474421237,level,K3L2c1,Node2vec,0.01
0.7267399267399267,0.7009441517646351,cluster,K3L2c1,Node2vec,0.05
0.7115384615384616,0.6966754121933125,cluster,K3L2c1,Node2vec,0.05
0.760989010989011,0.6989017400140534,cluster,K3L2c1,Node2vec,0.05
0.7456043956043956,0.6863670735629246,cluster,K3L2c1,Node2vec,0.05
0.7161172161172161,0.7391798110326543,cluster,K3L2c1,Node2vec,0.05
0.6272893772893773,0.7264768233816489,cluster,K3L2c1,Node2vec,0.05
0.8032967032967033,0.7287257460647013,cluster,K3L2c1,Node2vec,0.05
0.7034798534798535,0.7026534806103227,cluster,K3L2c1,Node2vec,0.05
0.8895604395604395,0.7371819613256825,cluster,K3L2c1,Node2vec,0.05
0.7721611721611722,0.7398173650405862,cluster,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2720629567172569,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.05
0.7439560439560441,0.6939382253444168,cluster,K3L2c1,Node2vec,0.1
0.806043956043956,0.7369791336198782,cluster,K3L2c1,Node2vec,0.1
0.8263736263736264,0.7769844702437693,cluster,K3L2c1,Node2vec,0.1
0.7719780219780219,0.7471261070761247,cluster,K3L2c1,Node2vec,0.1
0.8324175824175826,0.7513003397311908,cluster,K3L2c1,Node2vec,0.1
0.7956043956043957,0.7261153857759175,cluster,K3L2c1,Node2vec,0.1
0.8291208791208793,0.7352599023867519,cluster,K3L2c1,Node2vec,0.1
0.7483516483516482,0.6966746325108494,cluster,K3L2c1,Node2vec,0.1
0.8271062271062272,0.7508864539194596,cluster,K3L2c1,Node2vec,0.1
0.7534798534798534,0.7639770560416094,cluster,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2680295286768881,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.1
0.2727272727272727,0.2720629567172569,level,K3L2c1,Node2vec,0.1
0.9131868131868133,0.8186414614731492,cluster,K3L2c1,Node2vec,0.5
0.9131868131868133,0.8221471870180667,cluster,K3L2c1,Node2vec,0.5
0.886813186813187,0.8150661275060475,cluster,K3L2c1,Node2vec,0.5
0.8582417582417582,0.7694954159605726,cluster,K3L2c1,Node2vec,0.5
0.886813186813187,0.8170220539850391,cluster,K3L2c1,Node2vec,0.5
0.8032967032967033,0.7943216212705061,cluster,K3L2c1,Node2vec,0.5
0.886813186813187,0.8263327057137265,cluster,K3L2c1,Node2vec,0.5
0.920879120879121,0.8384305777472512,cluster,K3L2c1,Node2vec,0.5
0.9208791208791209,0.7949403233755584,cluster,K3L2c1,Node2vec,0.5
0.886813186813187,0.8124607548605145,cluster,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,0.5
1.0,0.9770000064236789,cluster,K3L2c1,Node2vec,100.0
1.0,0.9770260387251007,cluster,K3L2c1,Node2vec,100.0
0.9472527472527473,0.956220949306842,cluster,K3L2c1,Node2vec,100.0
1.0,0.9798176936185986,cluster,K3L2c1,Node2vec,100.0
1.0,0.9799353511710251,cluster,K3L2c1,Node2vec,100.0
1.0,0.9739479586947314,cluster,K3L2c1,Node2vec,100.0
0.9423076923076923,0.9856384544338102,cluster,K3L2c1,Node2vec,100.0
1.0,0.9529804634141932,cluster,K3L2c1,Node2vec,100.0
0.9736263736263737,0.9654303317005376,cluster,K3L2c1,Node2vec,100.0
1.0,0.9737959842355447,cluster,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2988468758380263,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2988468758380263,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2988468758380263,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.3115537511629874,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.29233528922315516,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2988468758380263,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.3115537511629874,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.29233528922315516,level,K3L2c1,Node2vec,100.0
0.2857142857142857,0.31620144458778143,level,K3L2c1,Node2vec,100.0
0.9472527472527473,0.9857383545337102,cluster,K3L2c1,Node2vec,10.0
0.9423076923076923,0.9619839737197025,cluster,K3L2c1,Node2vec,10.0
0.9472527472527473,0.958481046248927,cluster,K3L2c1,Node2vec,10.0
1.0,0.9616919951072641,cluster,K3L2c1,Node2vec,10.0
0.9472527472527473,0.9708941305000418,cluster,K3L2c1,Node2vec,10.0
1.0,0.9616848332856957,cluster,K3L2c1,Node2vec,10.0
0.9736263736263737,0.95895427929564,cluster,K3L2c1,Node2vec,10.0
0.9736263736263737,0.9799259689835215,cluster,K3L2c1,Node2vec,10.0
1.0,0.9679634385959021,cluster,K3L2c1,Node2vec,10.0
0.9736263736263736,0.9711807908555614,cluster,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.29233528922315516,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.3052520605712095,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.3416046319272126,0.2857142857142857,level,K3L2c1,Node2vec,10.0
0.2857142857142857,0.2988468758380263,level,K3L2c1,Node2vec,10.0
0.9208791208791209,0.8295450845655042,cluster,K3L2c1,Node2vec,1.0
0.920879120879121,0.8601949712073064,cluster,K3L2c1,Node2vec,1.0
0.920879120879121,0.8577528255267689,cluster,K3L2c1,Node2vec,1.0
0.9131868131868133,0.8181673515566545,cluster,K3L2c1,Node2vec,1.0
0.920879120879121,0.8404354126247242,cluster,K3L2c1,Node2vec,1.0
0.9131868131868133,0.856643681270713,cluster,K3L2c1,Node2vec,1.0
0.9131868131868133,0.8722775780188239,cluster,K3L2c1,Node2vec,1.0
0.8895604395604396,0.8485537559568065,cluster,K3L2c1,Node2vec,1.0
0.8901098901098901,0.8256053779837751,cluster,K3L2c1,Node2vec,1.0
0.8664835164835165,0.8405852751338786,cluster,K3L2c1,Node2vec,1.0
0.27692307692307694,0.2773972602739726,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27411167512690354,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27787307032590053,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27597955706984667,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.2727272727272727,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.27318718381112983,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.2745762711864406,level,K3L2c1,Node2vec,1.0
0.2727272727272727,0.2797927461139897,level,K3L2c1,Node2vec,1.0
0.27692307692307694,0.27835051546391754,level,K3L2c1,Node2vec,1.0
0.9423076923076923,0.9501043526548553,cluster,K3L2c1,Node2vec,5.0
1.0,0.952660611312048,cluster,K3L2c1,Node2vec,5.0
1.0,0.9461682513068508,cluster,K3L2c1,Node2vec,5.0
0.9423076923076923,0.9345272683615792,cluster,K3L2c1,Node2vec,5.0
1.0,0.9497891320839997,cluster,K3L2c1,Node2vec,5.0
0.9395604395604397,0.9619683567206787,cluster,K3L2c1,Node2vec,5.0
0.9736263736263737,0.9621976830532704,cluster,K3L2c1,Node2vec,5.0
0.9736263736263737,0.9398496770453322,cluster,K3L2c1,Node2vec,5.0
1.0,0.949776448789655,cluster,K3L2c1,Node2vec,5.0
0.9736263736263737,0.9503272015437426,cluster,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2918871252204585,level,K3L2c1,Node2vec,5.0
0.3416046319272126,0.29233528922315516,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.3095238095238095,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.3090207914151576,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.2852112676056338,level,K3L2c1,Node2vec,5.0
0.28124999999999994,0.28371278458844135,level,K3L2c1,Node2vec,5.0
0.2857142857142857,0.29233528922315516,level,K3L2c1,Node2vec,5.0
0.9131868131868134,0.8246570197686285,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868134,0.8264949033678236,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868134,0.7949569051660321,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868133,0.8053485610439305,cluster,K3L2c2,Node2vec+,0.01
0.806043956043956,0.8018578723787896,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868134,0.8169481140498035,cluster,K3L2c2,Node2vec+,0.01
0.9131868131868133,0.8303962528088864,cluster,K3L2c2,Node2vec+,0.01
0.806043956043956,0.8010662549098883,cluster,K3L2c2,Node2vec+,0.01
0.8401098901098902,0.7962512788524272,cluster,K3L2c2,Node2vec+,0.01
0.9472527472527473,0.827268855016841,cluster,K3L2c2,Node2vec+,0.01
0.6903225806451614,0.6536144291604505,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.6616503866503867,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.6402516340169792,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.660349251013821,level,K3L2c2,Node2vec+,0.01
0.6903225806451614,0.661268624087714,level,K3L2c2,Node2vec+,0.01
0.6903225806451614,0.6389083888624527,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.6457960044486808,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.6457960044486808,level,K3L2c2,Node2vec+,0.01
0.6903225806451614,0.6457960044486808,level,K3L2c2,Node2vec+,0.01
0.6190476190476191,0.6389083888624527,level,K3L2c2,Node2vec+,0.01
0.9736263736263737,0.9488849892397204,cluster,K3L2c2,Node2vec+,0.05
0.9423076923076923,0.9182414122596102,cluster,K3L2c2,Node2vec+,0.05
0.9736263736263737,0.9330564393981459,cluster,K3L2c2,Node2vec+,0.05
0.9131868131868134,0.9176344215308677,cluster,K3L2c2,Node2vec+,0.05
1.0,0.9115716758636575,cluster,K3L2c2,Node2vec+,0.05
0.9131868131868134,0.9205327977038986,cluster,K3L2c2,Node2vec+,0.05
0.9736263736263737,0.9462429038761174,cluster,K3L2c2,Node2vec+,0.05
1.0,0.9395149587254851,cluster,K3L2c2,Node2vec+,0.05
1.0,0.9432833683673548,cluster,K3L2c2,Node2vec+,0.05
0.9736263736263737,0.9465697848452819,cluster,K3L2c2,Node2vec+,0.05
0.6190476190476191,0.6315680422366575,level,K3L2c2,Node2vec+,0.05
0.6190476190476191,0.6315680422366575,level,K3L2c2,Node2vec+,0.05
0.6903225806451614,0.6234474728307746,level,K3L2c2,Node2vec+,0.05
0.7496274217585692,0.6305977710233029,level,K3L2c2,Node2vec+,0.05
0.6903225806451614,0.5990795395063883,level,K3L2c2,Node2vec+,0.05
0.6190476190476191,0.6166935848742496,level,K3L2c2,Node2vec+,0.05
0.6903225806451614,0.551704014939309,level,K3L2c2,Node2vec+,0.05
0.6175953079178886,0.6234474728307746,level,K3L2c2,Node2vec+,0.05
0.6190476190476191,0.6387846536464048,level,K3L2c2,Node2vec+,0.05
0.6903225806451614,0.6469399881164587,level,K3L2c2,Node2vec+,0.05
0.9736263736263737,0.9709602162543339,cluster,K3L2c2,Node2vec+,0.1
0.9395604395604397,0.9798176936185986,cluster,K3L2c2,Node2vec+,0.1
0.9736263736263737,0.9739854499422518,cluster,K3L2c2,Node2vec+,0.1
0.9736263736263737,0.9794323925911435,cluster,K3L2c2,Node2vec+,0.1
1.0,0.9827234960889875,cluster,K3L2c2,Node2vec+,0.1
1.0,0.9796309572780161,cluster,K3L2c2,Node2vec+,0.1
0.9736263736263737,0.964905094905095,cluster,K3L2c2,Node2vec+,0.1
1.0,0.9709475140244371,cluster,K3L2c2,Node2vec+,0.1
