Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.6177637503014648,-0.013750671391489151,0.7007556529259589,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.9494070091058442,0.8892767450447928,2.009877605616375,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7628957878167828,1.2025623201416806,1.747692396189649,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7550558017070127,1.5637722835279053,1.7345538642085012,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.1070408648059493,1.2592315878656097,1.4979171093609671,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.0339919507748072,0.6248750910285955,0.3539553861369082,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.6432108452212155,0.07385007213292319,1.7773027699548827,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.066512692931295,0.8807709824888693,0.4543031995747021,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.1317154159574716,0.7552132650830096,0.6351869455928434,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.276892580498579,0.9820567022924722,0.6455811165559158,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
2.0778678903472096,0.4743293815138251,0.48669213902903713,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.159575129186599,0.38085498179618654,0.08984922209204298,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.3715048014013242,0.6958145304598462,0.20625787790995986,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.2153506177972655,0.9006866711109228,0.5235404844137481,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.5275385560837722,0.28033685208895365,0.5308467370577051,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.5275385560837722,0.28033685208895365,0.5308467370577051,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.072030375192477,0.43678119018987027,0.2201071622217735,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.8970195903908567,0.41526807449332326,0.2679532785840576,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.8305644045693635,0.35476364067583904,0.6759968746811187,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.7967113475666097,-0.03171074295442105,0.7036722255286466,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.1877228181903412,0.25392799507196917,0.09367259348455205,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.2006615550111794,1.1136742308106453,0.5495018892962344,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.7596384535522651,-0.02091426661574071,0.7666625467584522,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0414907098377235,-0.25503698281674675,1.7311287503133859,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.6158375919084845,0.03992849254098184,0.5166393724446696,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0051144805388357,-0.19349601038188272,0.6990029153139548,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.8645813179863557,1.2437184721304932,1.2319707557192532,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.6662655435183522,1.1934469110711508,1.4622244216918605,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.776092943754299,1.4543408422743236,0.8427649453453185,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.1039055008222294,1.2316172620562211,1.1425111809522432,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.8676461034582414,0.6168242762506444,0.4194420573347915,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.5783851093447653,-0.05774315019110825,1.6810041372636482,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.9320802962355531,0.527795998027334,0.28277619691062816,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0127661209157737,0.8707517829336354,0.5522457658214697,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.213930736471893,1.0426357063897411,0.5833779628439728,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.507674967751471,0.30388195402833956,0.43159890450153765,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0022593009752585,0.15642538381284757,0.14302884202004548,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.2515287958289631,0.3720430675289782,0.23564901393847992,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.2631626314295752,1.1271696406477418,0.34181044686003526,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.7356167950428727,0.1725735206770083,0.8244316102957985,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.7356167950428727,0.1725735206770083,0.8244316102957985,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.2159418035423493,0.48165851547614064,0.4590543519226227,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.9869283225550933,0.5575586211758872,0.1276455448876835,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.45034859988403164,0.16619321350569605,0.033726061786512045,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.40662602212208615,0.6467237944315734,0.656449131016756,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.271497974804754,0.2403658148885107,0.20814898154767034,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6254133087952644,0.6385952434741909,1.007934295246352,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.4690028046881855,0.7339970575949922,0.544705734676336,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.7670950393565342,0.2019480876903066,1.7566149003402336,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.38751923670522875,0.5471830836718806,1.156386216615959,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5848885373916859,0.26947913534762874,0.615920786347221,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.3283409321761558,0.36662397946337616,1.8169404829803215,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6172116478464933,1.2149626075809248,1.1824631655018312,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.4789653651897299,1.4351093626985565,0.9682030094537467,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.48310849050239746,0.7890414163144039,1.0377922319113886,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6106919503119843,0.548289243750814,0.06702222701148368,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.3863883355328831,0.09310839866912464,1.2885850243467676,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.3735460313774173,0.588085232794725,0.14275889818982668,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5439852178059356,0.8547533722974411,0.7530093731701932,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.0612290691724526,1.403812283011457,0.961819617269865,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.4211172130459044,0.4449623312135392,0.8483694404728838,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.8840064878982974,0.23946324686145667,0.12464242381874767,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.0734345793046516,0.449560383785448,0.24158932512635353,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.036753232005414,1.299306002642216,1.0306954154121266,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.49337448291274727,0.2608219103324338,0.35547425256379767,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.49337448291274727,0.2608219103324338,0.35547425256379767,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.9150896247364977,0.5445356153733332,0.40795439992871835,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.7801952579906014,0.5321959617208563,0.23940920419974204,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.7190417191188192,0.20742385574725353,0.15299129307500878,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.6924976803277876,0.5297740861095712,0.6480069308506653,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.648051210231874,0.37985809860449193,0.21766652953127838,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.9003963871858411,0.9056183407558407,1.1424165837581661,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5257279181514568,0.8042908751641404,0.7713844783851906,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7849333019359854,0.7819178608073433,1.4910041619540706,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.4876454591163039,0.4579292208238371,1.4550407302014283,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7537386085834155,0.3208057882989537,0.7880168748965746,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.6786633289746318,0.778209809628242,3.205334088761441,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.556979108734245,1.394342387287317,1.5317263063816757,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5581989686698405,2.111664598157481,1.5999692008041773,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.6899596604313933,0.8128161617472052,1.505642656999047,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.8623509492599736,0.5557519525738541,0.2376898693391732,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.6948251982644882,0.0559109199932623,1.9953759861795348,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5701902883105372,0.8332326875459265,0.4286258611229586,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7013934457633072,0.3160045739127728,0.9542375094709827,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.407958639281593,1.3079663163316,0.9655961264307718,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
2.0637309238568595,0.8362060371327914,0.28006862710421765,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.9697708558629045,0.5012795499491824,0.15639025955245026,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.112999081979287,0.6236044608789633,0.38490906173846484,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.1817882675974078,1.239768622355152,1.049991686094803,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.397540615538119,0.30405987950782515,0.3144673080471783,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.397540615538119,0.30405987950782515,0.3144673080471783,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.9572686952737616,1.5613931607758547,-0.02043647272133634,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7566647072924363,0.6398258807454682,0.3341033204913643,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.6015985666133377,0.22224717351549064,0.09792818173139317,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.4715664833213289,0.45589556472862774,0.49178568644458964,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.7068559449967513,0.28772736410984656,0.09913665541454869,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8739646813073538,0.6002440174853176,0.8628652581347769,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.4250903614086743,2.638404628707028,0.740697869865435,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.7219476108346268,-0.16209128922235672,2.6605101040930466,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.4489923002472715,0.46076650952421233,1.347655430047914,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.9210526225598135,0.18189105238474335,0.8322293926052182,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.703459481173113,0.5726469372755054,1.841899887610533,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5156435304601554,0.7638475056577992,1.1030935379353752,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.6787174833541751,1.4218068588312969,0.6538840452883836,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.6552922932011679,0.8502330411022555,1.0146123053584235,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.7908553149526899,0.5706899089660714,0.16981730235943102,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.4667957380978381,0.04610650216812718,0.8454823400612456,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.512201682011441,0.671279087280884,0.4349290809265261,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.6888847699701378,0.6805550051215628,0.6040070788806066,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.0036087507913398,1.6100754430047646,0.6753115478728349,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.9503559191487643,0.44462332242164593,0.3063733675072888,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8476470677109164,0.38672532230823187,0.07419255888039912,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.0618024319593347,0.5240074086607381,0.223152388085303,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.1649020289069956,1.1114025669498075,0.962116207001409,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.49126582457671625,0.1429442050780485,0.35613350736167154,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.49126582457671625,0.1429442050780485,0.35613350736167154,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8394123716562711,0.5806390441201903,0.1331819982925034,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.985086628165107,0.3392880999676084,-0.09308410151238711,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8760680294131918,0.420467704845136,0.5705076371541846,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8797102288017703,0.13699537472749906,0.9702036198919048,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.9774047591887407,0.24565912799833706,0.15505601891177326,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.144789443060074,1.3079362180460385,0.5549374333907751,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.5479795545406432,0.4394707686947868,1.0146685769141555,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.685166235241661,-0.16706148423058548,2.660963924154906,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.5546725003648476,0.009753359485503741,0.8337473972864056,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
