Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.4988979048064436,0.08187477351667291,0.04165168697139571,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5317853604517904,1.0582143735888552,0.49249349430629535,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.0634775531093583,0.17031856712156312,0.35701892116985257,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5990817200694694,1.3418097839492173,1.067636603281227,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5181090970225578,0.9115356059827326,0.6402120212954949,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.8257589746536806,-0.19027187704519616,1.8145999965753716,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.47899153593246824,0.5268300302836371,1.2127322542175256,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.3914167746965789,0.1625792299232986,0.8270885292347573,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.713615163684381,0.6975404749398357,2.1854635578671244,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5176414820509032,0.8345521509796819,0.7742371423177308,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5193105226693393,0.7631125280701937,0.3919113132231699,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6095754369730204,1.2282886071382655,1.1289813586277917,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.635555677570455,0.3249433048895701,0.1496021091243253,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.36710239420665364,0.08665520367909205,0.7644068021170396,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.8728685692042748,1.7793362341808077,0.04200321549081768,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6663823383362126,0.8097321058004482,0.37423126313968524,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.0324343162298337,1.193799752634944,1.088681883450421,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.4973952500134042,0.25459272684123463,0.5730421147879374,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.0645000893479923,0.4039043064777121,0.027616926907807857,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.3995800952163522,0.6555980532486083,0.17707573607573127,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.560335973409626,1.4614269088636558,1.1627361614473264,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6298753922934515,0.4108476469277308,0.5001507566292511,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6298753922934515,0.4108476469277308,0.5001507566292511,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.8711051195659097,0.5957170796437394,0.1852882423214778,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.1630908999112786,0.7164312496200101,0.24684215527360776,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.727862264339022,0.3578205748061463,0.07866071649488351,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5711084154609416,0.29943340281988684,0.8241301416470317,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.575058742350856,0.2867264621961432,0.20494654309435328,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7776775725386739,0.6581881098862581,1.0703667586763572,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5638372995726908,1.3306432768718839,1.1493468152135775,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.841793989901366,0.6307676221174215,2.0671610894380246,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.48010150193005174,0.5155422422023737,1.546840156236673,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.6922545227266752,0.32392319023989896,0.9453871459485259,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.6160653522979926,0.7183898238503312,3.608644523418156,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5544069632739659,1.4685495936852833,1.581219757468112,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5684118210678649,1.4376106817936232,1.6940367934623015,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5233111862714235,0.5871630313921258,1.4285987009286698,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.8649420999979723,0.5616231782411909,0.2529368404187936,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5728884855960288,0.28421495092258775,2.12467825708869,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.952567652112557,0.8992646823118703,0.7026036967278273,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7250155872581626,0.6088964463962228,0.5208773985316254,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.2144010901927218,0.9985335275454867,1.2758215767990242,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
2.0349059530146607,0.5952747681205753,0.592181116192201,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.0226218805845113,0.4213900281020361,0.06999477603365412,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.3972100730409251,0.6585489582956128,0.23578231179615275,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.2242546136583758,1.3280953353021479,0.8711429922557714,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.8459348870427259,0.1966509434557292,0.7812038054896515,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.8459348870427259,0.1966509434557292,0.7812038054896515,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.9667962952792934,0.46365247328416587,-0.18111418465067725,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.9423201935825646,0.4823128165827894,0.30657753997585546,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.509930494225297,0.1371410932898834,0.06621899030320318,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5038874837639087,0.35157772555318423,0.8077463445137905,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.7064901451130063,0.21014297754935757,0.12052182268921846,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8832678478858734,0.731171675529595,0.923215165210954,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5152812523772012,0.7696744791071588,0.39733148172727706,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.7509160237626089,-0.1527721105306666,2.3804297384580906,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.46844381745930497,0.4213714845209314,1.3065103242605716,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.9943700548941085,0.19417522933334797,0.917028693793223,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.563608404182699,0.5319079381919187,2.640515702981796,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5377475393914029,1.4890138269338706,1.7194034413929176,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.6253413494984005,1.0937184778565703,2.6526021334948746,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5893707458467465,0.7256179131033047,1.1407659519734241,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.6180621036234566,0.5627663674821839,0.12457540591805227,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.4410177956161946,0.1677980563499068,1.4889164724401052,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.0232409787306989,0.5050878098496656,0.3579148821815591,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.9123890716491236,0.8031131336401631,0.4054096895372887,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.9726224047365046,1.1979392185499975,1.0557670110518647,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.80350958686352,0.46348730503288516,0.33928703627864565,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.9623349733616166,0.32478022958147773,0.07358224272091012,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.1706588854094089,0.5207848213843546,0.29067753361345855,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.0286914690006939,1.246011573287269,0.7683007287494316,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5782433683307573,0.28390228052648414,0.3543407003921211,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5782433683307573,0.28390228052648414,0.3543407003921211,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8230542274607914,0.6610360843970875,0.03401396790612162,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8314429561339751,0.4369791161612154,-0.10102210124848669,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8166280664456653,0.5699102516340756,0.5199385016471553,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.7399460359426199,0.3315144509364016,1.0450854878903464,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.096222481418369,0.21120840250992023,0.1489479898874052,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.1564915673416745,1.3643286067819376,0.6321849236097834,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6032904019296261,0.1108903552041613,0.9737144064360544,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.7424741939755602,-0.18612794008679906,2.8997775124480256,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.4498068634556699,-0.055592909712504565,0.9920704830237939,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
