Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.508641403466017,1.313472642701512,0.6573647677490515,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.77832465465718,0.16001975932097323,2.109615298580964,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.4390927180608277,0.41844489042842103,1.1426962249770736,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.877144025900193,0.12851956778576434,0.6015570701794459,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.69578321032515,0.7844171680274039,2.610773350180479,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.5035166597376929,1.424984451682489,1.7207633623119591,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.4978434608506761,2.020981991335528,2.6602959953822767,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.548120991848049,0.8651700088656405,1.1177409056940797,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.7021418098393626,0.5932593141877611,0.1696763432143853,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.46789767096392776,0.0851584181475073,1.2246152171142086,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.8300887464207011,0.5557942479869369,0.39809540923897696,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.8388660555296812,0.843191531230675,0.3189275170320535,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.1293932606326555,1.4568552785553268,0.8929336774131285,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.8623017999348852,0.5079700234351414,0.4905355041048881,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.9430104434806063,0.3132120117832248,0.08384508956112004,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.1443294746474841,0.6028819971389296,0.2903859363418824,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.3670697162207701,1.3326865497077813,1.414744340520586,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6121555760737272,0.4832498755939238,0.4032042102285482,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.6121555760737272,0.4832498755939238,0.4032042102285482,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.815161757629922,1.0080232978726658,0.16426518039040228,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
1.1245420095384215,0.4346932012595167,0.23764979470466777,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,0.1,1.0
0.7861484559934354,0.5959305323220121,0.3869816376326241,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7923858652440355,0.33425057249535733,1.3627937044627223,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.4104480234558645,0.16833693045645998,0.15848624590835225,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.1976326825997652,1.6992789212558244,0.7429072860448318,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.6783921339029952,0.2545779410983144,1.1593347240305572,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.6693193218437941,-0.0994587716164014,2.019454043543381,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.607877002478711,0.0931516889956737,0.7687378942555514,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7076855371900432,0.27918523571241455,0.5925122145068973,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.8904797050789688,0.6391588579424053,1.9233109255976635,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.6318475375359197,1.3533485231761455,1.8899975051023767,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.6174193220685769,1.5014512780196847,1.46102203774258,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.170431001293952,1.4157633778121659,1.3453827113553265,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.9219369222460493,0.87784182395591,0.47307228814037033,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.4624147319071982,0.04619396001342313,1.7377892575736476,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.0370998228863484,0.9846656386729558,0.4580357848128212,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.0475444224556174,0.9440231305243573,0.671071400489758,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.2657989955127409,0.7926040410813493,0.7682955330658792,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.723766275472638,0.23005153330305908,1.0204192248032198,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.0333495928341574,0.44656436072792033,0.13455684477603386,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.3654205266615964,0.7502025301099423,0.18205040281378151,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
1.309087937613828,1.1188577948231633,0.5260614040204115,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.68281192797562,0.5137341862637894,0.5162852912723037,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.68281192797562,0.5137341862637894,0.5162852912723037,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.9296659418419737,0.7873923496463828,0.33283952839593345,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.9736806618886337,0.5990727036739517,0.22680927082852304,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,100.0,1.0
0.7270835754282826,0.67641847309951,0.3647207254943945,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.7451812670115305,-0.017538097023010308,0.7157637898035017,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.055769547960339,-0.002920593231482027,0.24079390156023972,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.20082725415882,1.3828013914683241,0.9119530409812432,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.6644770506749891,0.049671437876578586,0.92865769547363,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.7753899754457493,-0.19539867008273218,3.171632913039926,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.4664406537620299,-0.002035061644091207,0.7522916818747267,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.583712765280226,-0.019647089430904815,0.4991102590199376,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.754580505645551,0.49939879558934885,1.3036495735667792,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.662156792359353,1.4502157378596359,1.6335909196075202,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.6918830544245569,1.405187651813776,0.7129963470072784,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.2149526150740675,1.2160939108740274,1.551279282409784,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.8434036457571048,0.8487385704103686,0.22139866579596018,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.48321039598211507,0.08307184945047097,1.6959440193369324,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0582014928409613,0.6405009832931534,0.20272885210764327,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0194419421323466,1.1350343942305925,0.2508379693108167,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.3082227146501912,0.8925981337851943,0.8150937497245745,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.5690133939758295,0.3584385074651533,0.6245494012176415,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0870370308217765,0.24398440959633932,0.09873399328952534,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.3641415266060595,0.46349207143292176,0.16715455485381034,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.4195968422873997,1.1795180002245966,0.4492381703150665,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.641665016590024,0.18068265242483433,0.3334060756033593,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.641665016590024,0.18068265242483433,0.3334060756033593,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0112966734068627,1.4334399659270092,0.44487041264875343,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
1.0351023421392354,0.613107960315726,0.26471504043240734,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,10.0,1.0
0.509671569750556,0.15322093775139348,0.06171374516448536,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.4915013893242853,0.5716405200305477,0.5355912466950645,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.3640314939549962,0.4804567576707742,0.36853232014571935,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5782062051529946,0.6426186667553744,0.8537608300791977,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5800042694775347,1.5032126206708607,0.5644156403879534,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6492457934381215,-0.09910687360425718,2.672623645724795,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.2211419535995064,0.3835796515249156,1.091273677667403,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.3815299724654579,0.14411665839969062,0.7097672420061385,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.18451050100190633,0.22894041251581002,1.9538512333757763,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.41933539272061754,1.1315887019697737,0.6314617246815322,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.4573107951072944,0.9140114506757264,0.5390720985278671,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.5475342828100828,0.7191872239631161,1.0445089736921884,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6713295714084246,0.5868169447437332,0.1983438549019275,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.4520775007743948,0.22789431925469322,1.180003791310282,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.5238934423309467,0.8779618780412946,0.0038081287821190492,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6757843056980071,0.8139296289718199,0.5416160877417402,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.9786914070573042,1.17521485948195,1.1749702229774497,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.7350097135711602,0.5235999904116009,0.32595145047599966,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.7945801279693255,0.22231227657066288,0.10551245510028961,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.0414080511834847,0.4161583324916793,0.226803705093606,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.042122902552241,1.4695014113691314,0.9114196358268198,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.4960239630118007,0.20818732593712047,0.49648839782667703,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.4960239630118007,0.20818732593712047,0.49648839782667703,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
1.022112152498987,1.670933509636102,0.48328995666554403,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.7319478009997069,0.4503304555704859,-0.16941875808982493,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.01,1.0,1.0
0.6316898401100284,0.4219082025642212,0.20852498019915225,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5540761635047456,0.26884624765882903,0.9289186596745991,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.67135546066954,0.4542480392515083,0.4351997749814496,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.9711127718234726,0.34994153764733865,1.344566951086181,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5333651895937077,0.8454464402939669,0.5804293354118989,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.9415317294723708,0.7717382271507939,1.850022689844612,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5794975077363949,0.4223261457126604,1.1604593142724267,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.9233176990904041,0.39429166102677793,0.5902694603084373,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7782153678674147,1.138861468930579,3.3336820417404507,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5755282196654276,1.4613324119341151,1.397133051152249,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7142699750032278,0.31294072206416357,0.5830361009632773,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7203811924367094,0.49712964315389424,1.7772943271230417,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.8842298122550835,0.6113399515162669,0.34338054456586586,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.6035289900537942,0.14091213666911684,1.9760592871788558,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.6202446652605853,0.5707499091081389,0.18219994914611246,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7911835342263973,0.6523693588133734,0.699890794492998,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.2774460534658694,1.411264059403312,1.098829992926834,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.8006818663318573,0.7135408852775132,0.3369679549415662,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.1056691730116819,0.4871739337518368,0.36607032678831425,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.4108504079713842,0.6418071662064607,0.5921236333164552,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.2468401066491697,1.549056932676215,1.6454825388768457,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.0892692955411858,0.32747226089295056,0.4082780691076937,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.0892692955411858,0.32747226089295056,0.4082780691076937,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.7239286597460831,0.7674821649583501,-0.18520885686757277,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
1.1190597392199848,0.8140158704116988,0.5680800086408064,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.01,1.0
0.5088903544113397,0.1584740897609116,0.11740246844138717,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5900201860300307,0.8538372563951764,0.6927686046396847,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.7987042160227538,0.28479861453010563,0.14651934820518822,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.836600861174299,0.764828793214884,0.9345577877971196,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5252862750655678,1.8477661660087252,0.8009589583718636,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.72830788747184,-0.09178051711690616,2.319621655544913,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.3773428743117391,0.4222197918757598,1.1044619391209272,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.7087731187432538,0.2716079344894475,0.6220426862374402,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.4519910074660974,0.4793841619391699,2.4178355221090144,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.46098608561504373,1.3988226551468501,1.6397457396362913,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.46052099076716135,2.033846883610265,1.545469481359112,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.6146620863526733,0.8238177864584434,1.2010356135339237,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.6304419278822586,0.552403383598117,0.20723095763529253,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.4155063578355533,0.19957668179526988,1.4462534528954323,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.7681383525532607,0.690688888684018,0.44759778375720133,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5589698441352526,0.619737398714475,0.8489240143654988,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.1525287946228826,0.9624483353284158,0.9453373406707102,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
2.070060343796817,0.4176171447674942,0.32878779246846385,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.0804276102411325,0.2663398718211484,-0.0634819799439178,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.3719894926364353,0.4360758674252875,0.08962604269834669,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
1.1422840436067894,1.6745260831643574,1.2521714870696607,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5589627821760021,0.22433808317432397,0.2314240673215135,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.5589627821760021,0.22433808317432397,0.2314240673215135,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8769380262395731,0.7851321431991644,0.41769635762794327,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.9938058951529147,0.5537040756753011,0.25758127506535766,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,0.1,1.0
0.8076092765780324,0.6524506001370172,0.3626132625879884,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.8787283739023741,0.1900595545630074,0.8698447169671116,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.095780984319126,0.25593986080624237,0.3794590981407755,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
1.1432065434013423,1.7078272052922854,0.6690514799755318,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.6006916878373969,0.08859441601937877,0.8884697491153895,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.7046023159781845,-0.09167291863422361,2.7928182066432394,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
0.4690140213784041,-0.022419686094491905,0.9168915281283173,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood,Node2vec+,0.1,100.0,1.0
