Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.6806527802109503,0.4890848929096462,0.5611750042213626,DOID:12849,DisGeNet,HumanBase-global,gcn
0.5624905052026448,-0.12674673460823496,-0.34845072448985476,DOID:3571,DisGeNet,HumanBase-global,gcn
0.26415935793136563,0.21460013554502994,0.3739370058819038,DOID:374,DisGeNet,HumanBase-global,gcn
0.3041298492736952,0.16908476248646956,0.8646455982357727,DOID:110,DisGeNet,HumanBase-global,gcn
0.15590108411739392,0.5811859382602909,0.4545052362204284,DOID:2355,DisGeNet,HumanBase-global,gcn
0.859659059211727,-0.18138981579730598,-0.06863641192114246,DOID:4159,DisGeNet,HumanBase-global,gcn
0.7677059734803882,-0.12052164790208912,0.7634013327556772,DOID:6000,DisGeNet,HumanBase-global,gcn
0.609652446370972,0.9947543786569893,0.5312783821863716,DOID:9351,DisGeNet,HumanBase-global,gcn
0.41193308913625054,-0.251681846976904,-0.39788608587671637,DOID:1247,DisGeNet,HumanBase-global,gcn
0.5602004749190411,0.5345019033694791,1.458259693777712,DOID:2786,DisGeNet,HumanBase-global,gcn
0.6193640850866804,-0.2696107105465905,-0.19541882193711385,DOID:0050700,DisGeNet,HumanBase-global,gcn
0.5421651406606529,0.5524730897696295,0.6633846432308237,DOID:480,DisGeNet,HumanBase-global,gcn
1.1716241894263768,0.5428880524484829,1.5762676746759263,DOID:3620,DisGeNet,HumanBase-global,gcn
0.6628501924207816,0.46507483024552376,0.9119844235197823,DOID:6050,DisGeNet,HumanBase-global,gcn
0.6742320037678102,0.374030464091397,0.19446637692423346,DOID:9837,DisGeNet,HumanBase-global,gcn
1.00155701702515,0.22139612912514678,0.27244853888759024,DOID:1682,DisGeNet,HumanBase-global,gcn
0.9676493106251227,-0.13571590617505552,0.3772042981304953,DOID:2256,DisGeNet,HumanBase-global,gcn
0.5226786995842181,0.17334765061422672,0.6020694260444075,DOID:10952,DisGeNet,HumanBase-global,gcn
0.8024177438310999,-0.09193645743323016,-0.13556694685641565,DOID:11383,DisGeNet,HumanBase-global,gcn
0.22271238219615974,0.3908165358710873,-0.029420450789435084,DOID:161,DisGeNet,HumanBase-global,gcn
0.7893554934701595,0.021070124372833298,0.3829014008316297,DOID:1934,DisGeNet,HumanBase-global,gcn
0.4249790934737893,0.22234175560821218,1.3019923074167818,DOID:10124,DisGeNet,HumanBase-global,gcn
0.6707041687526619,0.8238917456023024,1.3192287845067274,DOID:1891,DisGeNet,HumanBase-global,gcn
0.6002136155089675,0.13909447320085722,-0.1726834436052804,DOID:0060260,DisGeNet,HumanBase-global,gcn
0.5018622981260008,0.5904364680411593,1.0646812174064104,DOID:1924,DisGeNet,HumanBase-global,gcn
1.1630192423567158,-0.0356722050558042,0.44743758811190304,DOID:0050567,DisGeNet,HumanBase-global,gcn
0.6571944489511004,0.20624144651857146,0.6662473303987737,DOID:3891,DisGeNet,HumanBase-global,gcn
0.2922198541120109,-0.01865898470363161,-0.45324116864188935,DOID:9455,DisGeNet,HumanBase-global,gcn
0.9418731001643544,0.3332593333906474,0.06664315611410596,DOID:263,DisGeNet,HumanBase-global,gcn
0.3704813458692784,-0.15154998383888565,1.9027443240392736,DOID:1205,DisGeNet,HumanBase-global,gcn
0.22743593361905104,-0.039299729638800636,1.024206704259207,DOID:381,DisGeNet,HumanBase-global,gcn
1.255212121465806,0.7131386085740689,1.1859094006889581,DOID:120,DisGeNet,HumanBase-global,gcn
0.5288178226476513,-0.12418141830411103,0.3542498795492221,DOID:289,DisGeNet,HumanBase-global,gcn
1.050842054605905,0.3180051596726351,2.603965065695065,DOID:50,DisGeNet,HumanBase-global,gcn
0.8682573394671598,0.9603005536512218,-0.27314320498446243,DOID:1324,DisGeNet,HumanBase-global,gcn
0.7392594395192515,-0.11250107839387749,0.0805350671206293,DOID:5082,DisGeNet,HumanBase-global,gcn
0.7861045349917888,-0.042826052986827894,-0.04500782603597351,DOID:934,DisGeNet,HumanBase-global,gcn
0.7543541613156561,0.16595180789526168,-0.19741884108454832,DOID:680,DisGeNet,HumanBase-global,gcn
0.4335456160127259,-0.11120260648830965,-0.2035775935160176,DOID:0050888,DisGeNet,HumanBase-global,gcn
0.8198824097946373,0.4239651007556998,0.28609368016617753,DOID:10584,DisGeNet,HumanBase-global,gcn
0.11700369976240957,0.2466270544301592,0.5610332317055572,DOID:1432,DisGeNet,HumanBase-global,gcn
1.1878803022901492,0.22836973136391486,0.5338699820617029,DOID:1100,DisGeNet,HumanBase-global,gcn
0.47364291659834235,0.09905474083519776,1.0457087010242363,DOID:421,DisGeNet,HumanBase-global,gcn
0.7417703076186208,-0.10891242904497159,-0.17115609388191227,DOID:11836,DisGeNet,HumanBase-global,gcn
0.776829308531772,-0.143235054637,1.4723538220391945,DOID:7148,DisGeNet,HumanBase-global,gcn
1.1773437419850423,0.3386192745302239,0.30280644778791804,DOID:1037,DisGeNet,HumanBase-global,gcn
1.059218129391597,1.6312495082286382,1.1153592297310173,DOID:11612,DisGeNet,HumanBase-global,gcn
0.6548872654300537,0.8274891143318185,0.9795114925459643,DOID:5418,DisGeNet,HumanBase-global,gcn
0.5771788638576801,0.14091909889497814,1.4736171754574698,DOID:1686,DisGeNet,HumanBase-global,gcn
0.725870032507505,0.36434679594909913,0.43834483256837214,DOID:1074,DisGeNet,HumanBase-global,gcn
1.227010410471964,0.2684018536510758,0.41813809907168265,DOID:4079,DisGeNet,HumanBase-global,gcn
0.39142758530922267,0.01646582377007044,2.412118688664369,DOID:767,DisGeNet,HumanBase-global,gcn
0.7817531159484862,0.3883626374032052,-0.014922783772917059,DOID:9975,DisGeNet,HumanBase-global,gcn
1.3186142328665245,0.739185475537909,0.9622297316769762,DOID:10629,DisGeNet,HumanBase-global,gcn
2.522711352828413,1.5537721258972994,0.5192626421974074,DOID:700,DisGeNet,HumanBase-global,gcn
0.5042998219857914,0.08703358964498326,-0.217981376575766,DOID:9741,DisGeNet,HumanBase-global,gcn
2.000378897163295,1.6823872402283984,0.26920465473562527,DOID:3650,DisGeNet,HumanBase-global,gcn
1.3197128278815193,0.2863384166269605,1.1128455146307268,DOID:1790,DisGeNet,HumanBase-global,gcn
0.9606438875014313,1.2219230460500812,0.3846494107607271,DOID:974,DisGeNet,HumanBase-global,gcn
0.4624274126524027,0.39766574677043093,1.6542901290419794,DOID:3146,DisGeNet,HumanBase-global,gcn
1.2028525308759601,0.9990395278145593,1.8960706783733208,DOID:9252,DisGeNet,HumanBase-global,gcn
0.8877503769320684,0.18888402461765466,0.03467854085025152,DOID:1657,DisGeNet,HumanBase-global,gcn
0.41400036351626474,0.7334012442124183,0.9428127616031661,DOID:10141,DisGeNet,HumanBase-global,gcn
0.8787280833372961,0.1747215481561068,1.2739188602274192,DOID:1425,DisGeNet,HumanBase-global,gcn
0.5606832626571878,1.1767181123551327,1.2219877359509401,DOID:2978,DisGeNet,HumanBase-global,gcn
0.4333643138327838,-0.45580779081334094,-0.40433063476096853,DOID:7327,DisGeNet,HumanBase-global,gcn
0.7332629687342758,0.9178650897399268,-0.24673308922751278,DOID:6498,DisGeNet,HumanBase-global,gcn
0.11125312023448615,1.4473006226081855,0.5970154729684836,DOID:9884,DisGeNet,HumanBase-global,gcn
0.7080723632658954,0.31933507671057143,0.7586640263071462,DOID:1923,DisGeNet,HumanBase-global,gcn
0.5974624175940885,0.46964512514698553,1.156461199102801,DOID:9993,DisGeNet,HumanBase-global,gcn
1.498394170500967,-0.08551842666061105,0.5919558934913186,DOID:12336,DisGeNet,HumanBase-global,gcn
1.0583905018189113,0.33402014269955016,0.3737267535012132,DOID:4866,DisGeNet,HumanBase-global,gcn
2.5537532958295355,2.6296508276451735,1.7981502940666192,DOID:0050565,DisGeNet,HumanBase-global,gcn
1.5178044667706903,1.7480310906233312,1.3641812905086108,DOID:9406,DisGeNet,HumanBase-global,gcn
1.0257596969781182,0.425278059805105,0.8526722097967359,DOID:0050534,DisGeNet,HumanBase-global,gcn
0.32217552864411714,0.6627008929613039,1.3148554542871569,DOID:2018,DisGeNet,HumanBase-global,gcn
0.5498435345234931,0.19143272833508956,0.4177490304669952,DOID:607,DisGeNet,HumanBase-global,gcn
1.5328967476053967,-0.2729720897581095,0.06792094042774341,DOID:12798,DisGeNet,HumanBase-global,gcn
0.3916068049805623,0.8340026275633723,0.6772520133195344,DOID:0050889,DisGeNet,HumanBase-global,gcn
0.631299304446079,-0.09350544517198761,-0.05011614580152813,DOID:898,DisGeNet,HumanBase-global,gcn
0.9554343580303195,-0.06323275414686368,1.0364251012987062,DOID:10126,DisGeNet,HumanBase-global,gcn
1.5976790261212452,0.6442779715638178,1.1358423232321784,DOID:8469,DisGeNet,HumanBase-global,gcn
0.7953438222405871,0.3231904320333036,0.29273015294142557,DOID:4964,DisGeNet,HumanBase-global,sage
0.8282854727382154,0.23257620835516113,1.106088911702852,DOID:3463,DisGeNet,HumanBase-global,sage
0.6365571769477396,0.344458036537377,0.6766112817349135,DOID:1279,DisGeNet,HumanBase-global,sage
0.7115680471250464,0.3406449692313089,0.20648355357297796,DOID:2994,DisGeNet,HumanBase-global,sage
0.8992064110158278,0.2457394551084335,0.12161907103715336,DOID:303,DisGeNet,HumanBase-global,sage
0.8618540733841218,0.8963883389751705,0.6511450550181482,DOID:3312,DisGeNet,HumanBase-global,sage
0.9483333842306655,0.15012929089935026,0.3566000129160203,DOID:345,DisGeNet,HumanBase-global,sage
1.0925124133204387,0.7051054717291532,0.33294575104103813,DOID:2531,DisGeNet,HumanBase-global,sage
0.8370766480041159,0.40126096390108423,0.32310489521430474,DOID:403,DisGeNet,HumanBase-global,sage
0.6570418145730053,0.3187767685950446,0.27010514440785444,DOID:2952,DisGeNet,HumanBase-global,sage
0.9280126926377268,0.34602813848364994,1.2376788026653143,DOID:1443,DisGeNet,HumanBase-global,sage
0.4940625524216802,0.4690841943130071,1.4890708850195753,DOID:423,DisGeNet,HumanBase-global,sage
0.9835251348135681,0.5926835281438442,0.23714585981054026,DOID:76,DisGeNet,HumanBase-global,sage
0.937733519527945,-0.02085309367596976,-0.28965009442117645,DOID:10763,DisGeNet,HumanBase-global,sage
0.8201277227909636,0.2161913203187437,0.4582112187488663,DOID:5679,DisGeNet,HumanBase-global,sage
1.0238109852179458,0.35483641700340274,0.0021004888619429794,DOID:10155,DisGeNet,HumanBase-global,sage
0.8672062136531408,1.2206490578853666,0.38969086925120344,DOID:3393,DisGeNet,HumanBase-global,sage
1.028520499861394,0.11425186131360339,-0.28302343617988485,DOID:417,DisGeNet,HumanBase-global,sage
0.6662295468227553,0.41916144003921096,1.3480913815111504,DOID:2723,DisGeNet,HumanBase-global,sage
0.8512204005201296,1.402411298154332,0.22517809353032614,DOID:848,DisGeNet,HumanBase-global,sage
0.9421660503996586,0.717173579497399,0.5280534909494121,DOID:12849,DisGeNet,HumanBase-global,sage
0.7462983466214983,-0.13533063175398258,-0.26476565783637285,DOID:3571,DisGeNet,HumanBase-global,sage
0.7493279580384612,0.7758840799119042,1.0733841633406471,DOID:374,DisGeNet,HumanBase-global,sage
0.6343450256652039,0.13498933376894895,0.028834562971716236,DOID:110,DisGeNet,HumanBase-global,sage
0.33666115048873485,1.0452202569972049,1.2583408325756615,DOID:2355,DisGeNet,HumanBase-global,sage
1.2267231605278894,0.08353668351238933,0.07738576208611089,DOID:4159,DisGeNet,HumanBase-global,sage
0.9753336566710357,-0.029347835693793543,0.7737957941353804,DOID:6000,DisGeNet,HumanBase-global,sage
0.7477310443226246,0.418360618356806,0.8226029685043972,DOID:9351,DisGeNet,HumanBase-global,sage
0.5280934300807472,0.18495741782384598,0.4804266032088568,DOID:1247,DisGeNet,HumanBase-global,sage
0.8671982019616346,1.109227759255878,1.9930700384060698,DOID:2786,DisGeNet,HumanBase-global,sage
1.0292197349359036,0.2642562849349884,1.3970150288429624,DOID:0050700,DisGeNet,HumanBase-global,sage
0.9757551331288161,0.7160056759904919,0.7489936889084319,DOID:480,DisGeNet,HumanBase-global,sage
1.5320092921627109,0.1892590541162566,1.1501957077078797,DOID:3620,DisGeNet,HumanBase-global,sage
0.8764367477236407,0.7102121768271834,0.4010186987820923,DOID:6050,DisGeNet,HumanBase-global,sage
1.0529969419016652,0.3509298317433903,1.4626252712016394,DOID:9837,DisGeNet,HumanBase-global,sage
1.1627434300146549,0.25395208695609467,0.5147884236542108,DOID:1682,DisGeNet,HumanBase-global,sage
1.0777775621558083,0.7492732926772385,0.8996020677831308,DOID:2256,DisGeNet,HumanBase-global,sage
1.3706118180819054,1.0092207104105793,1.582056164006535,DOID:10952,DisGeNet,HumanBase-global,sage
1.033699780763044,0.12478013208765522,0.23960650590042748,DOID:11383,DisGeNet,HumanBase-global,sage
0.8663971786854896,0.12266598873195601,0.5295761944590053,DOID:161,DisGeNet,HumanBase-global,sage
1.0277808089600744,0.37725976968673813,0.4745118672397165,DOID:1934,DisGeNet,HumanBase-global,sage
0.9490686948370055,0.3768138376357217,0.6877634764044724,DOID:10124,DisGeNet,HumanBase-global,sage
1.184556131543496,0.36900018555394337,0.7121749914159954,DOID:1891,DisGeNet,HumanBase-global,sage
0.9811487719041904,0.42997117812625174,1.1878222859134273,DOID:0060260,DisGeNet,HumanBase-global,sage
0.9930598037334347,0.0014344580988010199,1.2440516688879553,DOID:1924,DisGeNet,HumanBase-global,sage
1.3739151031017829,0.0563291022790417,0.7108206131175023,DOID:0050567,DisGeNet,HumanBase-global,sage
1.1853283538351636,0.7436321043010772,1.053502549087308,DOID:3891,DisGeNet,HumanBase-global,sage
0.8581330044185485,1.286085494223682,1.7013482526856953,DOID:9455,DisGeNet,HumanBase-global,sage
1.3055797831630198,0.24030885826587198,0.10164299525484631,DOID:263,DisGeNet,HumanBase-global,sage
1.4328336032967153,1.8552139467679996,1.755949576732621,DOID:1205,DisGeNet,HumanBase-global,sage
1.0329345960909087,0.6691859663284816,0.6344367989995665,DOID:381,DisGeNet,HumanBase-global,sage
1.7802625629256545,0.13560280551741627,0.8027897654970646,DOID:120,DisGeNet,HumanBase-global,sage
1.20352572428376,-0.09846127902286674,0.03333574730460233,DOID:289,DisGeNet,HumanBase-global,sage
1.4015778847410894,0.013311410519370907,1.803220437858342,DOID:50,DisGeNet,HumanBase-global,sage
1.26264454708109,0.33723278419453895,-0.07339503016044824,DOID:1324,DisGeNet,HumanBase-global,sage
1.2988662581472352,0.534493900599439,0.30476273625340006,DOID:5082,DisGeNet,HumanBase-global,sage
1.049522113814426,0.7384170405326309,1.675974498542658,DOID:934,DisGeNet,HumanBase-global,sage
1.1857418086111418,0.5506435391482565,1.0708835422499041,DOID:680,DisGeNet,HumanBase-global,sage
1.006092715007075,0.2754032355979705,0.16851388483801769,DOID:0050888,DisGeNet,HumanBase-global,sage
1.7983678742838922,0.6304760505188496,0.1044701668700144,DOID:10584,DisGeNet,HumanBase-global,sage
1.1906401981632895,0.7644713824228387,0.22002858617043103,DOID:1432,DisGeNet,HumanBase-global,sage
1.6781465179558341,-0.06520820554619154,0.6589101663189241,DOID:1100,DisGeNet,HumanBase-global,sage
0.842209176571611,0.5650522830133029,0.5363712581578655,DOID:421,DisGeNet,HumanBase-global,sage
1.0303763871437916,0.14177696450171812,0.45289717962460874,DOID:11836,DisGeNet,HumanBase-global,sage
1.3308715150878918,1.6501952077040525,0.8149518385216423,DOID:7148,DisGeNet,HumanBase-global,sage
1.8478017141114407,0.2832550229176676,-0.005060174807200452,DOID:1037,DisGeNet,HumanBase-global,sage
1.5049530194278464,1.1764186160633154,0.1492827284411406,DOID:11612,DisGeNet,HumanBase-global,sage
1.2661822579676976,0.9663427571440671,2.551090848850792,DOID:5418,DisGeNet,HumanBase-global,sage
1.4095097378925798,0.5363225970721938,0.9418320087908202,DOID:1686,DisGeNet,HumanBase-global,sage
1.0693756394363412,-0.05141027423988303,1.1628612311440047,DOID:1074,DisGeNet,HumanBase-global,sage
1.7045176382204754,1.0307873437082784,1.1832056222440128,DOID:4079,DisGeNet,HumanBase-global,sage
0.9902363146655351,0.7642911503965876,1.823315695189793,DOID:767,DisGeNet,HumanBase-global,sage
1.4872543747305915,0.32515805056005415,-0.345513881748851,DOID:9975,DisGeNet,HumanBase-global,sage
1.6264002272114646,0.4742020151809121,1.137641089987279,DOID:10629,DisGeNet,HumanBase-global,sage
2.6139951676667765,2.5463613562735308,1.481014347151985,DOID:700,DisGeNet,HumanBase-global,sage
0.9679004826718619,0.21326700694151854,-0.11458518120099637,DOID:9741,DisGeNet,HumanBase-global,sage
2.7037041570830977,2.1555196733526296,1.5392769263725539,DOID:3650,DisGeNet,HumanBase-global,sage
1.411377021408483,0.25630584597228256,1.170507476673191,DOID:1790,DisGeNet,HumanBase-global,sage
1.4474526449221707,0.740086215839093,2.431575573052381,DOID:974,DisGeNet,HumanBase-global,sage
0.7047422709333662,0.7168281629858019,1.4664588983074731,DOID:3146,DisGeNet,HumanBase-global,sage
1.2992137364791354,0.8729078251022558,1.3950733485398354,DOID:9252,DisGeNet,HumanBase-global,sage
1.1660334861412969,0.09546454007210096,0.36211398668174405,DOID:1657,DisGeNet,HumanBase-global,sage
1.2153225505651548,0.5308796230584786,0.5153113620840031,DOID:10141,DisGeNet,HumanBase-global,sage
1.7580149757481043,0.2676966108481709,1.5090915780943717,DOID:1425,DisGeNet,HumanBase-global,sage
0.8612462756362951,0.3918410388587862,0.3764273193658388,DOID:2978,DisGeNet,HumanBase-global,sage
0.4635896025635179,0.16890005512464484,0.31079428094688766,DOID:7327,DisGeNet,HumanBase-global,sage
1.1055403358685907,0.1331596009479214,0.2484880375794843,DOID:6498,DisGeNet,HumanBase-global,sage
1.6841306742913038,0.28767629281619583,0.9133821840983457,DOID:9884,DisGeNet,HumanBase-global,sage
1.0607048493656528,-0.07261125041433193,0.7444944852360826,DOID:1923,DisGeNet,HumanBase-global,sage
1.2122245958583204,0.7631005429500745,1.9905849814660284,DOID:9993,DisGeNet,HumanBase-global,sage
1.715629044088516,-0.3886237719921956,0.5186538600390709,DOID:12336,DisGeNet,HumanBase-global,sage
1.6752210525046025,0.9711107832172136,-0.14232123518961887,DOID:4866,DisGeNet,HumanBase-global,sage
2.949808372757994,2.503280720700155,1.6712842839942017,DOID:0050565,DisGeNet,HumanBase-global,sage
1.441592710564163,1.4935516342798625,0.6351176536792592,DOID:9406,DisGeNet,HumanBase-global,sage
3.028910913886212,0.25347919719674733,0.6810079949194275,DOID:0050534,DisGeNet,HumanBase-global,sage
1.5884272948803668,0.8573263572302089,0.1284327187942646,DOID:2018,DisGeNet,HumanBase-global,sage
2.188932558530155,0.08768751557802383,0.1278403457450867,DOID:607,DisGeNet,HumanBase-global,sage
2.087391588808679,0.6544250184294806,1.2933319950149884,DOID:12798,DisGeNet,HumanBase-global,sage
1.7647602160607188,0.6924988886185155,2.1903169282020536,DOID:0050889,DisGeNet,HumanBase-global,sage
0.790466563206521,0.10600475655069207,0.023682652250685,DOID:898,DisGeNet,HumanBase-global,sage
2.6529369213129264,-0.030913047814070397,1.4972339977854094,DOID:10126,DisGeNet,HumanBase-global,sage
3.1111914836173993,2.3493334386139626,2.874014435492873,DOID:8469,DisGeNet,HumanBase-global,sage
0.37354334319382115,0.5941356058318997,-0.03909170576108652,GO:0006650,GOBP,HumanBase-global,gcn
1.2946681920921108,0.800659024959134,0.2464875300582987,GO:0006402,GOBP,HumanBase-global,gcn
0.9211036547636042,0.8051994594248637,1.7761266782597007,GO:0010498,GOBP,HumanBase-global,gcn
0.5401213359713914,-0.004320468997573774,0.10522725296270426,GO:0006979,GOBP,HumanBase-global,gcn
1.3831273886912145,1.2074665431813678,1.5071075317687184,GO:0097190,GOBP,HumanBase-global,gcn
1.4430532458066536,0.47206168920647973,0.08292224382368557,GO:0090150,GOBP,HumanBase-global,gcn
0.6670084929556519,0.8332427857409443,0.21951987286039792,GO:0016050,GOBP,HumanBase-global,gcn
1.0401202675261303,3.0128771875856755,1.2936538162919762,GO:0007268,GOBP,HumanBase-global,gcn
0.9681166505894568,0.20956162641068635,0.37759287366553496,GO:0006486,GOBP,HumanBase-global,gcn
0.7657878828720257,1.1594811276017256,0.7019799865464215,GO:0006888,GOBP,HumanBase-global,gcn
1.0921578924337214,0.10713608237515598,0.17299723818285717,GO:0006302,GOBP,HumanBase-global,gcn
0.9625243124374763,0.13398192550633653,-0.1749704899108171,GO:0050821,GOBP,HumanBase-global,gcn
1.2784032949287019,1.9092966685172303,3.5883276334779617,GO:0046777,GOBP,HumanBase-global,gcn
1.5436412968302005,3.2424712060464826,2.770761847761422,GO:0048812,GOBP,HumanBase-global,gcn
0.9220792354371662,1.154020974234455,1.1284174207361135,GO:0010038,GOBP,HumanBase-global,gcn
1.281416097846678,0.9678450742053726,0.3662404093797078,GO:0022618,GOBP,HumanBase-global,gcn
1.1643061860472108,-0.07920646912086944,1.8982554005947148,GO:0006816,GOBP,HumanBase-global,gcn
0.9350279789539842,2.1976013836563335,0.8824945446212772,GO:0043588,GOBP,HumanBase-global,gcn
1.6004989540867611,1.6312441531295236,1.4813173491099292,GO:0016236,GOBP,HumanBase-global,gcn
0.5231459944683318,0.8625601472545655,0.06080592821324604,GO:0006986,GOBP,HumanBase-global,gcn
0.9058039913569835,0.22445831549940878,0.9085700514620694,GO:0006333,GOBP,HumanBase-global,gcn
1.5010155508118073,0.34052411649651515,0.7393980456361031,GO:0006611,GOBP,HumanBase-global,gcn
0.15154702057579952,0.18367373816533777,0.08369638205385681,GO:0006470,GOBP,HumanBase-global,gcn
1.0726825797943422,1.5932975907072708,1.2910911090691024,GO:0006473,GOBP,HumanBase-global,gcn
2.962016661818149,1.8842670924604445,0.9462884064981534,GO:0045333,GOBP,HumanBase-global,gcn
0.8054826864018807,1.2892655002374922,0.7046783994050896,GO:0007051,GOBP,HumanBase-global,gcn
0.9247666839821931,0.9932240515994064,2.2206977782611554,GO:0006813,GOBP,HumanBase-global,gcn
1.777771600924003,0.32212112496826584,0.9727228704435827,GO:0006364,GOBP,HumanBase-global,gcn
1.113024366853484,0.9808181290970603,0.11792258837664321,GO:0006497,GOBP,HumanBase-global,gcn
1.631297484512828,1.254623694479213,1.6581277855688448,GO:0006805,GOBP,HumanBase-global,gcn
1.7164409345394305,0.9059269372407889,1.288566425950191,GO:0006261,GOBP,HumanBase-global,gcn
1.3241145463203954,0.7995330981135207,0.2345303011938117,GO:0046496,GOBP,HumanBase-global,gcn
1.0438611587472622,0.5994579004283594,0.43880410971775574,GO:0006479,GOBP,HumanBase-global,gcn
1.3844380310996325,0.921055539871902,1.3943917568793087,GO:0042147,GOBP,HumanBase-global,gcn
0.7697404923635442,0.31416865867303284,0.196856077521088,GO:0007030,GOBP,HumanBase-global,gcn
1.5230347642403086,0.42316222969152684,1.1872368686298536,GO:0001676,GOBP,HumanBase-global,gcn
1.500397111221272,1.1802241820500339,1.7145930055262075,GO:0009168,GOBP,HumanBase-global,gcn
2.3139265550123733,0.33803971998245813,0.9209156295458435,GO:0000725,GOBP,HumanBase-global,gcn
1.764809496804621,1.338961225369855,0.938027382701024,GO:0006414,GOBP,HumanBase-global,gcn
1.018107977775867,0.6929335795096905,0.6858308987311199,GO:0015893,GOBP,HumanBase-global,gcn
0.4578757325119792,0.8883631685891225,0.7444957224135905,GO:0010970,GOBP,HumanBase-global,gcn
1.014678417131303,0.5245428459708437,0.4426120725097915,GO:0007033,GOBP,HumanBase-global,gcn
2.4825236247118943,0.7222784878657865,0.9147960378728868,GO:0008033,GOBP,HumanBase-global,gcn
0.6147669250827695,0.8964916817543367,0.2168204917393545,GO:0030148,GOBP,HumanBase-global,gcn
0.40473329198444224,0.4402576582791177,-0.16672573363755092,GO:0006865,GOBP,HumanBase-global,gcn
2.0351567511215323,1.5600076528875433,0.5644885010702345,GO:0009062,GOBP,HumanBase-global,gcn
2.2873748255859074,2.013420581138462,1.93635473265284,GO:0006650,GOBP,HumanBase-global,sage
2.4152097935898653,0.5395406310361928,0.473422323448737,GO:0006402,GOBP,HumanBase-global,sage
2.746735073665826,3.2541421827385424,3.0688599690509837,GO:0010498,GOBP,HumanBase-global,sage
1.049547814709569,1.6134495404576863,1.559912352169829,GO:0006979,GOBP,HumanBase-global,sage
1.6318214504230706,1.7888808589480683,3.5851296733291305,GO:0097190,GOBP,HumanBase-global,sage
2.6643043429086357,1.5148956172252779,1.9160756459540318,GO:0090150,GOBP,HumanBase-global,sage
1.0242714868010843,0.600904954250502,0.343632444961914,GO:0016050,GOBP,HumanBase-global,sage
2.797746925589017,3.7542811348419862,1.3848056630467704,GO:0007268,GOBP,HumanBase-global,sage
1.4840501302602163,1.0108459212838017,0.26473531651997084,GO:0006486,GOBP,HumanBase-global,sage
1.1426415577755002,0.7881384477326863,0.5576045242688139,GO:0006888,GOBP,HumanBase-global,sage
2.2737358471101508,2.3624125448235005,1.4404452940727321,GO:0006302,GOBP,HumanBase-global,sage
1.017750284526928,0.3854614000341858,0.4137448134812652,GO:0050821,GOBP,HumanBase-global,sage
1.8446970427926528,1.8225646176287857,4.439054761474219,GO:0046777,GOBP,HumanBase-global,sage
1.9041155816015372,3.0244301727937652,2.3107015850117696,GO:0048812,GOBP,HumanBase-global,sage
1.7410090009832182,2.6983004801217554,2.6939939606540264,GO:0010038,GOBP,HumanBase-global,sage
1.636168834079156,1.507815880519734,1.8154662485174178,GO:0022618,GOBP,HumanBase-global,sage
3.043002071987994,2.0423883495345665,3.8872671592891854,GO:0006816,GOBP,HumanBase-global,sage
1.4206304221735384,3.618289467999479,1.2009149024655708,GO:0043588,GOBP,HumanBase-global,sage
1.5514179606898693,0.9248187037872838,1.2485568820602189,GO:0016236,GOBP,HumanBase-global,sage
