Training score,Validation score,Testing score,Task,Dataset,Network,Method
1.0726223788433942,1.321357584231387,1.2449219442569082,DOID:680,DisGeNet,GIANT-TN-c01,gcn
0.849564986783257,0.6447445020708789,0.3700044841372035,DOID:0050888,DisGeNet,GIANT-TN-c01,gcn
2.489984515095702,1.058956412157284,0.7020579559084219,DOID:10584,DisGeNet,GIANT-TN-c01,gcn
1.1521717139201528,0.5991462775350709,0.4442613441284286,DOID:1432,DisGeNet,GIANT-TN-c01,gcn
1.094603921305298,0.46366029097176414,-0.07962801419009836,DOID:1100,DisGeNet,GIANT-TN-c01,gcn
0.6833082003144927,0.22920009489454496,1.5550585375035182,DOID:421,DisGeNet,GIANT-TN-c01,gcn
1.1620486021502683,0.5317929688264335,1.1001723527164464,DOID:11836,DisGeNet,GIANT-TN-c01,gcn
1.6005710153923316,2.6208090998968983,0.3260455858219597,DOID:7148,DisGeNet,GIANT-TN-c01,gcn
0.9605727615811552,-0.09461000612052811,0.24675300001770156,DOID:1037,DisGeNet,GIANT-TN-c01,gcn
2.1997461113361787,0.5820544323503059,1.5499873317183528,DOID:11612,DisGeNet,GIANT-TN-c01,gcn
0.81831061219208,0.156487837201532,0.3752696981121753,DOID:5418,DisGeNet,GIANT-TN-c01,gcn
1.2003450036012873,1.7506878008568614,2.3873605192426806,DOID:930,DisGeNet,GIANT-TN-c01,gcn
0.9446179157636255,0.20114299670665892,0.14459810163115827,DOID:1686,DisGeNet,GIANT-TN-c01,gcn
0.8686446933485833,0.2759952421449462,0.9473092726442564,DOID:1074,DisGeNet,GIANT-TN-c01,gcn
1.1704525692544516,0.4553235232592945,0.03332196252504731,DOID:365,DisGeNet,GIANT-TN-c01,gcn
1.8719906326017,0.9634159747849932,2.922707447688011,DOID:4079,DisGeNet,GIANT-TN-c01,gcn
1.50863292633417,0.9215495563091047,2.744176672395568,DOID:767,DisGeNet,GIANT-TN-c01,gcn
1.776465561868369,0.9598510451315904,-0.1916080931644828,DOID:9975,DisGeNet,GIANT-TN-c01,gcn
0.8072105690464424,0.5035516845651282,0.4524938861121083,DOID:10629,DisGeNet,GIANT-TN-c01,gcn
4.756165587616993,3.265558460412972,2.3337230197910364,DOID:700,DisGeNet,GIANT-TN-c01,gcn
0.8646330986257816,1.0217885018336792,1.1544770014695807,DOID:9741,DisGeNet,GIANT-TN-c01,gcn
3.867673031652922,3.1562874427560383,2.3211105482101906,DOID:3650,DisGeNet,GIANT-TN-c01,gcn
1.1040048489886984,0.6115923359284229,1.4399166832776165,DOID:1790,DisGeNet,GIANT-TN-c01,gcn
1.1540496800514357,0.465339351780221,0.7698721757815048,DOID:974,DisGeNet,GIANT-TN-c01,gcn
1.172936811192832,0.6685103325664956,2.0956726377204076,DOID:3146,DisGeNet,GIANT-TN-c01,gcn
1.461437952830423,0.9802172862747823,1.5555278831268795,DOID:9252,DisGeNet,GIANT-TN-c01,gcn
1.2960040698825432,0.49681178930604225,0.5167822773111754,DOID:1657,DisGeNet,GIANT-TN-c01,gcn
1.4606508609593651,0.6992221113906432,1.1894584583152579,DOID:10141,DisGeNet,GIANT-TN-c01,gcn
1.0000054576995048,-0.2914036621406465,1.1750831669830053,DOID:1425,DisGeNet,GIANT-TN-c01,gcn
1.3904484115549551,1.045213595144692,0.8186252247145576,DOID:2978,DisGeNet,GIANT-TN-c01,gcn
1.047409745098837,0.3676322114674273,1.1414984060337439,DOID:7327,DisGeNet,GIANT-TN-c01,gcn
1.6185281707994044,1.0255639117938302,1.120617187230636,DOID:6498,DisGeNet,GIANT-TN-c01,gcn
1.507680547518154,0.6686520074819875,0.4645403324309977,DOID:9884,DisGeNet,GIANT-TN-c01,gcn
1.1960599725306282,1.4178141136912406,0.017434293100406006,DOID:1923,DisGeNet,GIANT-TN-c01,gcn
2.3974759975407496,1.740777811751809,2.5552212594650263,DOID:9993,DisGeNet,GIANT-TN-c01,gcn
1.7079669045393588,0.692798982381243,-0.00081959410652075,DOID:12336,DisGeNet,GIANT-TN-c01,gcn
2.4474165142827884,0.9377028848560652,1.6542349569393007,DOID:4866,DisGeNet,GIANT-TN-c01,gcn
3.546320778213871,3.60409907328361,1.6116367092438793,DOID:0050565,DisGeNet,GIANT-TN-c01,gcn
1.0474055620651488,0.7003364683242863,0.216119559132852,DOID:9406,DisGeNet,GIANT-TN-c01,gcn
2.5910203803020746,0.7741319311778362,0.4553614858465817,DOID:0050534,DisGeNet,GIANT-TN-c01,gcn
1.2288626130052172,0.30882024498463057,0.24843994071888292,DOID:2018,DisGeNet,GIANT-TN-c01,gcn
2.3078887284733605,0.6989314415393331,0.605084236145516,DOID:607,DisGeNet,GIANT-TN-c01,gcn
2.280923550666636,1.960335603172262,0.05393159161205835,DOID:12798,DisGeNet,GIANT-TN-c01,gcn
1.1775784268033695,0.49867600254725125,0.5773634851651446,DOID:0050889,DisGeNet,GIANT-TN-c01,gcn
2.437908808608586,1.3228900248722657,1.7472858975947183,DOID:898,DisGeNet,GIANT-TN-c01,gcn
2.1857975231423445,0.8115854890886006,0.61542983760138,DOID:10126,DisGeNet,GIANT-TN-c01,gcn
0.9143428273985876,0.6238378967749869,0.8160694811940219,DOID:4964,DisGeNet,GIANT-TN-c01,sage
0.9491402175688118,0.12662998159590416,0.2253042053347881,DOID:3463,DisGeNet,GIANT-TN-c01,sage
1.5561053116155699,0.3875016212376621,0.42088948277284777,DOID:1279,DisGeNet,GIANT-TN-c01,sage
0.9991423094237607,0.1757351564860295,0.1128759663142674,DOID:2994,DisGeNet,GIANT-TN-c01,sage
1.2276310198352607,0.4482364895856584,0.4003472180900067,DOID:303,DisGeNet,GIANT-TN-c01,sage
1.1099924579497114,0.5406768094640985,0.43543700818086,DOID:3312,DisGeNet,GIANT-TN-c01,sage
1.0566366626396042,0.5848518657394376,0.5095211320770487,DOID:345,DisGeNet,GIANT-TN-c01,sage
1.1839408299010932,0.8459491547498056,0.582061731865084,DOID:2531,DisGeNet,GIANT-TN-c01,sage
0.8762694555618882,0.3851739538721311,0.2003417602664571,DOID:403,DisGeNet,GIANT-TN-c01,sage
1.4438312710667627,0.7119657129343379,0.9887352481246976,DOID:2952,DisGeNet,GIANT-TN-c01,sage
1.3864989412517315,0.7458156368310047,0.7111391081494284,DOID:1443,DisGeNet,GIANT-TN-c01,sage
1.4293493310105,0.794480487962397,1.4074066387983575,DOID:423,DisGeNet,GIANT-TN-c01,sage
1.156412672788834,0.7680435934729778,0.21453917132810355,DOID:76,DisGeNet,GIANT-TN-c01,sage
1.0957419129037578,1.1996745244706168,1.1493097425344232,DOID:10763,DisGeNet,GIANT-TN-c01,sage
1.7304201647680224,0.5488200957801254,0.818520165478165,DOID:5679,DisGeNet,GIANT-TN-c01,sage
1.0212612358561233,0.4179318663397986,-0.024546724639427836,DOID:10155,DisGeNet,GIANT-TN-c01,sage
0.9700349589627781,0.376027686626127,0.42522382798616265,DOID:3393,DisGeNet,GIANT-TN-c01,sage
1.6168904648275424,0.039155429511647306,0.38104528765118084,DOID:417,DisGeNet,GIANT-TN-c01,sage
1.0774363867023504,0.15741881563742868,1.0447372994621984,DOID:2723,DisGeNet,GIANT-TN-c01,sage
1.2060899972994745,0.8403759882475583,0.5452022894316126,DOID:848,DisGeNet,GIANT-TN-c01,sage
1.1810304280543211,0.6338619851508024,0.45202735777446934,DOID:12849,DisGeNet,GIANT-TN-c01,sage
1.0346851674601703,-0.15450447645973528,-0.02854155811720277,DOID:3571,DisGeNet,GIANT-TN-c01,sage
1.2002611216936707,0.38390490597332266,0.22905007435187652,DOID:374,DisGeNet,GIANT-TN-c01,sage
1.6286461460747985,0.5633816236606323,-0.01575592064443413,DOID:110,DisGeNet,GIANT-TN-c01,sage
1.453463127947603,2.082211526519555,0.55221015617161,DOID:2355,DisGeNet,GIANT-TN-c01,sage
1.252961995030985,0.19111466159192908,0.19693000017836373,DOID:4159,DisGeNet,GIANT-TN-c01,sage
1.241015702640372,3.2318548197906423,-0.22094330073899227,DOID:9351,DisGeNet,GIANT-TN-c01,sage
1.1967700517268562,0.6359181447730455,0.5822435258142595,DOID:1247,DisGeNet,GIANT-TN-c01,sage
2.0553733674116965,1.4215174844925667,1.6397569040674493,DOID:2786,DisGeNet,GIANT-TN-c01,sage
1.328364919899354,1.345449320716388,0.9229934424939548,DOID:0050700,DisGeNet,GIANT-TN-c01,sage
1.8162082657217145,1.0298870506193523,1.279150489434549,DOID:480,DisGeNet,GIANT-TN-c01,sage
1.6217775226006061,0.7653055311580427,1.5403685611661522,DOID:3620,DisGeNet,GIANT-TN-c01,sage
1.2256541320555727,-0.003083331567595642,0.4273754663075981,DOID:6050,DisGeNet,GIANT-TN-c01,sage
1.9367925292418886,1.1276541638753408,1.1157537963758737,DOID:9837,DisGeNet,GIANT-TN-c01,sage
1.1527559428859049,0.23142753186202783,0.4431346567649087,DOID:1682,DisGeNet,GIANT-TN-c01,sage
1.2140275246260315,0.5963157616570884,-0.08406927731501851,DOID:2256,DisGeNet,GIANT-TN-c01,sage
1.6297805408263086,0.49308999536411524,0.7296708384433555,DOID:10952,DisGeNet,GIANT-TN-c01,sage
1.724461592202521,0.3198726082642785,0.2956313294927875,DOID:11383,DisGeNet,GIANT-TN-c01,sage
1.4100884403057423,0.0987589452566485,0.2530956600069404,DOID:161,DisGeNet,GIANT-TN-c01,sage
1.3391026815177156,0.1258469637807489,0.8509060535115813,DOID:1934,DisGeNet,GIANT-TN-c01,sage
1.6128636176097342,0.18264565323056733,0.18635801000751434,DOID:10124,DisGeNet,GIANT-TN-c01,sage
2.5775597496121536,0.7689039608540682,0.9083144874288618,DOID:1891,DisGeNet,GIANT-TN-c01,sage
2.2329956254129617,1.1789006953194932,0.4129848555371877,DOID:0060260,DisGeNet,GIANT-TN-c01,sage
1.937551371836893,0.35069298480777217,0.24142285828839866,DOID:1924,DisGeNet,GIANT-TN-c01,sage
1.5359561212363617,0.18570668699549536,0.5865419169813689,DOID:299,DisGeNet,GIANT-TN-c01,sage
1.6716261789653233,0.7422741594068916,0.01325483324512284,DOID:0050567,DisGeNet,GIANT-TN-c01,sage
1.5332385259664014,0.8319876937510838,1.3473038180195605,DOID:3891,DisGeNet,GIANT-TN-c01,sage
1.5092898143750446,0.2765977269946206,0.4634624486838258,DOID:263,DisGeNet,GIANT-TN-c01,sage
1.9846829730383249,1.496177754175489,1.9626353015421163,DOID:1205,DisGeNet,GIANT-TN-c01,sage
1.6304451990166042,0.7119325424094209,0.15333640396732207,DOID:381,DisGeNet,GIANT-TN-c01,sage
1.833669001312936,0.840506211314461,0.8384978397987473,DOID:120,DisGeNet,GIANT-TN-c01,sage
1.6832829299698555,0.3318272579524928,1.068669725708019,DOID:289,DisGeNet,GIANT-TN-c01,sage
1.6664302412634813,2.4434836321509374,2.426672547960778,DOID:50,DisGeNet,GIANT-TN-c01,sage
1.6963600259703882,0.4190689514671164,0.26238044022985174,DOID:1324,DisGeNet,GIANT-TN-c01,sage
1.8120488503952914,0.6884795509579462,-0.13682615380343935,DOID:5082,DisGeNet,GIANT-TN-c01,sage
2.6523696847034444,4.081292089051486,3.9705397573719763,DOID:934,DisGeNet,GIANT-TN-c01,sage
1.7364880355438495,1.293102450760652,1.1186096632986546,DOID:680,DisGeNet,GIANT-TN-c01,sage
1.1215223633764122,0.6615724162433869,0.8758088685242094,DOID:0050888,DisGeNet,GIANT-TN-c01,sage
2.990323721844898,1.0525012850442195,0.7101111755618392,DOID:10584,DisGeNet,GIANT-TN-c01,sage
2.0306056844168805,0.4985398524127842,0.7128902551109675,DOID:1432,DisGeNet,GIANT-TN-c01,sage
1.4513527895042282,0.4265143907821726,0.4298144363788349,DOID:1100,DisGeNet,GIANT-TN-c01,sage
1.3769323821530275,1.1943804021714897,-0.1074729982015802,DOID:421,DisGeNet,GIANT-TN-c01,sage
1.830964304858168,-0.19154201178887836,2.1517920267155146,DOID:11836,DisGeNet,GIANT-TN-c01,sage
1.7100015880723718,2.5215742017722436,1.611763287797876,DOID:7148,DisGeNet,GIANT-TN-c01,sage
2.188809875038504,0.545310511718015,0.3973523852992559,DOID:1037,DisGeNet,GIANT-TN-c01,sage
3.024175731757869,1.366691806208917,1.5030369593481967,DOID:11612,DisGeNet,GIANT-TN-c01,sage
1.5844977509050917,-0.036814680230261514,0.4449362269147766,DOID:5418,DisGeNet,GIANT-TN-c01,sage
1.9584937478534452,0.3199879705186596,0.9880906143112945,DOID:930,DisGeNet,GIANT-TN-c01,sage
1.990639097571861,0.292093145864541,-0.14833365670842857,DOID:1686,DisGeNet,GIANT-TN-c01,sage
1.4142232359531515,-0.565044258207076,0.5014296963703773,DOID:1074,DisGeNet,GIANT-TN-c01,sage
2.079085339873799,0.01900769535753742,-0.45137440182983896,DOID:365,DisGeNet,GIANT-TN-c01,sage
2.346072916170435,0.6101983146430714,1.4466958521511546,DOID:4079,DisGeNet,GIANT-TN-c01,sage
2.1057560813830096,1.11270128344823,2.0308377208240707,DOID:767,DisGeNet,GIANT-TN-c01,sage
1.8973076615099909,1.2228614617243914,1.1919861709639814,DOID:9975,DisGeNet,GIANT-TN-c01,sage
2.2185240276783134,0.27899876038173616,-0.0630354935494267,DOID:10629,DisGeNet,GIANT-TN-c01,sage
5.088306983785748,3.4345285471262836,1.6297430479149093,DOID:700,DisGeNet,GIANT-TN-c01,sage
2.1114532938351616,-0.1813156395402107,-0.16441272758437322,DOID:9741,DisGeNet,GIANT-TN-c01,sage
4.000463254422742,2.416848503083887,2.0796991459195384,DOID:3650,DisGeNet,GIANT-TN-c01,sage
1.977837875784951,-0.08458491996359435,0.6283462120522594,DOID:1790,DisGeNet,GIANT-TN-c01,sage
1.8963601039018476,1.4881819728121433,0.7014817535437279,DOID:974,DisGeNet,GIANT-TN-c01,sage
1.814902781820768,0.8902666240458204,0.7735019033453372,DOID:3146,DisGeNet,GIANT-TN-c01,sage
1.8798098769047349,0.499064864511125,1.1320030261316387,DOID:9252,DisGeNet,GIANT-TN-c01,sage
1.8736651421935162,0.3640139489853765,2.9583817367341236,DOID:1657,DisGeNet,GIANT-TN-c01,sage
2.722163582850282,1.3358558048129217,1.7976609332346596,DOID:10141,DisGeNet,GIANT-TN-c01,sage
1.88951470239013,-0.26148182812997145,1.0874208438855353,DOID:1425,DisGeNet,GIANT-TN-c01,sage
1.8840147054022267,0.44891647782449373,1.07242085376688,DOID:2978,DisGeNet,GIANT-TN-c01,sage
2.2091436691226782,0.11303984984375091,0.9343773341981723,DOID:7327,DisGeNet,GIANT-TN-c01,sage
2.3236536790679923,0.9009431626403084,0.6939750273581071,DOID:6498,DisGeNet,GIANT-TN-c01,sage
2.7502584512841275,0.7622929905960609,-0.14119487670499997,DOID:9884,DisGeNet,GIANT-TN-c01,sage
2.1799479235462393,-0.28388677809758445,0.5882281413945878,DOID:1923,DisGeNet,GIANT-TN-c01,sage
2.9086926221414324,1.498733333000339,1.0454794250510935,DOID:9993,DisGeNet,GIANT-TN-c01,sage
2.883322182367284,1.8721943763641156,0.10122425976683289,DOID:12336,DisGeNet,GIANT-TN-c01,sage
3.223782002184403,0.6765013663857147,0.800730297086617,DOID:4866,DisGeNet,GIANT-TN-c01,sage
4.885572538337818,0.4292654393071846,1.396627081562736,DOID:0050565,DisGeNet,GIANT-TN-c01,sage
1.900818815531788,-0.0953711170278028,0.3395118109377427,DOID:9406,DisGeNet,GIANT-TN-c01,sage
4.379838093286728,0.9068786328476326,0.9300980586264151,DOID:0050534,DisGeNet,GIANT-TN-c01,sage
3.1688204814866965,0.5468874092752583,0.15587354856126115,DOID:2018,DisGeNet,GIANT-TN-c01,sage
2.7930461281098955,1.3822706784044698,0.5689894106643787,DOID:607,DisGeNet,GIANT-TN-c01,sage
2.703262834290623,0.8340436586329942,0.9357664104170793,DOID:12798,DisGeNet,GIANT-TN-c01,sage
3.367451170224027,2.0590151874692615,0.4761919279646371,DOID:0050889,DisGeNet,GIANT-TN-c01,sage
3.1245201094898514,1.273223600674863,1.868578062983465,DOID:898,DisGeNet,GIANT-TN-c01,sage
4.230210549410774,0.7731562414455977,0.5036196393485137,DOID:10126,DisGeNet,GIANT-TN-c01,sage
1.52859054188498,0.749873315665844,0.10299171918859448,GO:0006650,GOBP,GIANT-TN-c01,gcn
3.181140332855416,1.9357594741544457,1.1557696977312062,GO:0006402,GOBP,GIANT-TN-c01,gcn
1.2528665038586173,0.8255542047512409,1.2931426696568726,GO:0010498,GOBP,GIANT-TN-c01,gcn
1.2058304700573605,0.49896914769947065,0.34950368887847294,GO:0006979,GOBP,GIANT-TN-c01,gcn
1.1040627514465466,1.442672173744818,1.3823122938331731,GO:0097190,GOBP,GIANT-TN-c01,gcn
3.270999295359432,2.769121410723443,0.5240000642490168,GO:0090150,GOBP,GIANT-TN-c01,gcn
1.6599039200383252,0.9486976321740427,0.26869417081016167,GO:0016050,GOBP,GIANT-TN-c01,gcn
2.648516649758968,3.374428507584437,1.6282858251894918,GO:0007268,GOBP,GIANT-TN-c01,gcn
1.5779046204610678,0.39411980624474824,0.040461516738223534,GO:0006486,GOBP,GIANT-TN-c01,gcn
1.7409453481728263,1.3842856107726822,0.5932861104634397,GO:0006888,GOBP,GIANT-TN-c01,gcn
1.9441032710357886,1.2782480151089781,0.6270010041633175,GO:0006302,GOBP,GIANT-TN-c01,gcn
1.3154835062443582,-0.14032023348449435,0.0242339951962223,GO:0050821,GOBP,GIANT-TN-c01,gcn
0.8308470438870829,1.4119865703727792,0.8304886848305361,GO:0010038,GOBP,GIANT-TN-c01,gcn
2.1339358450981742,1.5343345357977567,1.5535217209648169,GO:0022618,GOBP,GIANT-TN-c01,gcn
1.6232486659129979,2.427618467166118,1.9749558675445253,GO:0006816,GOBP,GIANT-TN-c01,gcn
2.3284721653358673,2.804732977179666,1.2813245139483043,GO:0043588,GOBP,GIANT-TN-c01,gcn
1.9156387496133906,0.8193309565404359,1.2831306849047899,GO:0016236,GOBP,GIANT-TN-c01,gcn
1.7523200877126455,1.786820699107321,2.472538165254095,GO:0006986,GOBP,GIANT-TN-c01,gcn
2.7609213407002393,0.9740375354140888,1.522349281057178,GO:0006333,GOBP,GIANT-TN-c01,gcn
1.0634337941039747,0.7946148537429221,0.7408367337439092,GO:0006470,GOBP,GIANT-TN-c01,gcn
1.182864858820284,0.15565413164338293,0.3182816877265789,GO:0009411,GOBP,GIANT-TN-c01,gcn
2.2493774143965144,0.09488529208957801,0.6528319919950022,GO:0006473,GOBP,GIANT-TN-c01,gcn
4.699043434739525,3.845551299069118,4.253491912534918,GO:0045333,GOBP,GIANT-TN-c01,gcn
3.150425483078867,1.2386123844790502,1.291661245862944,GO:0007051,GOBP,GIANT-TN-c01,gcn
2.9925848390383916,2.7267127904055184,1.7059073147566468,GO:0006813,GOBP,GIANT-TN-c01,gcn
3.0509036633174444,0.9301068811793477,0.14144973749749085,GO:0006497,GOBP,GIANT-TN-c01,gcn
3.377345372228089,3.3462409023362154,2.876785742014283,GO:0006261,GOBP,GIANT-TN-c01,gcn
2.248617266236546,-0.11018172313828686,-0.06809996972166223,GO:0046496,GOBP,GIANT-TN-c01,gcn
1.3694898719418256,0.28535939620237033,1.3324576469533904,GO:0006479,GOBP,GIANT-TN-c01,gcn
2.7622309619906638,0.3319606780777331,1.2677318311040913,GO:0042147,GOBP,GIANT-TN-c01,gcn
1.726008507752666,1.0847348222676758,0.28771821847793044,GO:0007030,GOBP,GIANT-TN-c01,gcn
2.4030702588808976,1.1896682909521437,0.8673492321288006,GO:0000725,GOBP,GIANT-TN-c01,gcn
4.529610446726458,2.1874382285943135,1.543905134889435,GO:0006414,GOBP,GIANT-TN-c01,gcn
2.7129328900439535,0.8877580961558911,0.44287971600953846,GO:0015893,GOBP,GIANT-TN-c01,gcn
1.2231969285249575,0.353582602623388,2.5047828444569986,GO:0010970,GOBP,GIANT-TN-c01,gcn
2.230203932669779,0.723794945971381,0.8599495179244798,GO:0007033,GOBP,GIANT-TN-c01,gcn
4.561176983960252,2.048386106422127,2.046678444978241,GO:0008033,GOBP,GIANT-TN-c01,gcn
2.6201991176284123,1.120567782287301,-0.15036153420188886,GO:0030148,GOBP,GIANT-TN-c01,gcn
2.077945037125819,0.26558693188411014,0.6236483342802882,GO:0006865,GOBP,GIANT-TN-c01,gcn
2.4470200093493633,1.293729346001419,0.515367133656058,GO:0007032,GOBP,GIANT-TN-c01,gcn
3.2841220337299815,0.5334831107215818,0.3284361810989164,GO:0009062,GOBP,GIANT-TN-c01,gcn
1.5910884659550664,0.5834171576505085,0.10076615553590476,GO:0006650,GOBP,GIANT-TN-c01,sage
3.2755494175943305,1.8639535559391869,1.8739783959498975,GO:0006402,GOBP,GIANT-TN-c01,sage
1.4906131805548506,0.5883807802486422,1.525176891117224,GO:0010498,GOBP,GIANT-TN-c01,sage
1.675585800914197,0.370608573960522,0.21057382212625833,GO:0006979,GOBP,GIANT-TN-c01,sage
1.6884110943202633,0.9153654425387664,1.400146979196156,GO:0097190,GOBP,GIANT-TN-c01,sage
3.3131357177152316,2.8804980825062114,0.15521302423349842,GO:0090150,GOBP,GIANT-TN-c01,sage
1.9009150818196139,0.7973682398309548,0.47841653396273687,GO:0016050,GOBP,GIANT-TN-c01,sage
3.117869564371564,2.471817998725824,1.2130047694329726,GO:0007268,GOBP,GIANT-TN-c01,sage
2.471610290020154,0.25370719958371807,-0.08306240340879674,GO:0006486,GOBP,GIANT-TN-c01,sage
2.013271808603125,1.2074529807863634,-0.004381910031400548,GO:0006888,GOBP,GIANT-TN-c01,sage
