Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.9020593339040041,0.306538799645933,0.4428620147641458,DOID:11383,DisGeNet,GIANT-TN-c01,gcn
0.6174568639371888,0.6536047479426152,0.8800644016192294,DOID:161,DisGeNet,GIANT-TN-c01,gcn
0.7267133675723216,0.6065479547350591,0.27388425824517115,DOID:1934,DisGeNet,GIANT-TN-c01,gcn
0.43508397470099547,0.06459596790495495,0.49685944910165897,DOID:10124,DisGeNet,GIANT-TN-c01,gcn
1.771572555156299,0.5008171110232869,0.6865996339060962,DOID:1891,DisGeNet,GIANT-TN-c01,gcn
1.4434132964827335,1.4599448932567425,1.5989574043211692,DOID:0060260,DisGeNet,GIANT-TN-c01,gcn
0.8516309713714562,0.4478195638193908,0.977963337513668,DOID:1924,DisGeNet,GIANT-TN-c01,gcn
0.9132809375936252,0.09680910134657057,0.43647224116921024,DOID:299,DisGeNet,GIANT-TN-c01,gcn
1.2146538661240776,0.5920954131854947,0.10245767590118297,DOID:0050567,DisGeNet,GIANT-TN-c01,gcn
0.9637847741111466,1.3549437667979198,0.9293209811181802,DOID:3891,DisGeNet,GIANT-TN-c01,gcn
0.7122507694993008,0.614039660264732,0.1306712591008359,DOID:263,DisGeNet,GIANT-TN-c01,gcn
1.8265304165480243,2.1908695718864695,2.1419361748735004,DOID:1205,DisGeNet,GIANT-TN-c01,gcn
0.7680150959507679,0.23230284191428122,0.6975022552843051,DOID:381,DisGeNet,GIANT-TN-c01,gcn
1.0793150987789146,0.5760948901443994,-0.1683038030303712,DOID:120,DisGeNet,GIANT-TN-c01,gcn
0.9310577635096688,0.41765276245675875,0.949952406331983,DOID:289,DisGeNet,GIANT-TN-c01,gcn
0.7222621295901139,0.7558683199562288,-0.0016737369534714022,DOID:50,DisGeNet,GIANT-TN-c01,gcn
0.7879640658478465,0.0833131205135719,0.8544769822607785,DOID:1324,DisGeNet,GIANT-TN-c01,gcn
1.1156975266878038,0.5569872004314211,-0.3236219748775815,DOID:5082,DisGeNet,GIANT-TN-c01,gcn
2.048208938064088,3.392501165100308,3.609981894860159,DOID:934,DisGeNet,GIANT-TN-c01,gcn
1.0231755034929222,1.3067060003699162,1.7095997944455597,DOID:680,DisGeNet,GIANT-TN-c01,gcn
0.7383200595499745,0.8543578030629151,0.41449921262431805,DOID:0050888,DisGeNet,GIANT-TN-c01,gcn
1.876653420339632,0.5973909160865494,0.5637769340976475,DOID:10584,DisGeNet,GIANT-TN-c01,gcn
0.9235241002165089,0.5176508629614098,0.34418430072726125,DOID:1432,DisGeNet,GIANT-TN-c01,gcn
1.0589031153834536,0.5091922689969135,-0.1428104070159667,DOID:1100,DisGeNet,GIANT-TN-c01,gcn
0.6714957469298941,0.9834098807698708,0.809488623419934,DOID:421,DisGeNet,GIANT-TN-c01,gcn
1.2909787291755874,0.35289717498536693,1.188686301081573,DOID:11836,DisGeNet,GIANT-TN-c01,gcn
1.6345333997889524,2.5582191899842477,0.7160363387890379,DOID:7148,DisGeNet,GIANT-TN-c01,gcn
0.8626100127618543,-0.1605791077390606,0.15460349551020078,DOID:1037,DisGeNet,GIANT-TN-c01,gcn
2.2776800302994515,0.50090797905416,0.8179237877794984,DOID:11612,DisGeNet,GIANT-TN-c01,gcn
0.8300931906186109,0.5875753124286195,0.5261769710960091,DOID:5418,DisGeNet,GIANT-TN-c01,gcn
1.3317361913043777,0.7493219874287532,2.192330040560442,DOID:930,DisGeNet,GIANT-TN-c01,gcn
0.8632010946266955,0.0483766311399941,0.14679480629888958,DOID:1686,DisGeNet,GIANT-TN-c01,gcn
0.9589843351372147,0.17713979427802723,0.9813873653798181,DOID:1074,DisGeNet,GIANT-TN-c01,gcn
1.1974307841402068,0.7814534295307038,0.16977093090548276,DOID:365,DisGeNet,GIANT-TN-c01,gcn
1.7535037664209228,1.0694210473077175,3.14126128421004,DOID:4079,DisGeNet,GIANT-TN-c01,gcn
1.3842673284858493,0.893169619231801,2.642464133499831,DOID:767,DisGeNet,GIANT-TN-c01,gcn
1.7457576943189335,0.7980032240861995,-0.01479922546371096,DOID:9975,DisGeNet,GIANT-TN-c01,gcn
0.753507303564073,0.5570794376482535,0.7716234670795747,DOID:10629,DisGeNet,GIANT-TN-c01,gcn
4.677976526593565,3.264079699895031,2.1429284685075305,DOID:700,DisGeNet,GIANT-TN-c01,gcn
0.8291328827907962,1.3318385017477021,-0.14173322964571541,DOID:9741,DisGeNet,GIANT-TN-c01,gcn
3.60892870696219,2.875579272100383,2.313124677178873,DOID:3650,DisGeNet,GIANT-TN-c01,gcn
1.039645772394713,0.3116104618427152,1.4367669606323727,DOID:1790,DisGeNet,GIANT-TN-c01,gcn
1.0753019278164124,0.38290592961879444,0.7703035139470181,DOID:974,DisGeNet,GIANT-TN-c01,gcn
0.9743318900798313,0.7846096939791233,1.5211985509879884,DOID:3146,DisGeNet,GIANT-TN-c01,gcn
1.321742562177084,0.9641076906685342,1.157858956813974,DOID:9252,DisGeNet,GIANT-TN-c01,gcn
1.1805272234559658,0.4958451989806683,0.6655052573156628,DOID:1657,DisGeNet,GIANT-TN-c01,gcn
1.2533939739214863,0.5660455621109832,1.4116420651113424,DOID:10141,DisGeNet,GIANT-TN-c01,gcn
0.7775419776154757,-0.2598659795099536,1.3072099162381756,DOID:1425,DisGeNet,GIANT-TN-c01,gcn
1.2573423910296393,0.9844784060751572,0.8546533042721549,DOID:2978,DisGeNet,GIANT-TN-c01,gcn
1.0137215016600578,0.42734942610598037,1.0457666525303642,DOID:7327,DisGeNet,GIANT-TN-c01,gcn
1.539133523319304,0.7659285992899336,0.5998077231586005,DOID:6498,DisGeNet,GIANT-TN-c01,gcn
1.1559765601093555,0.9117513083305987,1.0621912709974908,DOID:9884,DisGeNet,GIANT-TN-c01,gcn
1.2001836113507305,-0.10896992787284379,0.1349839615127795,DOID:1923,DisGeNet,GIANT-TN-c01,gcn
2.50430898914082,1.6978190673834712,2.9552459171153362,DOID:9993,DisGeNet,GIANT-TN-c01,gcn
1.7785854992298102,0.1272778079161714,0.21389615574964366,DOID:12336,DisGeNet,GIANT-TN-c01,gcn
2.261445346546817,1.047904948001523,1.050427918910764,DOID:4866,DisGeNet,GIANT-TN-c01,gcn
3.6422605324685997,3.5731020974341,1.3643944113665814,DOID:0050565,DisGeNet,GIANT-TN-c01,gcn
0.9347156190954085,1.8046223370584933,0.35114750074486456,DOID:9406,DisGeNet,GIANT-TN-c01,gcn
1.8550758561367693,1.1589965230153811,-0.052810303368183834,DOID:0050534,DisGeNet,GIANT-TN-c01,gcn
0.6786412368553081,-0.11686361571510302,0.3802563116896413,DOID:2018,DisGeNet,GIANT-TN-c01,gcn
2.353573465171214,0.2872444608820727,0.7912798074522805,DOID:607,DisGeNet,GIANT-TN-c01,gcn
2.0428178268405333,1.8319591063241216,0.930772444045487,DOID:12798,DisGeNet,GIANT-TN-c01,gcn
0.8913937538177369,0.10459344464094852,-0.17896084155049855,DOID:0050889,DisGeNet,GIANT-TN-c01,gcn
1.8420625343415629,1.308581071258022,1.2024577542593424,DOID:898,DisGeNet,GIANT-TN-c01,gcn
1.5889026179539367,0.46273822634173,0.9775690092748186,DOID:10126,DisGeNet,GIANT-TN-c01,gcn
1.024286369826494,0.6168832925944354,0.5000564639986413,DOID:4964,DisGeNet,GIANT-TN-c01,sage
1.092941821951728,0.0679721670447602,0.018220123718120717,DOID:3463,DisGeNet,GIANT-TN-c01,sage
1.5028652261922286,0.425261489027075,0.5263059040345048,DOID:1279,DisGeNet,GIANT-TN-c01,sage
1.1486362815983162,0.4069273288531067,0.34196932449294226,DOID:2994,DisGeNet,GIANT-TN-c01,sage
1.3373729612258771,0.33211850363911577,0.07717031186472284,DOID:303,DisGeNet,GIANT-TN-c01,sage
1.165820772143302,0.5804169367886916,0.4056994423815667,DOID:3312,DisGeNet,GIANT-TN-c01,sage
1.1832885238232578,0.19970413711808258,0.058062469921249096,DOID:345,DisGeNet,GIANT-TN-c01,sage
1.1354820914720998,0.600395137295811,0.6350485321514976,DOID:2531,DisGeNet,GIANT-TN-c01,sage
0.9847909080462978,0.5050886346271946,0.37893041876291933,DOID:403,DisGeNet,GIANT-TN-c01,sage
1.4351286293040295,0.5584468146069781,1.1134814065146643,DOID:2952,DisGeNet,GIANT-TN-c01,sage
1.5216077465246771,0.6432095611877187,0.9512972625182283,DOID:1443,DisGeNet,GIANT-TN-c01,sage
1.5107438302528662,0.6050879317862157,1.1991577742664958,DOID:423,DisGeNet,GIANT-TN-c01,sage
1.4303190299797488,0.44446034687713354,0.27230754987324607,DOID:76,DisGeNet,GIANT-TN-c01,sage
1.2418116287172039,0.3272720064492996,-0.027270728071897628,DOID:10763,DisGeNet,GIANT-TN-c01,sage
1.9459151114617725,0.5790518208982003,0.7901651625963562,DOID:5679,DisGeNet,GIANT-TN-c01,sage
1.0869502444217425,0.4758972729764851,0.09118646828705491,DOID:10155,DisGeNet,GIANT-TN-c01,sage
1.1375234867348871,0.40805149198987983,0.802754596959747,DOID:3393,DisGeNet,GIANT-TN-c01,sage
1.692702954265362,0.3259832178942266,0.5955800667915467,DOID:417,DisGeNet,GIANT-TN-c01,sage
0.9997322273798411,0.29650555936234474,0.2838131902617475,DOID:2723,DisGeNet,GIANT-TN-c01,sage
1.2710316352582955,1.0826953167794438,0.4261342067141514,DOID:848,DisGeNet,GIANT-TN-c01,sage
1.2817863194800339,0.72094061912738,0.7141923439055119,DOID:12849,DisGeNet,GIANT-TN-c01,sage
1.3170542875982745,-0.19275857198721782,0.3566487811849042,DOID:3571,DisGeNet,GIANT-TN-c01,sage
1.2365854568000132,0.48271785089752395,0.32673179658657875,DOID:374,DisGeNet,GIANT-TN-c01,sage
1.6516632158268414,0.7898129658582425,0.1261069516377577,DOID:110,DisGeNet,GIANT-TN-c01,sage
1.548508988624526,1.737133031416333,0.47972562597918417,DOID:2355,DisGeNet,GIANT-TN-c01,sage
1.3630441829243416,0.8980572930456033,0.36885043739654705,DOID:4159,DisGeNet,GIANT-TN-c01,sage
1.2748218005416825,1.9034543659464178,0.3252836171120717,DOID:9351,DisGeNet,GIANT-TN-c01,sage
1.242735098742128,0.73784745147082,0.4068759042683187,DOID:1247,DisGeNet,GIANT-TN-c01,sage
2.161630078837832,1.0496550322052882,2.031086978903701,DOID:2786,DisGeNet,GIANT-TN-c01,sage
1.5288757506668835,0.7228524073697207,1.210915332168129,DOID:0050700,DisGeNet,GIANT-TN-c01,sage
1.9637460029254843,1.454534676331418,0.5746413439615261,DOID:480,DisGeNet,GIANT-TN-c01,sage
1.583660057761021,0.46660530032357805,2.0688083237685193,DOID:3620,DisGeNet,GIANT-TN-c01,sage
1.2708588865768669,0.3076503835878175,0.7756240151880412,DOID:6050,DisGeNet,GIANT-TN-c01,sage
1.8929647526972193,0.9067784613075364,1.0617874714242337,DOID:9837,DisGeNet,GIANT-TN-c01,sage
1.2706592424568885,0.02065705080322554,1.946482333090551,DOID:1682,DisGeNet,GIANT-TN-c01,sage
1.3743464246041808,0.6630331850939489,0.0500077566363988,DOID:2256,DisGeNet,GIANT-TN-c01,sage
1.8155396215720228,0.44417734293848377,0.8431377200363979,DOID:10952,DisGeNet,GIANT-TN-c01,sage
1.7276672695914073,0.2650016139825293,0.24114670763818866,DOID:11383,DisGeNet,GIANT-TN-c01,sage
1.4605081124607329,-0.0159253578056613,0.6884378713136057,DOID:161,DisGeNet,GIANT-TN-c01,sage
1.388534273414281,0.5771448002372985,0.4791114477360282,DOID:1934,DisGeNet,GIANT-TN-c01,sage
1.5825720997451318,0.21280583394740613,0.9488183083021255,DOID:10124,DisGeNet,GIANT-TN-c01,sage
2.7272618550969647,0.7927921142869102,0.3922581322728327,DOID:1891,DisGeNet,GIANT-TN-c01,sage
2.264998236226414,1.2857602603226448,0.6020564894443803,DOID:0060260,DisGeNet,GIANT-TN-c01,sage
1.773408646437372,0.41339814348969023,1.2854998223364003,DOID:1924,DisGeNet,GIANT-TN-c01,sage
1.6833733026283262,1.3392156298723927,0.01959684938899839,DOID:299,DisGeNet,GIANT-TN-c01,sage
1.8743028007104103,0.39325622451962966,0.12320000986049828,DOID:0050567,DisGeNet,GIANT-TN-c01,sage
1.9155109386140694,0.4292143502546532,1.0207556194964096,DOID:3891,DisGeNet,GIANT-TN-c01,sage
1.7781026029322247,0.5754990336094222,1.1641817293719787,DOID:263,DisGeNet,GIANT-TN-c01,sage
2.0468046818638657,1.3733344642025078,1.5767942506910775,DOID:1205,DisGeNet,GIANT-TN-c01,sage
1.791454614316031,0.9583442353554682,0.3393380529999379,DOID:381,DisGeNet,GIANT-TN-c01,sage
1.9300393792440091,0.6212513365453912,1.4160886992740909,DOID:120,DisGeNet,GIANT-TN-c01,sage
1.8208227121914748,0.2728715755817912,0.9385657911296779,DOID:289,DisGeNet,GIANT-TN-c01,sage
1.763113196224105,1.725215610130156,0.9268334028120019,DOID:50,DisGeNet,GIANT-TN-c01,sage
1.786168886498561,0.5211992741183336,0.8926655795056052,DOID:1324,DisGeNet,GIANT-TN-c01,sage
1.8798324900015648,0.5198652588838559,0.4844674002202453,DOID:5082,DisGeNet,GIANT-TN-c01,sage
2.7925814011019536,4.140610265318077,4.727973585026479,DOID:934,DisGeNet,GIANT-TN-c01,sage
1.9681453917113172,0.5792554941410211,0.9233501523696671,DOID:680,DisGeNet,GIANT-TN-c01,sage
1.6461115959904993,0.46553732578953083,0.5524475548655587,DOID:0050888,DisGeNet,GIANT-TN-c01,sage
3.1629779562426688,0.9886459501924314,0.762960787088828,DOID:10584,DisGeNet,GIANT-TN-c01,sage
2.06299641054218,0.6307174710765329,0.7484340711592157,DOID:1432,DisGeNet,GIANT-TN-c01,sage
1.97234633290027,0.009087916677524385,1.218961139204857,DOID:1100,DisGeNet,GIANT-TN-c01,sage
1.7109719429514774,1.7191959469438802,0.09016373800864905,DOID:421,DisGeNet,GIANT-TN-c01,sage
1.9782354542008993,0.1066918493276667,0.9038265390163667,DOID:11836,DisGeNet,GIANT-TN-c01,sage
2.056873394592652,1.7909480478450013,0.5794626750960952,DOID:7148,DisGeNet,GIANT-TN-c01,sage
2.080895642084395,0.11698077252219943,0.6443317614990767,DOID:1037,DisGeNet,GIANT-TN-c01,sage
3.0675848843446203,0.8652403018246504,0.8131613810016474,DOID:11612,DisGeNet,GIANT-TN-c01,sage
1.7410771595788153,1.4104909388079014,1.504798915881894,DOID:5418,DisGeNet,GIANT-TN-c01,sage
2.1294338318083206,0.3625701703845204,0.8851328151903854,DOID:930,DisGeNet,GIANT-TN-c01,sage
2.217259587578282,0.7669099112893345,0.634335895600427,DOID:1686,DisGeNet,GIANT-TN-c01,sage
1.6561079839560775,0.8600968073702442,0.8096043754434783,DOID:1074,DisGeNet,GIANT-TN-c01,sage
2.222314313298824,0.0622829072259558,0.1271061297170223,DOID:365,DisGeNet,GIANT-TN-c01,sage
2.2249940303997873,0.28600870178219917,0.8839739936102837,DOID:4079,DisGeNet,GIANT-TN-c01,sage
2.1819580599219437,0.754928684165455,1.1854494361698373,DOID:767,DisGeNet,GIANT-TN-c01,sage
2.254103745012049,0.7179929675689205,0.150149454307664,DOID:9975,DisGeNet,GIANT-TN-c01,sage
2.490586733271488,-0.09682530526996708,-0.15343671374013348,DOID:10629,DisGeNet,GIANT-TN-c01,sage
5.1313118100024,3.345957662124042,2.3514814004507247,DOID:700,DisGeNet,GIANT-TN-c01,sage
2.1337423550838666,0.17139889948069598,2.073628708356903,DOID:9741,DisGeNet,GIANT-TN-c01,sage
4.374626640353578,2.3112775295459818,2.100896924729236,DOID:3650,DisGeNet,GIANT-TN-c01,sage
2.0946866787367027,0.09413790626074478,0.32216590342308776,DOID:1790,DisGeNet,GIANT-TN-c01,sage
2.304064562046125,1.8759308470289893,2.409058585980089,DOID:974,DisGeNet,GIANT-TN-c01,sage
2.1686272423126907,0.7845715225356896,0.9413722604527913,DOID:3146,DisGeNet,GIANT-TN-c01,sage
2.487184103955944,0.8707147659427036,1.51183634092789,DOID:9252,DisGeNet,GIANT-TN-c01,sage
2.381041749671689,0.024268464258099216,3.593769175454499,DOID:1657,DisGeNet,GIANT-TN-c01,sage
2.678955632779348,0.5371087724099901,2.3969512645305446,DOID:10141,DisGeNet,GIANT-TN-c01,sage
2.153108697625791,-0.26051238091633067,-0.02138962322517289,DOID:1425,DisGeNet,GIANT-TN-c01,sage
2.96470386439059,0.39699936727891844,1.059421501142957,DOID:2978,DisGeNet,GIANT-TN-c01,sage
2.3284190564692353,0.07581802881032192,0.5255476320368833,DOID:7327,DisGeNet,GIANT-TN-c01,sage
2.2230630439182364,0.1315634732081893,0.23666331641673902,DOID:6498,DisGeNet,GIANT-TN-c01,sage
2.9298733824857455,0.3450598226897424,0.59173933275387,DOID:9884,DisGeNet,GIANT-TN-c01,sage
2.1135342416740945,0.16208922861744068,0.8114623315154419,DOID:1923,DisGeNet,GIANT-TN-c01,sage
3.4467027198268276,2.0290789434699352,1.2185202830094526,DOID:9993,DisGeNet,GIANT-TN-c01,sage
2.985281753598228,1.593961590846173,0.00825990745905957,DOID:12336,DisGeNet,GIANT-TN-c01,sage
3.5006150381043337,0.7234957602642684,1.166986853025663,DOID:4866,DisGeNet,GIANT-TN-c01,sage
5.249101633592094,0.1143620445016334,-0.03967910961419471,DOID:0050565,DisGeNet,GIANT-TN-c01,sage
2.0838952789024123,-0.34158626453685764,0.6892701522596043,DOID:9406,DisGeNet,GIANT-TN-c01,sage
4.170093942562499,0.43586262193556974,0.7058076232454111,DOID:0050534,DisGeNet,GIANT-TN-c01,sage
3.195239196096176,0.7290885157711867,2.129482249377577,DOID:2018,DisGeNet,GIANT-TN-c01,sage
3.5779403829232055,0.3150132115260042,0.31551198641241596,DOID:607,DisGeNet,GIANT-TN-c01,sage
2.9033724141602844,0.9386415295542958,0.8652531218944053,DOID:12798,DisGeNet,GIANT-TN-c01,sage
3.502995758539457,0.7402922390499642,1.0597479923958972,DOID:0050889,DisGeNet,GIANT-TN-c01,sage
3.538377835034793,0.8935252616174615,0.6846139067307693,DOID:898,DisGeNet,GIANT-TN-c01,sage
4.108302077304045,0.8243443145275149,2.1523643133049104,DOID:10126,DisGeNet,GIANT-TN-c01,sage
1.3122953532697195,0.6173778533056938,0.14504678889961617,GO:0006650,GOBP,GIANT-TN-c01,gcn
3.146455668040689,1.7055340574595386,0.48797428190330266,GO:0006402,GOBP,GIANT-TN-c01,gcn
1.1685187181337133,0.4345473809849049,0.9656213471382453,GO:0010498,GOBP,GIANT-TN-c01,gcn
1.110589798942758,0.46063845330623243,0.03299004141545696,GO:0006979,GOBP,GIANT-TN-c01,gcn
1.2308732825147912,1.499381615137799,1.353107447726984,GO:0097190,GOBP,GIANT-TN-c01,gcn
3.2264049640370978,2.8808861426950525,0.7447279980411237,GO:0090150,GOBP,GIANT-TN-c01,gcn
1.6537439735118795,0.888827264717958,0.28071884020262733,GO:0016050,GOBP,GIANT-TN-c01,gcn
2.6683205860315824,2.8860304393076137,1.5475609769821124,GO:0007268,GOBP,GIANT-TN-c01,gcn
1.565700389746233,0.4068273436935276,0.12873631054693052,GO:0006486,GOBP,GIANT-TN-c01,gcn
1.4758407869372632,1.049267014561362,0.3083501078428219,GO:0006888,GOBP,GIANT-TN-c01,gcn
1.853737139548645,1.3474231395330634,0.4943229298146331,GO:0006302,GOBP,GIANT-TN-c01,gcn
1.2396040504538386,-0.1008259046217922,0.1206081416562951,GO:0050821,GOBP,GIANT-TN-c01,gcn
0.7617678384893263,1.6975395562086388,0.8727540930587041,GO:0010038,GOBP,GIANT-TN-c01,gcn
1.750284923267517,1.0776365339659175,0.9876332441071358,GO:0022618,GOBP,GIANT-TN-c01,gcn
1.6173008762614618,1.0235168063710103,1.779571702949904,GO:0006816,GOBP,GIANT-TN-c01,gcn
2.2488231120634983,2.962752823936178,0.905105864476353,GO:0043588,GOBP,GIANT-TN-c01,gcn
1.9544461956714232,1.4205212394015516,1.0523828397558797,GO:0016236,GOBP,GIANT-TN-c01,gcn
1.487363884309222,1.5864208316171315,1.6577829562182744,GO:0006986,GOBP,GIANT-TN-c01,gcn
2.6468656772363164,0.9438099524898014,1.311053136695403,GO:0006333,GOBP,GIANT-TN-c01,gcn
1.1570046120062845,0.7295900470532475,0.31015026906303644,GO:0006470,GOBP,GIANT-TN-c01,gcn
0.9847221871379328,0.6277387451888337,0.21531869889977837,GO:0009411,GOBP,GIANT-TN-c01,gcn
1.94211759122275,0.10029744723018277,0.22473434086855043,GO:0006473,GOBP,GIANT-TN-c01,gcn
4.58420953954316,3.80855206929729,4.1792316079535246,GO:0045333,GOBP,GIANT-TN-c01,gcn
3.1246485895184577,1.3996781040878274,1.5532169084180083,GO:0007051,GOBP,GIANT-TN-c01,gcn
2.8242918005563045,2.9338754891034227,1.8663249918381657,GO:0006813,GOBP,GIANT-TN-c01,gcn
2.756437427562116,0.7410894490912692,0.1680850283260845,GO:0006497,GOBP,GIANT-TN-c01,gcn
3.3933097181751917,3.2266769627873084,3.545351119421584,GO:0006261,GOBP,GIANT-TN-c01,gcn
1.7442385005866614,-0.025968795213730012,-0.09593782697220386,GO:0046496,GOBP,GIANT-TN-c01,gcn
1.547064753241252,0.19621613766391455,1.1549493742591825,GO:0006479,GOBP,GIANT-TN-c01,gcn
2.793349463668696,0.3538528489241814,1.4752499928331595,GO:0042147,GOBP,GIANT-TN-c01,gcn
1.7946808688153122,0.9679609532554561,0.2585236891497234,GO:0007030,GOBP,GIANT-TN-c01,gcn
2.268716128160513,0.9447200599867973,0.48938550288586713,GO:0000725,GOBP,GIANT-TN-c01,gcn
3.0734631102460823,1.7937195646122812,1.8389762500606197,GO:0006414,GOBP,GIANT-TN-c01,gcn
2.5503834812375046,0.8394475460031907,0.3445859864930931,GO:0015893,GOBP,GIANT-TN-c01,gcn
1.0911859565963518,0.27829603776971235,2.1872566444015886,GO:0010970,GOBP,GIANT-TN-c01,gcn
2.322491761264878,0.34131384143329935,1.0635246003253724,GO:0007033,GOBP,GIANT-TN-c01,gcn
3.5134801382420915,1.7829056739419487,1.677787422527533,GO:0008033,GOBP,GIANT-TN-c01,gcn
2.4880377381956285,0.9143846067104957,-0.07897779719822419,GO:0030148,GOBP,GIANT-TN-c01,gcn
1.8558866102763594,0.1365119918860843,0.759533702824002,GO:0006865,GOBP,GIANT-TN-c01,gcn
2.2080023388693815,1.5730082120169315,1.0694151982982227,GO:0007032,GOBP,GIANT-TN-c01,gcn
3.7564704297106752,0.3014334174608296,0.19432217272472058,GO:0009062,GOBP,GIANT-TN-c01,gcn
1.9525828841231465,0.9308867244918023,0.06655626724785936,GO:0006650,GOBP,GIANT-TN-c01,sage
3.262812469957112,1.9298612730406053,0.10243068690983102,GO:0006402,GOBP,GIANT-TN-c01,sage
1.5419777188927815,0.5916811565264666,0.4341547328026602,GO:0010498,GOBP,GIANT-TN-c01,sage
1.3859082915559933,0.4604249511869848,-0.1463769974806969,GO:0006979,GOBP,GIANT-TN-c01,sage
1.7565345511503754,1.0684470055681055,1.6404514107668282,GO:0097190,GOBP,GIANT-TN-c01,sage
3.360944462858276,2.54375812088429,0.8233533717501467,GO:0090150,GOBP,GIANT-TN-c01,sage
1.8589235567117672,0.7346729512438266,0.44812582056343253,GO:0016050,GOBP,GIANT-TN-c01,sage
3.1244763356998257,2.5956247008058,1.6020636197309337,GO:0007268,GOBP,GIANT-TN-c01,sage
2.6252697164499166,0.23766670494285358,-0.06307222558247493,GO:0006486,GOBP,GIANT-TN-c01,sage
1.9408301156858825,0.8557918151820281,1.8875308980351972,GO:0006888,GOBP,GIANT-TN-c01,sage
