Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.8873658895422522,0.3897701069439653,0.5708287722257113,DOID:11383,DisGeNet,GIANT-TN-c01,gcn
0.5085237539567227,0.7846088898489024,0.7678108150186369,DOID:161,DisGeNet,GIANT-TN-c01,gcn
0.7584884907617999,0.9549766010661526,0.43462573742501825,DOID:1934,DisGeNet,GIANT-TN-c01,gcn
0.5067188098777237,0.9000894891131491,1.5194502891982995,DOID:10124,DisGeNet,GIANT-TN-c01,gcn
1.0301690533532197,1.4194852118078343,2.653934059224627,DOID:1891,DisGeNet,GIANT-TN-c01,gcn
1.3043184104135546,1.7583534478847123,2.0395299007983043,DOID:0060260,DisGeNet,GIANT-TN-c01,gcn
0.6845209964844787,1.339572963385188,1.8305226845275204,DOID:1924,DisGeNet,GIANT-TN-c01,gcn
0.9254589461457003,0.3646155307690291,1.0586439710288056,DOID:299,DisGeNet,GIANT-TN-c01,gcn
1.277670464553061,0.7471033776972918,0.5311686558005871,DOID:0050567,DisGeNet,GIANT-TN-c01,gcn
0.962562803483579,1.4630538794733117,0.7034143753216541,DOID:3891,DisGeNet,GIANT-TN-c01,gcn
0.5831070023663164,1.4193536711502643,-0.11920957265328126,DOID:263,DisGeNet,GIANT-TN-c01,gcn
1.59132613701594,2.9014880074315093,2.5456824908348716,DOID:1205,DisGeNet,GIANT-TN-c01,gcn
0.7787080565902564,1.167348562151138,0.8242926699966961,DOID:381,DisGeNet,GIANT-TN-c01,gcn
1.0549862046337837,0.9909846871326993,0.2305124439047626,DOID:120,DisGeNet,GIANT-TN-c01,gcn
1.1196951105916781,0.9344989880200667,1.50353682384856,DOID:289,DisGeNet,GIANT-TN-c01,gcn
0.5192183448319827,0.5318864474668236,3.30416849558928,DOID:50,DisGeNet,GIANT-TN-c01,gcn
0.7661625234171692,0.7887532961381993,1.597704215726552,DOID:1324,DisGeNet,GIANT-TN-c01,gcn
1.2511586181361065,0.3935376120175855,0.7703794829676828,DOID:5082,DisGeNet,GIANT-TN-c01,gcn
1.980642038657492,3.86783281308781,4.959556709151075,DOID:934,DisGeNet,GIANT-TN-c01,gcn
0.812933384296227,1.0215605366181935,1.4705997911213993,DOID:680,DisGeNet,GIANT-TN-c01,gcn
0.6248047504125933,0.7369998954074717,1.6843932421998415,DOID:0050888,DisGeNet,GIANT-TN-c01,gcn
1.8182126632635154,1.774360502154725,1.1512307783752607,DOID:10584,DisGeNet,GIANT-TN-c01,gcn
0.3782432521441259,1.2032093918966955,0.8056804846650786,DOID:1432,DisGeNet,GIANT-TN-c01,gcn
0.9345493266200279,0.3872714017974499,0.614608779709251,DOID:1100,DisGeNet,GIANT-TN-c01,gcn
0.6164283050871759,1.4149363558674057,0.7943347759845476,DOID:421,DisGeNet,GIANT-TN-c01,gcn
1.3784228999347776,0.7900664052300093,1.5615635520596234,DOID:11836,DisGeNet,GIANT-TN-c01,gcn
1.5356920015456783,3.3303856674079073,0.7446795969464808,DOID:7148,DisGeNet,GIANT-TN-c01,gcn
0.5148942054110175,0.8651378632046691,2.0444486896612064,DOID:1037,DisGeNet,GIANT-TN-c01,gcn
1.5501938658904122,1.836788947140854,1.895923711442546,DOID:11612,DisGeNet,GIANT-TN-c01,gcn
0.6514305113219101,1.077572458754096,0.5316107779134311,DOID:5418,DisGeNet,GIANT-TN-c01,gcn
1.4205352145137886,1.1221338350177408,1.1903373858138235,DOID:930,DisGeNet,GIANT-TN-c01,gcn
1.1250673349922937,0.9857172534928864,1.8835906610420805,DOID:1686,DisGeNet,GIANT-TN-c01,gcn
0.8463246730466457,-0.06730471637002747,1.4781632266648763,DOID:1074,DisGeNet,GIANT-TN-c01,gcn
0.948768344278111,1.585704336155388,-0.3316736965868384,DOID:365,DisGeNet,GIANT-TN-c01,gcn
1.8302391694571623,1.064233134443997,3.574502550245657,DOID:4079,DisGeNet,GIANT-TN-c01,gcn
1.339803054385961,1.7723827802336536,2.8563545479022308,DOID:767,DisGeNet,GIANT-TN-c01,gcn
1.5280046268643528,0.5099178834019793,0.035425772338770506,DOID:9975,DisGeNet,GIANT-TN-c01,gcn
0.9264086409814392,0.723267615947534,1.0448752515127464,DOID:10629,DisGeNet,GIANT-TN-c01,gcn
4.489619020300653,3.686035857176495,3.1973909164954684,DOID:700,DisGeNet,GIANT-TN-c01,gcn
0.8866024262393319,0.31235581696569104,1.1673465640133003,DOID:9741,DisGeNet,GIANT-TN-c01,gcn
3.5203527345198062,3.2404844994645443,3.0236526799049086,DOID:3650,DisGeNet,GIANT-TN-c01,gcn
1.247636296273373,0.3462972788361951,1.0981111808430752,DOID:1790,DisGeNet,GIANT-TN-c01,gcn
1.0495177216993683,0.4528804078849465,1.1722568311347485,DOID:974,DisGeNet,GIANT-TN-c01,gcn
0.9540749633352812,1.4511005632281713,2.002268287867536,DOID:3146,DisGeNet,GIANT-TN-c01,gcn
1.7502234546008462,1.1928465821367882,1.7668752620093109,DOID:9252,DisGeNet,GIANT-TN-c01,gcn
1.2140177916226151,0.9228763815887363,-0.04563123675314941,DOID:1657,DisGeNet,GIANT-TN-c01,gcn
1.0994027192376723,2.6058033135393712,2.9276657020832495,DOID:10141,DisGeNet,GIANT-TN-c01,gcn
0.9764287541224059,0.3088273713535441,1.5188954641516323,DOID:1425,DisGeNet,GIANT-TN-c01,gcn
0.8184114851264706,1.9735258247326513,2.2869936591762134,DOID:2978,DisGeNet,GIANT-TN-c01,gcn
0.939530042700751,0.6936417810969806,2.24320913842823,DOID:7327,DisGeNet,GIANT-TN-c01,gcn
1.1096461215380837,1.5881606433470203,1.6629837950543036,DOID:6498,DisGeNet,GIANT-TN-c01,gcn
1.851760658282476,1.1013646172858698,0.08857208891488348,DOID:9884,DisGeNet,GIANT-TN-c01,gcn
0.943893846451391,1.4716124953368244,1.0091283186618158,DOID:1923,DisGeNet,GIANT-TN-c01,gcn
2.456173628936207,2.293107811090704,3.292271592754688,DOID:9993,DisGeNet,GIANT-TN-c01,gcn
1.1379160133264976,2.240030333672761,0.2573040787218948,DOID:12336,DisGeNet,GIANT-TN-c01,gcn
2.1179941218438416,1.2550784103663224,2.0814468101293206,DOID:4866,DisGeNet,GIANT-TN-c01,gcn
1.8505768394788917,3.706267498508092,2.373940803684347,DOID:0050565,DisGeNet,GIANT-TN-c01,gcn
0.8943430808457342,1.1699486844113143,1.7663228777435487,DOID:9406,DisGeNet,GIANT-TN-c01,gcn
1.3463656083817552,1.605164670782481,2.7759688463738392,DOID:0050534,DisGeNet,GIANT-TN-c01,gcn
0.8221908793178335,2.617704818800191,3.076900872304673,DOID:2018,DisGeNet,GIANT-TN-c01,gcn
1.4413723490987829,1.3970241333925455,1.1354068455504152,DOID:607,DisGeNet,GIANT-TN-c01,gcn
1.521684569931693,1.3246959091352093,1.0708306713401294,DOID:12798,DisGeNet,GIANT-TN-c01,gcn
1.0821648987659038,0.5857110629391009,2.051510302569097,DOID:0050889,DisGeNet,GIANT-TN-c01,gcn
1.6849621620649917,1.7250588490659446,2.078030203751665,DOID:898,DisGeNet,GIANT-TN-c01,gcn
1.9758273778112825,2.786532404662451,3.9160961064188817,DOID:10126,DisGeNet,GIANT-TN-c01,gcn
0.5017174576606431,0.5598785001139552,0.5703550192823259,DOID:4964,DisGeNet,GIANT-TN-c01,sage
0.8393622526942891,0.3028217405998546,1.1957541323799736,DOID:3463,DisGeNet,GIANT-TN-c01,sage
0.8258214896178514,0.819198002122917,1.2789109677914552,DOID:1279,DisGeNet,GIANT-TN-c01,sage
0.7239311108346751,0.8666664219533065,0.4731370804581323,DOID:2994,DisGeNet,GIANT-TN-c01,sage
0.7757211707922181,0.7687497485957402,0.6756902808841192,DOID:303,DisGeNet,GIANT-TN-c01,sage
0.7051044412543004,0.858770345293921,0.8415952312600326,DOID:3312,DisGeNet,GIANT-TN-c01,sage
0.7845052713576685,0.9190087617333217,0.9055989672053241,DOID:345,DisGeNet,GIANT-TN-c01,sage
0.7777997840039121,0.8687863928225436,0.7571421867040042,DOID:2531,DisGeNet,GIANT-TN-c01,sage
0.8295130059275816,0.30780705557791865,1.4102112048293807,DOID:403,DisGeNet,GIANT-TN-c01,sage
0.852451125918629,1.2268080209533672,1.4281313461036895,DOID:2952,DisGeNet,GIANT-TN-c01,sage
0.7688736778900364,0.9085643705626265,2.0348559804872766,DOID:1443,DisGeNet,GIANT-TN-c01,sage
0.7953450016685788,1.0920344435506157,1.5104183024487863,DOID:423,DisGeNet,GIANT-TN-c01,sage
1.0221138940876695,1.1140360521981065,0.9157191067043232,DOID:76,DisGeNet,GIANT-TN-c01,sage
0.6551479002075951,1.0602243376125653,0.2657747839613706,DOID:10763,DisGeNet,GIANT-TN-c01,sage
0.9226814719677388,1.1852842046899648,0.7365057226268765,DOID:5679,DisGeNet,GIANT-TN-c01,sage
0.7224024290414902,0.8349169513276081,0.32513148322567914,DOID:10155,DisGeNet,GIANT-TN-c01,sage
0.8225878335052752,1.4683599291428207,0.8460154855517871,DOID:3393,DisGeNet,GIANT-TN-c01,sage
1.2615522427757124,0.5435659608538895,0.8658404919468277,DOID:417,DisGeNet,GIANT-TN-c01,sage
0.7643430981107417,0.5453300298951571,1.0576615364616093,DOID:2723,DisGeNet,GIANT-TN-c01,sage
0.9919485554956676,1.6439000520501201,1.1145763034202611,DOID:848,DisGeNet,GIANT-TN-c01,sage
0.7549690833231265,1.1418243782920074,1.4133658418848214,DOID:12849,DisGeNet,GIANT-TN-c01,sage
0.7133869995486972,0.754349023958165,0.10704650062242321,DOID:3571,DisGeNet,GIANT-TN-c01,sage
0.6109571803743723,1.250315273727348,1.492374567873477,DOID:374,DisGeNet,GIANT-TN-c01,sage
0.8731369175441881,1.7810920739191523,1.8294781695951414,DOID:110,DisGeNet,GIANT-TN-c01,sage
0.7785975226884011,1.7050477882563775,1.3062060961283406,DOID:2355,DisGeNet,GIANT-TN-c01,sage
0.8593664130569179,0.016843240257655396,0.39883330379878,DOID:4159,DisGeNet,GIANT-TN-c01,sage
0.7134935979192363,2.342609008401961,0.5134974061715998,DOID:9351,DisGeNet,GIANT-TN-c01,sage
0.6578750472006992,0.718143418936767,0.611181991753543,DOID:1247,DisGeNet,GIANT-TN-c01,sage
1.5387646979681477,1.920283586144881,2.9560098362803116,DOID:2786,DisGeNet,GIANT-TN-c01,sage
0.8044885613440428,1.85972989323175,2.291237513382824,DOID:0050700,DisGeNet,GIANT-TN-c01,sage
1.1238799703152935,1.8802553030297018,2.013296628575489,DOID:480,DisGeNet,GIANT-TN-c01,sage
1.2327927908283798,1.3074492411795202,1.5323952815423147,DOID:3620,DisGeNet,GIANT-TN-c01,sage
0.9174808293857494,0.23645064179898825,0.6878199993855427,DOID:6050,DisGeNet,GIANT-TN-c01,sage
1.244920463910354,1.1595722899209762,2.484456337682587,DOID:9837,DisGeNet,GIANT-TN-c01,sage
0.869249840116536,0.8053946178066512,0.9903354630610461,DOID:1682,DisGeNet,GIANT-TN-c01,sage
1.016793213465435,1.150337255128794,1.4529335570227129,DOID:2256,DisGeNet,GIANT-TN-c01,sage
1.5729680446314964,1.158192819685881,1.718589826946186,DOID:10952,DisGeNet,GIANT-TN-c01,sage
1.2611285030614376,0.6105847105151867,1.7829492073254567,DOID:11383,DisGeNet,GIANT-TN-c01,sage
1.0268852557090087,0.8843890692352843,1.705181230278902,DOID:161,DisGeNet,GIANT-TN-c01,sage
1.1021117531352447,1.0385511801335492,1.4357199643327903,DOID:1934,DisGeNet,GIANT-TN-c01,sage
0.8706290796118105,1.0716444252010509,1.9634292167098872,DOID:10124,DisGeNet,GIANT-TN-c01,sage
1.4506630720613995,2.221070249838249,2.398011626988116,DOID:1891,DisGeNet,GIANT-TN-c01,sage
1.45944249855379,1.9509193733850088,1.8402339435946102,DOID:0060260,DisGeNet,GIANT-TN-c01,sage
1.2035210868611406,1.5847645127397114,2.0118282160427907,DOID:1924,DisGeNet,GIANT-TN-c01,sage
1.5626931098342185,0.6757926524129368,2.186460768328532,DOID:299,DisGeNet,GIANT-TN-c01,sage
1.494039294945685,1.4488581423478348,1.2315943732748498,DOID:0050567,DisGeNet,GIANT-TN-c01,sage
1.2611349366802054,1.5891007892876334,1.7918763614779802,DOID:3891,DisGeNet,GIANT-TN-c01,sage
1.0043007681803966,0.9021643373490214,0.18072521132139802,DOID:263,DisGeNet,GIANT-TN-c01,sage
1.6155392149378367,2.305512188055394,2.3007553213169136,DOID:1205,DisGeNet,GIANT-TN-c01,sage
1.1025860265111445,1.6208586099148263,0.9413877643273791,DOID:381,DisGeNet,GIANT-TN-c01,sage
1.5679923355061003,1.92590388456216,0.42568308610028743,DOID:120,DisGeNet,GIANT-TN-c01,sage
1.024191370978536,1.2514404732910527,1.7305635745469674,DOID:289,DisGeNet,GIANT-TN-c01,sage
1.1636480128501046,1.2758344880368464,3.3199280014469688,DOID:50,DisGeNet,GIANT-TN-c01,sage
1.2535917162402748,1.022946812801656,1.7210172540958932,DOID:1324,DisGeNet,GIANT-TN-c01,sage
1.2741705014851283,0.6145983557150911,0.2771759547892685,DOID:5082,DisGeNet,GIANT-TN-c01,sage
2.4040502658184315,4.243010678194627,5.357518110390795,DOID:934,DisGeNet,GIANT-TN-c01,sage
1.1859664391472948,1.4602719531036985,1.9842637293588217,DOID:680,DisGeNet,GIANT-TN-c01,sage
1.0772379674474117,1.0207632240950821,2.0485413744555347,DOID:0050888,DisGeNet,GIANT-TN-c01,sage
1.9279053951772962,1.734444476729649,1.8499676923774988,DOID:10584,DisGeNet,GIANT-TN-c01,sage
0.9712978604902526,1.4230833050750875,1.0335198527342435,DOID:1432,DisGeNet,GIANT-TN-c01,sage
1.3910833239422522,0.935860076836086,2.369602442922249,DOID:1100,DisGeNet,GIANT-TN-c01,sage
1.209276530072114,1.1116976158046774,0.5601719048825499,DOID:421,DisGeNet,GIANT-TN-c01,sage
1.4343701083246398,0.9668037164159448,2.4903841400599998,DOID:11836,DisGeNet,GIANT-TN-c01,sage
1.440587595232478,2.5094696633728604,1.3055427291826875,DOID:7148,DisGeNet,GIANT-TN-c01,sage
1.5001263976238,0.997860774880088,1.9954960726635307,DOID:1037,DisGeNet,GIANT-TN-c01,sage
2.2374950559283335,3.0892695982053073,2.5175321515429165,DOID:11612,DisGeNet,GIANT-TN-c01,sage
1.1775747192058257,2.146239135172774,2.0082740452282155,DOID:5418,DisGeNet,GIANT-TN-c01,sage
1.6071647844405716,1.4724092815674628,2.4624532657158165,DOID:930,DisGeNet,GIANT-TN-c01,sage
1.4668594161056643,1.6654167582818542,2.3331008181469355,DOID:1686,DisGeNet,GIANT-TN-c01,sage
0.9630532411324035,0.260324466195974,1.1512395669780577,DOID:1074,DisGeNet,GIANT-TN-c01,sage
1.4843713678219452,0.6022783915470171,0.13920185903484983,DOID:365,DisGeNet,GIANT-TN-c01,sage
1.7372078927182244,0.956105235088063,3.1292549766423523,DOID:4079,DisGeNet,GIANT-TN-c01,sage
1.4953525630425673,1.9382868318722581,4.022820630938504,DOID:767,DisGeNet,GIANT-TN-c01,sage
1.5083452355289864,0.9912819735879809,0.8864373930691394,DOID:9975,DisGeNet,GIANT-TN-c01,sage
1.3680244819749,0.7228133134047983,1.0496768590679812,DOID:10629,DisGeNet,GIANT-TN-c01,sage
4.560515441617171,4.103738105984228,3.611022884298624,DOID:700,DisGeNet,GIANT-TN-c01,sage
0.9084637934905035,0.6869379256910306,1.8258176227263803,DOID:9741,DisGeNet,GIANT-TN-c01,sage
3.6687163624057018,3.433067819613641,3.7048887249081317,DOID:3650,DisGeNet,GIANT-TN-c01,sage
1.829078369448709,0.5440242436792245,1.2966858462641409,DOID:1790,DisGeNet,GIANT-TN-c01,sage
1.436529066783764,2.5284805899223115,1.8922132000277492,DOID:974,DisGeNet,GIANT-TN-c01,sage
1.379010667713211,3.269914069617621,1.5657542531788553,DOID:3146,DisGeNet,GIANT-TN-c01,sage
1.8318819425628896,1.7738403276941463,1.9659680017995766,DOID:9252,DisGeNet,GIANT-TN-c01,sage
1.7263602687130906,0.9970809111851019,3.374818458167704,DOID:1657,DisGeNet,GIANT-TN-c01,sage
1.776871235079306,2.355846396668303,3.05294500570353,DOID:10141,DisGeNet,GIANT-TN-c01,sage
1.495063827343041,0.5114997794668829,3.525313303660189,DOID:1425,DisGeNet,GIANT-TN-c01,sage
1.979377169502614,2.2588411134165978,1.9992443504423254,DOID:2978,DisGeNet,GIANT-TN-c01,sage
1.650351393079636,1.058706584714982,3.0539885947493164,DOID:7327,DisGeNet,GIANT-TN-c01,sage
1.650639438594466,1.9695148960214792,2.033594248516492,DOID:6498,DisGeNet,GIANT-TN-c01,sage
1.9347106394267306,3.2072207676253015,0.691576114832805,DOID:9884,DisGeNet,GIANT-TN-c01,sage
1.8641126377710244,2.5474275398843016,2.1987886293994814,DOID:1923,DisGeNet,GIANT-TN-c01,sage
2.5310097733491936,2.9998622275122906,3.7272833556561404,DOID:9993,DisGeNet,GIANT-TN-c01,sage
2.00913743155325,1.7388271354168523,1.5828346690437642,DOID:12336,DisGeNet,GIANT-TN-c01,sage
2.197609489936405,1.7795672788287362,2.9679435895191677,DOID:4866,DisGeNet,GIANT-TN-c01,sage
2.4133702326761464,2.635093503313595,2.4202808802432703,DOID:0050565,DisGeNet,GIANT-TN-c01,sage
1.7792125423291298,2.064348976968888,2.540591575106647,DOID:9406,DisGeNet,GIANT-TN-c01,sage
2.860759353813566,1.8281194977864441,2.9051459515265616,DOID:0050534,DisGeNet,GIANT-TN-c01,sage
2.3411875066058236,3.2377576824999954,2.954749205328936,DOID:2018,DisGeNet,GIANT-TN-c01,sage
1.917878244678344,2.5533794054641223,1.3648235451422275,DOID:607,DisGeNet,GIANT-TN-c01,sage
1.8034022000681382,2.9405861974259135,3.3076099180009804,DOID:12798,DisGeNet,GIANT-TN-c01,sage
2.2722305953894546,3.009471265960428,3.108418659129338,DOID:0050889,DisGeNet,GIANT-TN-c01,sage
2.3565876594016166,2.013883151619901,2.725304634754115,DOID:898,DisGeNet,GIANT-TN-c01,sage
3.0709417574189013,3.1034783545688254,3.279721120021283,DOID:10126,DisGeNet,GIANT-TN-c01,sage
0.7119713726704098,1.2434080160804108,0.6299008770806462,GO:0006650,GOBP,GIANT-TN-c01,gcn
3.2450404879125068,2.554107130370647,0.6591444406819387,GO:0006402,GOBP,GIANT-TN-c01,gcn
0.9116446673903885,1.0677799234745124,2.1669486750169313,GO:0010498,GOBP,GIANT-TN-c01,gcn
0.5092327522266618,0.8980765452192354,0.44584433288502506,GO:0006979,GOBP,GIANT-TN-c01,gcn
1.239940754280422,1.1344844092440258,2.5833625177765596,GO:0097190,GOBP,GIANT-TN-c01,gcn
3.1939785923453448,2.8999112931570328,1.2367867112424469,GO:0090150,GOBP,GIANT-TN-c01,gcn
1.7361759563467354,1.1008944047205804,0.23959679884612203,GO:0016050,GOBP,GIANT-TN-c01,gcn
2.7607970274449904,3.195374970211999,2.215689242120841,GO:0007268,GOBP,GIANT-TN-c01,gcn
1.3959769253730383,1.0293831501131816,0.2556706096253795,GO:0006486,GOBP,GIANT-TN-c01,gcn
1.9752117576191845,1.8659215788840973,1.1243898997887545,GO:0006888,GOBP,GIANT-TN-c01,gcn
1.575818142309921,0.98019781689123,1.5345395650888685,GO:0006302,GOBP,GIANT-TN-c01,gcn
1.1862583544089245,0.3672857760758637,0.6297935689252405,GO:0050821,GOBP,GIANT-TN-c01,gcn
0.8213562239426465,2.3365282393767313,0.20941142333014243,GO:0010038,GOBP,GIANT-TN-c01,gcn
2.1901160730931397,1.5739500418981989,2.273485541649835,GO:0022618,GOBP,GIANT-TN-c01,gcn
1.102326501287666,1.5453926845628814,0.7097704733541214,GO:0006816,GOBP,GIANT-TN-c01,gcn
2.9690036800961828,3.4261996877532073,2.381082037012167,GO:0043588,GOBP,GIANT-TN-c01,gcn
1.7262673494782956,1.2150719883231007,1.62324575012787,GO:0016236,GOBP,GIANT-TN-c01,gcn
1.9888849453847397,2.1098833314117176,3.317640168359749,GO:0006986,GOBP,GIANT-TN-c01,gcn
1.6284238812541874,1.992316045550011,2.156455234571531,GO:0006333,GOBP,GIANT-TN-c01,gcn
1.1004082262590993,0.8158882079095638,0.975487410607185,GO:0006470,GOBP,GIANT-TN-c01,gcn
1.2503768353461,0.4686930237462415,0.6984189173997302,GO:0009411,GOBP,GIANT-TN-c01,gcn
1.9636794546317495,0.29734944520982726,1.6315382352158387,GO:0006473,GOBP,GIANT-TN-c01,gcn
4.210387615044838,3.956099428962057,4.3537421330727994,GO:0045333,GOBP,GIANT-TN-c01,gcn
2.5164403448866093,2.3394751594831695,1.641772610130988,GO:0007051,GOBP,GIANT-TN-c01,gcn
3.0393269609479265,3.3830800625595567,1.8383320598651616,GO:0006813,GOBP,GIANT-TN-c01,gcn
0.6294056499377123,0.7498975533637298,0.6956866751868384,GO:0006497,GOBP,GIANT-TN-c01,gcn
3.1983104378172325,3.6743320252243334,3.085034404346104,GO:0006261,GOBP,GIANT-TN-c01,gcn
1.9613011483579603,0.13939322310890062,0.29463087497951507,GO:0046496,GOBP,GIANT-TN-c01,gcn
1.4179465277515428,0.7084815021239963,1.4270866309677257,GO:0006479,GOBP,GIANT-TN-c01,gcn
1.8955241702180443,0.7514686793738035,1.6384294900991139,GO:0042147,GOBP,GIANT-TN-c01,gcn
1.6522975531871418,1.8458035663382026,2.0119451493411558,GO:0007030,GOBP,GIANT-TN-c01,gcn
2.8129983177892246,1.8451587505462073,1.5535569693393345,GO:0000725,GOBP,GIANT-TN-c01,gcn
3.090219480115241,2.7424633292939067,3.986428515517552,GO:0006414,GOBP,GIANT-TN-c01,gcn
2.2542453349374263,1.0430501793399396,1.4268909834258419,GO:0015893,GOBP,GIANT-TN-c01,gcn
0.8301444692165201,0.7666368761086044,3.794628234164387,GO:0010970,GOBP,GIANT-TN-c01,gcn
1.4060634965010215,1.9080186050441297,1.6281825343470986,GO:0007033,GOBP,GIANT-TN-c01,gcn
3.435249363919018,3.4309042407927635,2.1638330669521175,GO:0008033,GOBP,GIANT-TN-c01,gcn
1.3831653640078514,1.3018041576435415,1.3331491349381512,GO:0030148,GOBP,GIANT-TN-c01,gcn
1.9636279529134715,1.7876742135126429,2.238131672649588,GO:0006865,GOBP,GIANT-TN-c01,gcn
2.5071811486249413,2.2309330178615996,1.3391445357030434,GO:0007032,GOBP,GIANT-TN-c01,gcn
3.2795138116620723,2.4444253279335966,2.3601208318590854,GO:0009062,GOBP,GIANT-TN-c01,gcn
1.215626279362217,1.678498164254677,1.107064837195935,GO:0006650,GOBP,GIANT-TN-c01,sage
3.267323121005389,2.502767578311563,1.2667734479361852,GO:0006402,GOBP,GIANT-TN-c01,sage
1.309377266412496,1.4709450091687193,2.7363104626157595,GO:0010498,GOBP,GIANT-TN-c01,sage
1.0090568482591606,2.0752060648075448,2.2981120064767864,GO:0006979,GOBP,GIANT-TN-c01,sage
1.6817005722567926,1.2899056926920374,1.1826614165495093,GO:0097190,GOBP,GIANT-TN-c01,sage
3.267700806967669,3.4619463575584493,1.3631122575459709,GO:0090150,GOBP,GIANT-TN-c01,sage
1.6934611656409697,1.7619907641851715,0.7320788688118078,GO:0016050,GOBP,GIANT-TN-c01,sage
2.9076075636154313,3.4757275526994738,2.248874461601545,GO:0007268,GOBP,GIANT-TN-c01,sage
1.49735700091872,1.7921195635265144,0.953061002360997,GO:0006486,GOBP,GIANT-TN-c01,sage
1.9197727643074678,2.1193879506795366,1.670605331903559,GO:0006888,GOBP,GIANT-TN-c01,sage
2.187613367612136,2.138256859258855,2.563997788315778,GO:0006302,GOBP,GIANT-TN-c01,sage
