Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.7623342086250429,0.4940903956638998,1.5213749383592654,DOID:2256,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.2002369213645412,1.1564875994081372,0.8523742000061275,DOID:2355,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.2835580260992319,0.6828158764853307,0.76119391387479,DOID:2531,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.45770925696328,0.03411619122968433,0.1134857524679826,DOID:263,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.2753598547671245,0.6753683790061276,0.7161018510223267,DOID:2723,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.3537253110561074,1.482190739336413,2.3322311157814144,DOID:2786,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.2215862380488796,0.05775941619148739,1.852527192403693,DOID:289,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.0820182843416155,0.6906764786711088,0.4973312293759972,DOID:2952,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.8961137453062387,0.6238564138470669,1.5657909280178521,DOID:2978,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
0.963499834117443,-0.020533314294825477,0.9724942363748844,DOID:2994,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.4908029863233623,1.03498328938749,0.600237571640664,DOID:303,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.8139537123006937,0.9785807733738099,0.2188713205751065,DOID:3146,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.3519531325313328,1.2555253668879993,1.4334496186121095,DOID:3312,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.26411610946544,0.6363893053180493,0.5529528977521139,DOID:3393,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.064556015298662,0.5427234415699995,0.9448356847911269,DOID:345,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.125253107872197,0.3349800623763706,0.13974350450529796,DOID:3463,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.2280282240540936,0.0160974039150334,-0.005401808850405864,DOID:3571,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.5894744902369793,0.10573959737022162,2.2486384331023404,DOID:3620,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.678861075822106,3.026657938493751,1.9918458780334363,DOID:3650,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
0.8391159510900834,0.82899227361511,0.7853991660203063,DOID:374,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.2499453920616634,0.567545415092364,-0.1583048120592647,DOID:381,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.5939012530890104,1.0274123742166035,1.0826326825846064,DOID:3891,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
0.9962860745198138,0.5654099427303014,0.1194239919499214,DOID:403,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.1633857917141555,1.9819455091419154,1.9369714165432217,DOID:4079,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.5771085498450035,0.044618797539963825,-0.10483347621243709,DOID:4159,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7044106252558517,0.48156611442174624,-0.3043991798450302,DOID:417,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.3248997625705972,0.20168747364021447,0.7747245970714057,DOID:421,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.0043406471869865,0.9779192971343232,1.648280092544478,DOID:423,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7262236011032799,0.9320676384218725,1.2250658725930421,DOID:480,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.7490465244522984,1.865094578151664,-0.11958154893588693,DOID:4866,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.1351969462211877,1.025860155190041,1.2254477679883995,DOID:4964,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.5606134140300187,0.427670285663113,1.0743835293545319,DOID:50,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7252693160375279,0.4648187987916534,0.01998426490160078,DOID:5082,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.6157921194104414,1.1774185370690198,0.7883618288384742,DOID:5418,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.168033544264689,0.5630124203634759,0.1555748943619664,DOID:5679,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.3959352884712268,0.25942717678495775,0.6756657429223911,DOID:6000,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.3121015652804278,0.10458793514397026,0.12150454119955946,DOID:6050,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.321541755035983,0.6352820068674664,-0.056699245833664126,DOID:607,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.156605650561629,1.200380535986325,-0.05508970924685143,DOID:6498,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7625926326543981,0.6389632604530799,1.215949572442975,DOID:680,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.2197708699297674,3.3564954845056985,2.3290491219541254,DOID:700,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.921613421060518,1.5948087230899881,0.13856841172887674,DOID:7148,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.5191115519964855,0.15913397177317626,1.154171940678925,DOID:7327,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.1655183750968938,0.2761005558766386,0.5968183123706088,DOID:76,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.550005151562406,1.0677541093682075,4.029901943578592,DOID:767,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.052189313813712,4.301993254780038,3.0458974990102257,DOID:8469,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.1904739689575774,0.8603067712887195,-0.27196908383671603,DOID:848,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.6863790322695693,0.7896862635036004,0.5735479984108789,DOID:898,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.2579327378586151,1.198605969003851,1.0597947455643932,DOID:9252,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7902096099779814,2.516065396799606,2.710493927224064,DOID:934,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.4800138103501528,0.3327358282163525,-0.3899775343800439,DOID:9351,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.5632650937844708,1.1616655548000712,1.8179666780849768,DOID:9406,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.639413042346225,1.542473660437241,1.192250735008374,DOID:9455,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.9391075248859115,-0.21088746629361213,2.051172673387128,DOID:974,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.8972801258188832,0.18937767035996045,-0.15680393653647637,DOID:9741,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.372812192356137,0.7751599328410568,1.1955572314587657,DOID:9837,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.0563047348817545,-0.06120149110687457,0.8366003647781313,DOID:9884,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.790255100044243,0.834630502165917,0.4404558651540638,DOID:9975,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.6197277155948537,2.055927756003986,4.000331394922932,DOID:9993,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.6229383130572286,2.050201416691838,1.85115613679585,GO:0000725,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.620470866788494,0.8787032343663826,1.8243479278602686,GO:0001676,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.4318829257814794,1.5994707391085954,2.444216511125483,GO:0006261,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.936620187262559,3.091716555126026,1.9896601427807468,GO:0006302,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.289778361638219,2.541466717773554,2.8754285788268406,GO:0006333,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.7848428664224842,1.6881629784784926,1.0101104599430368,GO:0006364,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.940144935400946,1.0778917404878676,1.7240950161729036,GO:0006402,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.354096018019403,2.3081565009826357,3.2074347647634114,GO:0006414,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.5692196357818533,3.213403448407637,3.057513253111816,GO:0006470,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
4.185172866516878,3.804936817389123,3.9016091132718875,GO:0006473,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.9095170181613472,3.472424558607213,2.112111662946522,GO:0006479,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.522021523838196,1.2389176825362778,0.401899299575833,GO:0006486,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.3775195392393567,0.6526046286796521,0.04182651152040732,GO:0006497,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7599024519571465,0.9487112037976725,-0.07682610422666539,GO:0006611,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.4236746373043077,2.3690209544628296,1.972473305453074,GO:0006650,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.9775351329813722,2.321463626602566,1.210129402653214,GO:0006805,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.3705576524727947,2.0998984355637322,1.4296157971283174,GO:0006813,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.3734774504487883,2.715798170238552,4.135030671719974,GO:0006816,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.109273461003209,3.3618717517532932,1.554347915944975,GO:0006865,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.1872517962669797,0.5290975307363652,0.14012600294892916,GO:0006888,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.8558393628651335,3.161150313848251,4.194609858670283,GO:0006979,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.8645051996034951,0.565178871221209,0.6590410315537778,GO:0006986,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.8132448125650615,1.7796271572881772,0.51092545629034,GO:0007030,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.709463979827168,0.623367029701535,0.745442502080891,GO:0007033,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.3812019289741633,3.6696107655216132,3.0006205716890757,GO:0007051,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.304554764703811,4.5251336072112185,1.9137037043996936,GO:0007268,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.4121249104930023,1.201849592200811,1.4633879201635371,GO:0008033,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.6930584250106786,0.33788699470803235,0.871852368226276,GO:0009062,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.6338103152498875,4.6604135691470185,2.7781891902392335,GO:0009168,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.5416891387191383,3.8819988738427873,2.4776838812050888,GO:0010038,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.378643322839894,3.2001496192793284,3.8446549988012535,GO:0010498,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.848618032888109,0.39083283413983166,0.6594899028083137,GO:0010970,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.256240873272172,0.8413646922936212,1.6167298504768615,GO:0015893,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.441498507101917,0.15843404776019246,0.9695900287274765,GO:0016050,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.7644055722201166,0.2994140487700496,0.12861682490355367,GO:0016236,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.387616756866025,2.085722867321214,2.7952116431267497,GO:0022618,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.1370631224018313,0.22842386237700213,0.5389769526599777,GO:0030148,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.1050308748102795,0.980342381525804,1.6522488907105468,GO:0042147,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.767367552426277,4.050946173063547,2.3988385111697035,GO:0043588,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.0320372558007587,3.4139461724390885,3.5840759184209894,GO:0045333,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.404551979654574,0.6934320201301323,0.7386261467841837,GO:0046496,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
3.217275094248745,2.972494915738164,5.901724389616394,GO:0046777,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.79651170619341,3.567137665254932,3.850280245033876,GO:0048812,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
1.9233637423560916,0.4879207432674204,-0.19851201977772567,GO:0050821,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.8884942859212037,1.4369482692257058,2.066064963655379,GO:0090150,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
2.798291369821726,3.5527993901123565,4.50790674483173,GO:0097190,GOBP,HumanBase-global,Node2vec+,0.01,0.01,0.0
4.883222178041259,2.0765235931709087,3.2893449200892095,DOID:0050534,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.7870620847976735,2.679640468164067,0.4992896681589505,DOID:0050565,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.566953277816296,0.783730338975151,1.7062690068177004,DOID:0050567,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.407158499952308,1.4996749580170532,2.373943968012276,DOID:0050700,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.3463274672966663,1.526534402285411,0.7871595647485958,DOID:0050888,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.33633732981726,0.35620172763591224,1.448924653736152,DOID:0050889,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.3309673490262752,1.6174096552103006,2.3679909156618484,DOID:0060260,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.3644199741425536,1.642468927670763,1.329348890081176,DOID:10124,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
4.570311881472269,3.699865643366606,1.321047198072738,DOID:10126,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.3203616157622284,2.4236449070021493,1.1241098864657981,DOID:10141,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.626549559024934,0.6023415931250018,0.9636153767445106,DOID:10155,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.9688866849217037,3.3192068698813078,1.9028297707681086,DOID:1037,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.8029730643998723,1.8955743702641499,1.5524265590023862,DOID:10584,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.0694553539656417,1.5454502012676588,0.8683454544697168,DOID:10629,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.1583476556290306,0.8326796089687806,0.9838123576051587,DOID:1074,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.6341554661546862,-0.14912685249405844,0.27854627866577114,DOID:10763,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.0941485168808893,0.7929940374992696,0.8475694736688454,DOID:10952,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.2099259109687566,1.3770226220354052,1.312784414333967,DOID:110,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.8353219830911773,1.7640250138348579,1.4441512301841628,DOID:1100,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.374637518897724,0.5790277903471752,1.1091575095206738,DOID:11383,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.365518161022624,1.0820401774730437,0.5980672868404188,DOID:11612,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.943076293354336,0.5864107559989431,1.0967593512979692,DOID:11836,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.2867013036347585,0.5443683296337616,0.8854228532621831,DOID:120,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.636164345778508,2.572851497703199,2.4195662443129335,DOID:1205,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.7618408402774017,0.8915044388017639,2.2131550595362075,DOID:12336,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.8102237321588255,1.555984008935558,1.422681096293252,DOID:1247,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.7193898905136558,0.6532226254068425,0.5703587393418516,DOID:1279,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.719477156687458,3.5416548618363084,1.9169296344572422,DOID:12798,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.6124341322449876,1.1243546746799253,0.7704207543166647,DOID:12849,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.0650345417818974,0.40048436405158844,0.8926441032196346,DOID:1324,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.852029880184717,-0.1831612181516389,0.14994774552609832,DOID:1425,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.405439683246552,1.5323212456429405,0.4146776107992839,DOID:1432,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.6206795137550671,0.8785677983401494,0.76898268471731,DOID:1443,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.5463697588891434,0.5103459803898318,0.7447839511782138,DOID:161,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.385607435823479,1.6698844376970825,1.3558206700324842,DOID:1657,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.390956914849502,1.3847827127973737,1.2445956872569197,DOID:1682,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.9215864975391104,1.815385024003238,0.8571976401739214,DOID:1686,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.5648240230108272,0.37874696133427377,1.472627918187612,DOID:1790,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.625436876759372,1.760169291655659,1.3420714925775528,DOID:1891,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.5650700503384307,0.8487269062280385,0.7993386593989794,DOID:1923,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.791732510028418,1.2211825525899196,0.3615389457657011,DOID:1924,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.2440021553180154,1.459759547319675,1.5650449825844486,DOID:1934,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.625179460167972,2.5879991516983094,0.671626856730376,DOID:2018,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.235777180766694,1.0206664644506838,1.8922098570146535,DOID:2256,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.9455626257232725,1.1621196571462424,2.651415405312684,DOID:2355,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.583995551310863,0.950990183605334,1.9076595583605018,DOID:2531,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.8112974142411906,0.9706148946461894,0.03758162277901637,DOID:263,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.6412873568637745,0.8668254742784446,0.8835616730010993,DOID:2723,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.1821989152547667,1.896708339734705,2.1368140090988543,DOID:2786,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
2.1769215374845263,0.500571261641231,2.523506447548613,DOID:289,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.7252388019149496,0.6912874118674139,1.1204556998030173,DOID:2952,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.5094533632755147,0.866929087435796,0.8330875081498076,DOID:2978,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.2373058974483058,0.3483356407338605,0.5580489209477958,DOID:2994,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.645061620798719,0.9811717125916346,0.9640423473598287,DOID:303,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
3.381664131577157,3.9949227897084327,1.3390756132997088,DOID:3146,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.6215464940371713,1.179691125133089,1.8326666850162034,DOID:3312,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.8329014550130982,0.6171406401177653,0.6852019078814673,DOID:3393,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.3387629823156983,0.5123241354951016,0.8904792203380311,DOID:345,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.3429697636508635,0.26521929214159357,0.24923073022140504,DOID:3463,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
1.6440023396203642,0.3782719705272562,0.04117244597775155,DOID:3571,DisGeNet,HumanBase-global,Node2vec+,0.01,0.01,1.0
