Training score,Validation score,Testing score,Task,Dataset,Network,Method
1.2043840710286071,1.2379584955586893,1.872107430902857,DOID:9252,DisGeNet,HumanBase-global,gcn
1.0141143588338728,0.22593020089873253,0.40698581292381697,DOID:1657,DisGeNet,HumanBase-global,gcn
0.6867152291711867,0.3578572489238435,1.186375720377145,DOID:10141,DisGeNet,HumanBase-global,gcn
1.0200841867873682,0.2648465361400532,0.47380443012189266,DOID:0060262,DisGeNet,HumanBase-global,gcn
0.9567161903853887,0.18408340981803215,1.0345696623466814,DOID:1425,DisGeNet,HumanBase-global,gcn
0.7644810025626251,0.9127260386102527,0.5095325781361983,DOID:2978,DisGeNet,HumanBase-global,gcn
0.8074035639209634,0.2621182709851164,0.1348637825105121,DOID:7327,DisGeNet,HumanBase-global,gcn
0.9024319918800682,0.3399444775557165,0.1478284326689135,DOID:6498,DisGeNet,HumanBase-global,gcn
1.3769805266951072,0.7526321257194707,-0.09597226578300323,DOID:9884,DisGeNet,HumanBase-global,gcn
0.7968203736254628,0.43555581367950064,0.6828454847572407,DOID:1923,DisGeNet,HumanBase-global,gcn
1.1628715845739794,1.9171740486469133,1.1658244430767932,DOID:9993,DisGeNet,HumanBase-global,gcn
1.524219347703778,0.8121316637674649,1.1406384225334893,DOID:12336,DisGeNet,HumanBase-global,gcn
1.4485284047050329,0.7616355628648147,0.9735739243986293,DOID:4866,DisGeNet,HumanBase-global,gcn
3.6688677232428524,2.6251815380603056,1.9964541984851762,DOID:0050565,DisGeNet,HumanBase-global,gcn
1.3422952279796831,1.4700057152005968,1.455246139040669,DOID:9406,DisGeNet,HumanBase-global,gcn
1.1741001003454972,0.2940958178224603,0.967481835841372,DOID:0050534,DisGeNet,HumanBase-global,gcn
0.5962125252445319,0.06162020638428723,1.0081250811796953,DOID:2018,DisGeNet,HumanBase-global,gcn
0.7811753639133237,0.4360138443925661,0.34205683080929633,DOID:607,DisGeNet,HumanBase-global,gcn
1.9837630208099932,2.0532604373731376,0.5681333727231657,DOID:12798,DisGeNet,HumanBase-global,gcn
1.1649104792736074,0.5592167762024947,0.5335609086687194,DOID:0050889,DisGeNet,HumanBase-global,gcn
0.6449980311054307,0.6402291657077892,-0.031107915156711546,DOID:898,DisGeNet,HumanBase-global,gcn
1.0319126513949348,-0.09474457849255555,1.1400622442890362,DOID:10126,DisGeNet,HumanBase-global,gcn
2.1891264101675496,0.4945443208456567,0.7075157989675602,DOID:8469,DisGeNet,HumanBase-global,gcn
0.7664890274633581,0.10830288174928297,0.06776284824606872,DOID:4964,DisGeNet,HumanBase-global,sage
0.7266885254576013,0.36288918636232487,0.5206580887873277,DOID:3463,DisGeNet,HumanBase-global,sage
0.5335838805336239,0.24567708089375973,-0.0042984353777215534,DOID:1279,DisGeNet,HumanBase-global,sage
0.5351203977381848,0.33227218718286944,0.6778251787111516,DOID:2994,DisGeNet,HumanBase-global,sage
0.8742709236474328,0.5262400983699456,0.44353712985880384,DOID:303,DisGeNet,HumanBase-global,sage
0.7895109490072825,0.6662381067721268,0.7831960885504229,DOID:3312,DisGeNet,HumanBase-global,sage
0.7735137311354892,0.36526879139445234,0.18589873552626762,DOID:345,DisGeNet,HumanBase-global,sage
1.0433973702147041,0.6101452176837961,0.4765114107909768,DOID:2531,DisGeNet,HumanBase-global,sage
0.6000588652695635,0.275732831218683,0.38918778112813535,DOID:403,DisGeNet,HumanBase-global,sage
0.5010281160624436,0.4308629109188502,0.7293929799364447,DOID:2952,DisGeNet,HumanBase-global,sage
0.6616575957196462,0.3453313235913501,0.42686603050662186,DOID:1443,DisGeNet,HumanBase-global,sage
0.6706805231092228,0.35090319916939533,1.6191230380169654,DOID:423,DisGeNet,HumanBase-global,sage
0.5434226148279964,0.9299131739422639,0.607968283981891,DOID:76,DisGeNet,HumanBase-global,sage
0.5656911112402253,1.1097979357367225,-0.12867766896514657,DOID:10763,DisGeNet,HumanBase-global,sage
0.6815840662438216,0.4319947390642209,0.6907155467837169,DOID:5679,DisGeNet,HumanBase-global,sage
0.866550586859974,0.5942187769731495,0.04103248306816235,DOID:10155,DisGeNet,HumanBase-global,sage
0.5863817657782497,0.6250841960059268,0.3912019199693314,DOID:3393,DisGeNet,HumanBase-global,sage
0.6442403591779523,0.9713961875156741,-0.4324874003244734,DOID:417,DisGeNet,HumanBase-global,sage
0.4474366625824836,-0.04083524910209912,0.07268500217467659,DOID:2723,DisGeNet,HumanBase-global,sage
0.35866687523436347,0.4275696219557906,0.44131149198015784,DOID:848,DisGeNet,HumanBase-global,sage
1.016429189006296,0.5030802683422643,1.078594963258707,DOID:12849,DisGeNet,HumanBase-global,sage
0.7438201786786756,-0.15569827026555405,-0.2547625227776698,DOID:3571,DisGeNet,HumanBase-global,sage
0.3462719398726039,0.14927784123557342,0.5835860860141058,DOID:374,DisGeNet,HumanBase-global,sage
0.5629531275125026,0.6287314704173721,-0.33208174711867455,DOID:110,DisGeNet,HumanBase-global,sage
0.2818516607618815,0.7425990277677935,1.1959614121693316,DOID:2355,DisGeNet,HumanBase-global,sage
0.9387670253864837,-0.12765690007829492,0.11615800812413027,DOID:4159,DisGeNet,HumanBase-global,sage
0.6960176481174577,1.5910172430124345,-0.06970163191022043,DOID:6000,DisGeNet,HumanBase-global,sage
0.8076475279788211,2.275030735314366,0.4343578279897534,DOID:9351,DisGeNet,HumanBase-global,sage
0.49610852912701364,0.6021528875317045,0.778091770308942,DOID:1247,DisGeNet,HumanBase-global,sage
1.1359479720009702,0.8492603172265165,1.9523634231268747,DOID:2786,DisGeNet,HumanBase-global,sage
0.6789632441394211,0.5569669972223148,1.8308663991603642,DOID:0050700,DisGeNet,HumanBase-global,sage
0.8531452937503342,0.891834182345731,0.8840318751836528,DOID:480,DisGeNet,HumanBase-global,sage
1.3886921104867178,0.5932201891718372,0.7229849381765352,DOID:3620,DisGeNet,HumanBase-global,sage
0.8201867590754921,0.2561590579040715,0.6430474806962987,DOID:6050,DisGeNet,HumanBase-global,sage
0.8078610577335184,0.6568205385130693,2.081471496109529,DOID:9837,DisGeNet,HumanBase-global,sage
0.8409806052906768,0.46199808367414485,0.4085607147097198,DOID:1682,DisGeNet,HumanBase-global,sage
0.8493858401605725,0.35629042792744625,-0.12392811252180085,DOID:2256,DisGeNet,HumanBase-global,sage
0.4843534237360928,0.23996375320082164,0.4209060150923237,DOID:10952,DisGeNet,HumanBase-global,sage
0.7491839297449201,0.26114143150417785,0.2419128929435502,DOID:11383,DisGeNet,HumanBase-global,sage
0.5609349423718802,0.2363803163461758,0.48741143658183306,DOID:161,DisGeNet,HumanBase-global,sage
0.6917656983780797,0.17013384929448067,0.3388128574156681,DOID:1934,DisGeNet,HumanBase-global,sage
0.45987515377708976,0.24538393968559552,-0.26008781346136367,DOID:10124,DisGeNet,HumanBase-global,sage
1.0975955939145703,0.8724247660964749,0.8942766846889443,DOID:1891,DisGeNet,HumanBase-global,sage
1.1262897496880857,0.492770629996683,0.08364347780391455,DOID:0060260,DisGeNet,HumanBase-global,sage
0.7557450361990211,0.12133006601347153,0.9558895732977053,DOID:1924,DisGeNet,HumanBase-global,sage
1.141359724145472,0.11681483066712477,0.392021261292224,DOID:0050567,DisGeNet,HumanBase-global,sage
0.6836933789842856,0.7737845323372348,1.0811036961856428,DOID:3891,DisGeNet,HumanBase-global,sage
0.8880430362503776,2.1154052711757476,0.8965679078582287,DOID:9455,DisGeNet,HumanBase-global,sage
0.7646115896931637,0.5028774609845116,0.607976659520653,DOID:263,DisGeNet,HumanBase-global,sage
1.1687216102375793,0.3794437471495513,0.8374746958961659,DOID:1205,DisGeNet,HumanBase-global,sage
0.44965368090353897,0.6132458123502531,0.9660927725746131,DOID:381,DisGeNet,HumanBase-global,sage
1.4184153343149217,0.34087222346928925,0.9758891074674014,DOID:120,DisGeNet,HumanBase-global,sage
0.9494711442178332,0.17823464571248548,0.3502299824228958,DOID:289,DisGeNet,HumanBase-global,sage
1.1968656312175883,0.575558576151194,3.454168276600668,DOID:50,DisGeNet,HumanBase-global,sage
1.2309281557546514,0.28102335621719365,2.973883559132339,DOID:1324,DisGeNet,HumanBase-global,sage
0.8451926448161479,0.7503638093821516,0.15111382273133134,DOID:5082,DisGeNet,HumanBase-global,sage
0.8801249646340009,0.7962574734111123,1.2047834689463808,DOID:934,DisGeNet,HumanBase-global,sage
0.9606308839877226,0.4742654976413868,0.6795882335118608,DOID:680,DisGeNet,HumanBase-global,sage
0.6589812083280563,0.7708411968649956,1.3104515495260745,DOID:0050888,DisGeNet,HumanBase-global,sage
0.7167682421377408,0.60007589226006,0.014392160529633822,DOID:10584,DisGeNet,HumanBase-global,sage
0.35605484530544546,0.056536128166489424,0.053724604974543885,DOID:1432,DisGeNet,HumanBase-global,sage
1.4315037442640315,-0.03402102775933352,0.5564052284263609,DOID:1100,DisGeNet,HumanBase-global,sage
0.5825147547953671,0.00831102572159665,0.43435736075208126,DOID:421,DisGeNet,HumanBase-global,sage
0.6897928392108552,0.20785257459904494,0.3259266363747595,DOID:11836,DisGeNet,HumanBase-global,sage
0.8695346957031913,0.10084867103968499,0.7259437822278144,DOID:7148,DisGeNet,HumanBase-global,sage
1.4758745108745117,0.20158878544428296,0.12895664721630293,DOID:1037,DisGeNet,HumanBase-global,sage
1.2183719699772688,0.4174695133702858,0.5532566527875906,DOID:11612,DisGeNet,HumanBase-global,sage
0.6412331432659124,0.03332660068913728,2.155370549565581,DOID:5418,DisGeNet,HumanBase-global,sage
0.8278627099704043,0.40101251584023356,0.581591512134241,DOID:1686,DisGeNet,HumanBase-global,sage
0.6832512448904322,0.208725562246347,0.04678967271591009,DOID:1074,DisGeNet,HumanBase-global,sage
1.046130265273135,0.6627444303315644,0.5164396627193216,DOID:4079,DisGeNet,HumanBase-global,sage
0.9082494618333001,0.7516093167461382,2.0564990989689327,DOID:767,DisGeNet,HumanBase-global,sage
1.298859127518291,0.5749008089564267,-0.027989156003836127,DOID:9975,DisGeNet,HumanBase-global,sage
1.2187527292966471,0.7349496479776718,1.0617526497567544,DOID:10629,DisGeNet,HumanBase-global,sage
3.896970601565161,1.9804457151433226,0.8181774158691941,DOID:700,DisGeNet,HumanBase-global,sage
0.36618425216694866,-0.07780051964699174,1.2964643126945186,DOID:9741,DisGeNet,HumanBase-global,sage
3.1745713708640344,1.7119141287892474,0.6220632013889429,DOID:3650,DisGeNet,HumanBase-global,sage
1.20005720898894,1.5317781609202314,0.8044697741428504,DOID:1790,DisGeNet,HumanBase-global,sage
0.9594183389877154,-0.20549915309761843,-0.31731346746877065,DOID:974,DisGeNet,HumanBase-global,sage
0.6745194313219045,0.628342015513972,3.490029305893787,DOID:3146,DisGeNet,HumanBase-global,sage
1.475120529716484,0.8375011388720431,1.2786198833694098,DOID:9252,DisGeNet,HumanBase-global,sage
0.8779765157247426,0.7014190783367477,0.41588098638480453,DOID:1657,DisGeNet,HumanBase-global,sage
0.8982453189272449,0.8664330973007988,0.20393223593692197,DOID:10141,DisGeNet,HumanBase-global,sage
1.2442874965773805,0.07817404949326807,2.6066529082816694,DOID:0060262,DisGeNet,HumanBase-global,sage
0.81907881899149,0.21252868650624146,0.5730377858293116,DOID:1425,DisGeNet,HumanBase-global,sage
0.5749297559852367,0.23339001641352314,0.9330489613522797,DOID:2978,DisGeNet,HumanBase-global,sage
0.3938157273601927,0.5555167512070351,0.22852435802123708,DOID:7327,DisGeNet,HumanBase-global,sage
0.7175026822271657,0.5551601297811259,0.7978220230317616,DOID:6498,DisGeNet,HumanBase-global,sage
1.1615319060980454,1.293045053861075,0.8146375728237365,DOID:9884,DisGeNet,HumanBase-global,sage
0.6553247987940543,0.10466191555345336,0.6942875751431314,DOID:1923,DisGeNet,HumanBase-global,sage
2.4035325369699048,1.8916390704860708,1.23513722878493,DOID:9993,DisGeNet,HumanBase-global,sage
1.4972393029986921,1.0858006173395207,1.2863625219173538,DOID:12336,DisGeNet,HumanBase-global,sage
1.2777259086329678,0.9048143998772112,0.9051889134814836,DOID:4866,DisGeNet,HumanBase-global,sage
3.7048214435910647,2.521716151784564,1.8956950100965744,DOID:0050565,DisGeNet,HumanBase-global,sage
1.75843031197756,2.292969441534606,1.3583209912263565,DOID:9406,DisGeNet,HumanBase-global,sage
1.99780082917478,0.30787467624627757,1.0579968825963666,DOID:0050534,DisGeNet,HumanBase-global,sage
0.6238621355754266,-0.0696673888446262,0.08213909956331947,DOID:2018,DisGeNet,HumanBase-global,sage
1.5345864508716214,0.22055887651184178,0.537696883750189,DOID:607,DisGeNet,HumanBase-global,sage
2.3577777642897417,2.184538783449867,0.7944341148860241,DOID:12798,DisGeNet,HumanBase-global,sage
1.8138680323763707,2.0213196679377035,0.35940451601549334,DOID:0050889,DisGeNet,HumanBase-global,sage
0.5846621220463473,1.565787857960017,0.25824892867430765,DOID:898,DisGeNet,HumanBase-global,sage
1.6022387103438123,0.4779881720167334,0.46866762290630204,DOID:10126,DisGeNet,HumanBase-global,sage
3.0977744455831058,3.7508576401068283,2.1569995487267666,DOID:8469,DisGeNet,HumanBase-global,sage
0.5875768981094432,0.3572691599105635,0.009265158312885505,GO:0006650,GOBP,HumanBase-global,gcn
1.7354200645617879,0.17294101295631176,0.2077626489087757,GO:0006402,GOBP,HumanBase-global,gcn
1.1189904736796006,0.7121917615356534,2.132129537529975,GO:0010498,GOBP,HumanBase-global,gcn
0.6889196155334496,-0.23473657185321345,0.1972608275959377,GO:0006979,GOBP,HumanBase-global,gcn
1.409748664897922,1.3865163129081908,1.7507409258000126,GO:0097190,GOBP,HumanBase-global,gcn
1.8412561497699078,0.7482742654957104,0.6077001083350735,GO:0090150,GOBP,HumanBase-global,gcn
1.122596239958232,0.7172833548639658,0.5005302035510462,GO:0016050,GOBP,HumanBase-global,gcn
2.467457573951058,2.07364209011299,1.7179863344482615,GO:0007268,GOBP,HumanBase-global,gcn
1.1843734419377179,0.46041840303489123,0.4405330925743959,GO:0006486,GOBP,HumanBase-global,gcn
0.9847890471842446,0.8640444791652397,0.22717376170325232,GO:0006888,GOBP,HumanBase-global,gcn
1.1115634892751145,0.3100920264808798,0.6612503869012358,GO:0006302,GOBP,HumanBase-global,gcn
1.3054148114988329,0.10283141387055243,-0.11879719257274261,GO:0050821,GOBP,HumanBase-global,gcn
1.4521735321700318,1.3068029495398776,4.616525567879634,GO:0046777,GOBP,HumanBase-global,gcn
1.8569525013053694,3.0639376994496588,1.3599993700279587,GO:0048812,GOBP,HumanBase-global,gcn
0.8645150092763224,0.858985974850388,1.3071514069320722,GO:0010038,GOBP,HumanBase-global,gcn
1.578180935928237,0.9648213880187494,1.3043854809740894,GO:0022618,GOBP,HumanBase-global,gcn
1.6085412245722412,0.5579070326043877,1.1661031739057928,GO:0006816,GOBP,HumanBase-global,gcn
1.7501211785134292,3.5312894151814467,2.333840383228071,GO:0043588,GOBP,HumanBase-global,gcn
1.7773389520129523,1.3393631271081787,1.7036803764965878,GO:0016236,GOBP,HumanBase-global,gcn
0.7110848064669277,0.45133683274322656,0.32676461030401516,GO:0006986,GOBP,HumanBase-global,gcn
1.479782947536121,-0.02470115430418026,0.872195133340443,GO:0006333,GOBP,HumanBase-global,gcn
1.5867937924585527,0.5171732938643403,-0.003104510666961222,GO:0006611,GOBP,HumanBase-global,gcn
0.5875324112669909,0.7946022927317195,2.682443727412784,GO:0006470,GOBP,HumanBase-global,gcn
1.3443827377928097,1.4844265619739074,1.9568904532946534,GO:0006473,GOBP,HumanBase-global,gcn
3.6266327230515167,2.8852857057714965,1.8922340443157801,GO:0045333,GOBP,HumanBase-global,gcn
1.2133360036235545,1.0078836632590298,1.0015586434481358,GO:0007051,GOBP,HumanBase-global,gcn
2.3267965431510333,2.5502911996321695,1.1167433009585872,GO:0006813,GOBP,HumanBase-global,gcn
1.4053526681876247,0.5496781098808972,1.2251096502325358,GO:0006364,GOBP,HumanBase-global,gcn
1.8296211932910524,0.9510117086827521,-0.06960104032418951,GO:0006497,GOBP,HumanBase-global,gcn
2.129622759875003,1.8856661827753913,1.7904095789501817,GO:0006805,GOBP,HumanBase-global,gcn
1.6507100808584454,0.5338865032816255,1.5380725290162116,GO:0006261,GOBP,HumanBase-global,gcn
1.8649901708279057,1.5763327035935322,0.050153024798391635,GO:0046496,GOBP,HumanBase-global,gcn
1.538912750158901,0.9619420390180261,0.2617708485020807,GO:0006479,GOBP,HumanBase-global,gcn
1.662716503972638,0.2632418399864929,0.3149530252539887,GO:0042147,GOBP,HumanBase-global,gcn
0.9201500004587014,0.40132456478332335,0.3077974220200067,GO:0007030,GOBP,HumanBase-global,gcn
1.4650560738723684,0.5593634969992449,1.1240311180600144,GO:0001676,GOBP,HumanBase-global,gcn
2.1101119912675856,1.9967318846007531,2.97724447519449,GO:0009168,GOBP,HumanBase-global,gcn
1.7068251097409632,0.514971913174851,-0.1331327627982622,GO:0000725,GOBP,HumanBase-global,gcn
3.2039466112748087,2.3624817655102817,1.8870696564539444,GO:0006414,GOBP,HumanBase-global,gcn
1.6086202378256305,0.07064718126386903,0.9439202031984228,GO:0015893,GOBP,HumanBase-global,gcn
1.0104354805926554,2.541907837743489,2.221671524183526,GO:0010970,GOBP,HumanBase-global,gcn
1.746064137732232,0.46342661900053816,0.5526322512974781,GO:0007033,GOBP,HumanBase-global,gcn
2.8786207274873314,0.6488111852067528,1.2386923162972319,GO:0008033,GOBP,HumanBase-global,gcn
1.2002235246991628,0.7609478055772109,0.7122495910866582,GO:0030148,GOBP,HumanBase-global,gcn
1.2239560389952857,0.154921071007889,0.19968031912676845,GO:0006865,GOBP,HumanBase-global,gcn
3.372958991978525,1.015438071297608,1.1643378129838462,GO:0009062,GOBP,HumanBase-global,gcn
1.2533062213713917,0.7882368290441619,1.0051872007234612,GO:0006650,GOBP,HumanBase-global,sage
2.246684026606237,0.269666657664511,0.6505317102667871,GO:0006402,GOBP,HumanBase-global,sage
2.511691206282626,2.8003445204454986,3.2793264190693963,GO:0010498,GOBP,HumanBase-global,sage
1.3243490245906817,1.2017955427111333,1.104039619288279,GO:0006979,GOBP,HumanBase-global,sage
1.6578346782623359,2.097860715365476,2.8827637298978317,GO:0097190,GOBP,HumanBase-global,sage
2.6558030615800154,0.7574320249007601,0.5424749036735138,GO:0090150,GOBP,HumanBase-global,sage
1.5739877865137601,0.8199488285321082,0.2116749329305329,GO:0016050,GOBP,HumanBase-global,sage
2.967332612122583,2.877098409502162,1.866943707512129,GO:0007268,GOBP,HumanBase-global,sage
2.09494131070427,0.3008731188015328,0.36980010789619444,GO:0006486,GOBP,HumanBase-global,sage
1.1040581831158778,1.0073594787204136,1.0154522018878147,GO:0006888,GOBP,HumanBase-global,sage
1.7054541306926632,1.7906349626937117,0.9534457003907647,GO:0006302,GOBP,HumanBase-global,sage
1.9205940773273211,-0.38589979725315005,-0.004142765745111478,GO:0050821,GOBP,HumanBase-global,sage
1.9530030246871406,1.5843082034825682,3.871805161341832,GO:0046777,GOBP,HumanBase-global,sage
2.1864830974554414,2.820636030154981,0.47631011475234375,GO:0048812,GOBP,HumanBase-global,sage
1.9992216895455477,2.0678137340167373,1.3009554809424402,GO:0010038,GOBP,HumanBase-global,sage
1.836171690227705,1.6201584359311438,2.0647686500321205,GO:0022618,GOBP,HumanBase-global,sage
2.7615178110087317,-0.15279387073734305,3.4480980518088544,GO:0006816,GOBP,HumanBase-global,sage
